Id,log_bike_count
1710,1.2445732
1711,4.371818
1712,4.192689
1713,4.5222273
1714,5.176402
1715,4.2421265
1716,3.830907
1717,2.481771
1718,1.8202139
1719,1.8376458
1720,2.5021253
1721,5.0329356
1722,4.9730444
1723,5.597942
1724,3.8332415
1725,3.4779654
1726,3.8992796
1727,5.222132
1728,4.3702884
1729,5.610857
1730,4.048068
1731,1.556614
1732,1.1965356
1733,1.1134385
1734,1.5330666
1735,4.292558
1736,4.2964177
1737,4.269791
1738,3.258354
1739,1.3561386
1740,1.3737843
1741,4.06472
1742,3.135873
1743,2.3018346
1744,2.2924829
1745,3.0366073
1746,3.2085621
1747,3.3701003
1748,3.5713036
1749,3.6959105
1750,4.136384
1751,3.5707111
1752,0.949474
1753,5.032322
1754,4.180092
1755,4.2968802
1756,3.5145547
1757,0.7541045
1758,3.9920154
1759,5.174401
1760,5.204465
1761,3.820115
1762,0.79966956
1763,2.2366774
1764,3.8907142
1765,5.080166
1766,4.371097
1767,4.3689013
1768,4.4096355
1769,4.9559298
1770,5.4326863
1771,5.5205956
1772,2.451463
1773,4.008018
1774,4.3995376
1775,4.4205317
1776,4.618759
1777,5.051211
1778,5.515978
1779,1.250768
1780,3.826014
1781,4.969543
1782,4.3104315
1783,4.0653577
1784,5.2944875
1785,4.123949
1786,3.636867
1787,3.4530146
1788,3.6555586
1789,4.1609864
1790,4.3153763
1791,4.8422503
1792,4.727186
1793,2.7005484
1794,2.1177328
1795,1.5961435
1796,2.8833349
1797,3.862964
1798,4.331335
1799,4.4847345
1800,4.6853566
1801,4.820709
1802,4.5794077
1803,0.6847111
1804,1.4415077
1805,2.379455
1806,5.1948137
1807,4.0825796
1808,4.5545354
1809,2.585126
1810,4.245083
1811,1.9988688
1812,4.1009874
1813,0.8938627
1814,4.1458187
1815,2.4216776
1816,4.324918
1817,5.10994
1818,5.2459326
1819,5.0468335
1820,5.0925674
1821,1.1695852
1822,3.7716653
1823,1.499393
1824,3.2498825
1825,5.112083
1826,2.4614623
1827,4.146974
1828,2.6662924
1829,4.2952237
1830,4.2339435
1831,4.374582
1832,4.7231073
1833,4.6115217
1834,4.766844
1835,5.50636
1836,4.4264107
1837,4.039708
1838,3.9878066
1839,3.6292765
1840,4.1623325
1841,3.0646214
1842,2.5057628
1843,2.4487667
1844,3.4240305
1845,1.6166036
1846,3.9784489
1847,4.3151784
1848,4.0917907
1849,4.1284647
1850,4.7274976
1851,4.5907335
1852,4.8475575
1853,5.042442
1854,4.833769
1855,3.6292393
1856,1.8196809
1857,1.553239
1858,1.3396572
1859,1.1521658
1860,5.2682
1861,1.5369507
1862,4.3399577
1863,4.135253
1864,4.437986
1865,4.620341
1866,4.4804764
1867,5.0671124
1868,5.2183604
1869,5.3619175
1870,5.6795487
1871,3.5342834
1872,4.9162207
1873,1.6581601
1874,4.268144
1875,4.061308
1876,3.4639912
1877,4.301625
1878,2.4232624
1879,4.453175
1880,1.4070218
1881,4.6522765
1882,2.312131
1883,4.6821227
1884,4.1203127
1885,3.6695895
1886,4.1203127
1887,2.3503268
1888,4.4409294
1889,2.0490353
1890,5.464613
1891,2.8079264
1892,5.257306
1893,4.187292
1894,4.50283
1895,4.64684
1896,3.9410315
1897,3.1994941
1898,3.555297
1899,0.6138151
1900,1.8075153
1901,5.269712
1902,1.3519557
1903,5.49103
1904,3.9655337
1905,4.083761
1906,3.9347436
1907,3.6720474
1908,3.8004773
1909,4.1065626
1910,4.1043324
1911,5.1930246
1912,5.342605
1913,4.6465507
1914,2.920502
1915,2.1205611
1916,1.9084201
1917,5.202888
1918,4.377865
1919,4.7195735
1920,5.664593
1921,4.255532
1922,3.197682
1923,2.512543
1924,5.1008954
1925,4.379982
1926,4.4276195
1927,4.516409
1928,4.537403
1929,5.4407873
1930,4.8892617
1931,4.234016
1932,4.1369348
1933,4.155832
1934,4.5778084
1935,4.85269
1936,4.2839212
1937,2.4820807
1938,4.0086675
1939,4.073486
1940,4.2510524
1941,4.3327394
1942,4.3357787
1943,4.466523
1944,4.803771
1945,4.3929434
1946,1.6123911
1947,2.0254922
1948,3.7002823
1949,4.9323235
1950,5.025468
1951,4.1774397
1952,3.9352226
1953,4.2217336
1954,4.486741
1955,5.01628
1956,3.5936167
1957,4.2072587
1958,4.33864
1959,4.4487514
1960,5.4893394
1961,4.136131
1962,3.9957206
1963,2.6768966
1964,1.330097
1965,4.06551
1966,5.229388
1967,4.4886684
1968,4.5096626
1969,4.5281935
1970,5.1954637
1971,5.6647224
1972,4.909199
1973,4.115278
1974,3.031205
1975,2.014601
1976,4.019065
1977,4.442062
1978,5.1093307
1979,5.541203
1980,4.9107885
1981,4.1998663
1982,3.970119
1983,4.355099
1984,4.2370877
1985,4.4143286
1986,4.5218043
1987,5.498723
1988,4.381607
1989,2.7087996
1990,2.164598
1991,2.1149073
1992,4.0335326
1993,4.475879
1994,4.69164
1995,3.9563253
1996,3.2909865
1997,3.3396761
1998,1.7649744
1999,3.43283
2000,3.9275348
2001,4.213533
2002,3.9908838
2003,3.9253583
2004,3.8987746
2005,3.7043018
2006,2.159631
2007,1.166217
2008,2.3746872
2009,3.9775755
2010,3.7973008
2011,3.9759989
2012,3.683843
2013,5.327226
2014,4.6092186
2015,3.9468946
2016,1.8053297
2017,2.4825075
2018,5.640994
2019,5.5792785
2020,4.9458246
2021,1.3627832
2022,1.2676597
2023,3.6794758
2024,4.308621
2025,4.283783
2026,4.3358264
2027,4.4298763
2028,4.3221946
2029,3.9769855
2030,2.9443161
2031,2.211011
2032,1.5086215
2033,1.9251664
2034,2.5081623
2035,4.1920543
2036,4.4756064
2037,4.493196
2038,4.701445
2039,5.1585045
2040,4.9835587
2041,4.2620983
2042,3.6565793
2043,3.0028648
2044,4.969548
2045,4.2817826
2046,4.1559935
2047,4.3216424
2048,5.236717
2049,3.6038234
2050,1.9267533
2051,1.7385808
2052,3.3176324
2053,4.203339
2054,4.0437884
2055,4.147952
2056,3.456063
2057,2.7986248
2058,4.0434275
2059,4.2002993
2060,2.7942922
2061,2.6036139
2062,1.8149924
2063,0.61757904
2064,1.4157592
2065,3.823385
2066,5.145625
2067,4.3366303
2068,4.500446
2069,5.030069
2070,5.534037
2071,2.6631322
2072,1.1042386
2073,5.0837235
2074,3.6522574
2075,3.7949915
2076,3.9190555
2077,4.1177363
2078,5.0572906
2079,4.3518977
2080,3.476261
2081,1.520179
2082,4.1780195
2083,4.8700852
2084,4.061161
2085,2.5197403
2086,1.5553532
2087,1.1353983
2088,1.6309901
2089,5.137763
2090,5.2175546
2091,4.046383
2092,4.211656
2093,4.440272
2094,3.653296
2095,2.496762
2096,1.5991069
2097,4.2149725
2098,4.4493093
2099,4.6343455
2100,5.0559006
2101,5.360582
2102,2.165494
2103,1.5451745
2104,1.8676486
2105,2.6614304
2106,3.4841049
2107,4.117303
2108,4.2949343
2109,4.1609864
2110,4.7652535
2111,4.898916
2112,2.6472332
2113,1.421156
2114,3.369926
2115,3.8106377
2116,4.0402822
2117,4.3343744
2118,3.0232427
2119,2.8563468
2120,1.778547
2121,0.71810687
2122,3.9770007
2123,4.1890407
2124,4.3091226
2125,5.055933
2126,3.517412
2127,1.2892659
2128,0.84541124
2129,1.5817181
2130,4.4164157
2131,5.483063
2132,3.6392934
2133,3.4246671
2134,2.9204328
2135,2.128764
2136,0.8544145
2137,0.802057
2138,2.3642392
2139,4.395576
2140,4.419343
2141,5.4617047
2142,4.848633
2143,1.1087421
2144,1.0658896
2145,3.8336346
2146,5.0986023
2147,5.199617
2148,4.415801
2149,5.5297065
2150,4.8444643
2151,2.3095717
2152,2.3076248
2153,5.0348125
2154,4.9796624
2155,4.2792306
2156,4.300902
2157,4.419651
2158,4.4327955
2159,4.770711
2160,3.187318
2161,2.6001098
2162,1.99908
2163,1.432393
2164,3.471138
2165,3.6499379
2166,4.322619
2167,4.7591395
2168,3.35352
2169,3.3787649
2170,2.179092
2171,1.298248
2172,1.5230932
2173,3.247788
2174,3.6253405
2175,3.7463806
2176,3.9241374
2177,4.347484
2178,2.5740569
2179,2.3175673
2180,0.86116374
2181,0.37083745
2182,3.9726226
2183,5.1966796
2184,4.3505764
2185,4.028817
2186,4.3648453
2187,4.3863416
2188,4.553886
2189,5.0858974
2190,2.7640564
2191,2.2295222
2192,5.5551333
2193,4.5773654
2194,4.2524266
2195,4.2284646
2196,5.2226057
2197,2.437869
2198,2.079495
2199,2.8395627
2200,4.7177553
2201,4.7763996
2202,2.0359626
2203,1.7718909
2204,2.029496
2205,3.343838
2206,4.5578747
2207,4.5718393
2208,4.7378564
2209,4.7720494
2210,3.6723464
2211,3.422617
2212,1.6434432
2213,0.9946505
2214,3.6993003
2215,4.784479
2216,5.7133193
2217,4.581668
2218,4.5241065
2219,4.62411
2220,5.5307946
2221,4.731819
2222,3.5004911
2223,0.773893
2224,4.5098386
2225,4.2032557
2226,3.972287
2227,4.178782
2228,4.3942933
2229,1.6018578
2230,2.1662023
2231,5.6113462
2232,4.156262
2233,4.1925488
2234,4.1297503
2235,5.326063
2236,3.1961553
2237,1.0715585
2238,5.576948
2239,5.4795933
2240,4.538563
2241,4.555504
2242,3.3920524
2243,1.3932112
2244,2.3543215
2245,4.7253194
2246,4.606893
2247,5.3947225
2248,4.7208657
2249,3.658282
2250,3.27967
2251,4.7924747
2252,4.3630986
2253,2.267612
2254,2.012386
2255,3.352155
2256,4.6086082
2257,4.7853975
2258,3.3883483
2259,1.2362216
2260,0.6852347
2261,1.9589826
2262,3.233188
2263,4.3772016
2264,4.2541304
2265,5.233802
2266,3.0322876
2267,2.4549687
2268,0.73867595
2269,4.5821133
2270,5.3282256
2271,4.4990416
2272,4.531523
2273,4.5138
2274,4.989253
2275,5.352679
2276,0.8315623
2277,0.84399277
2278,2.3624244
2279,4.7126613
2280,5.6692133
2281,5.478918
2282,4.609775
2283,4.375711
2284,4.551887
2285,3.2777476
2286,1.1668499
2287,2.3439884
2288,3.6708062
2289,4.525181
2290,4.508876
2291,4.6022205
2292,5.0251904
2293,5.402827
2294,3.1407242
2295,2.1567788
2296,5.3369884
2297,4.572633
2298,5.0979013
2299,5.2814417
2300,4.0437694
2301,2.2626042
2302,3.524946
2303,1.9939955
2304,4.726871
2305,3.4463139
2306,5.3777347
2307,4.497002
2308,4.450085
2309,4.489902
2310,4.843283
2311,3.6713753
2312,5.040606
2313,2.4894545
2314,3.743234
2315,4.160027
2316,3.282043
2317,4.290519
2318,4.031635
2319,3.8097434
2320,4.3168426
2321,3.1412263
2322,4.4092383
2323,2.1522565
2324,4.527903
2325,0.639552
2326,4.5289826
2327,0.6639345
2328,4.6567674
2329,3.7853377
2330,3.7425237
2331,3.8320055
2332,3.323158
2333,4.640603
2334,2.6662247
2335,5.1582003
2336,2.3200488
2337,3.6318026
2338,2.90723
2339,3.0813498
2340,4.208408
2341,2.779879
2342,4.564739
2343,1.2818664
2344,4.6488557
2345,0.7090202
2346,4.813183
2347,0.70297563
2348,4.5762186
2349,2.3485405
2350,2.8779306
2351,5.4178524
2352,2.3218215
2353,5.301203
2354,0.7890715
2355,4.612008
2356,2.5125532
2357,4.563268
2358,5.5027423
2359,5.0933495
2360,4.556943
2361,1.5932399
2362,3.9296498
2363,5.186276
2364,1.5745895
2365,4.1655946
2366,3.3890822
2367,4.2727857
2368,5.44032
2369,4.395415
2370,4.9788575
2371,4.3776917
2372,5.2002277
2373,3.45282
2374,3.6930537
2375,3.10777
2376,3.28399
2377,3.6376846
2378,2.3664079
2379,4.553445
2380,0.9463511
2381,5.342843
2382,0.770216
2383,4.7869067
2384,4.6862793
2385,3.920589
2386,3.8433921
2387,3.464983
2388,3.9757743
2389,2.1492655
2390,4.21352
2391,0.78086126
2392,4.185859
2393,1.7796934
2394,5.1445065
2395,4.3618865
2396,4.5383697
2397,4.320055
2398,3.7887702
2399,5.180446
2400,2.585116
2401,2.8668015
2402,1.088912
2403,1.7603182
2404,2.2622147
2405,1.201104
2406,4.719335
2407,2.464439
2408,4.419248
2409,2.9401217
2410,4.5528092
2411,3.6289034
2412,4.6544504
2413,4.1592717
2414,5.526217
2415,4.493333
2416,4.808626
2417,4.2620106
2418,3.6648786
2419,4.259903
2420,2.9044456
2421,3.7483099
2422,2.240292
2423,2.5396547
2424,5.5695815
2425,1.5313153
2426,5.3851724
2427,1.8794848
2428,4.466973
2429,2.9436743
2430,4.6057925
2431,3.3813906
2432,4.591911
2433,3.7174003
2434,4.680925
2435,2.8016195
2436,5.111255
2437,1.4260501
2438,5.295081
2439,1.0232573
2440,3.393395
2441,0.45934927
2442,3.0985699
2443,1.9040086
2444,2.7156188
2445,4.4115715
2446,1.9001262
2447,5.293341
2448,2.2794948
2449,5.2853084
2450,4.704013
2451,4.608327
2452,4.866805
2453,5.37312
2454,4.827496
2455,4.5337977
2456,2.897046
2457,0.43667635
2458,4.2413015
2459,3.3780572
2460,4.377387
2461,5.433373
2462,4.542413
2463,5.4198613
2464,4.5325046
2465,4.0135922
2466,4.74015
2467,5.1624846
2468,4.5491714
2469,3.017103
2470,2.8547251
2471,0.63665205
2472,2.4311104
2473,0.40321064
2474,1.1357768
2475,5.4307194
2476,4.2776055
2477,5.362154
2478,5.015878
2479,4.6115065
2480,5.46945
2481,4.3710785
2482,4.4683595
2483,4.462914
2484,3.5890265
2485,5.298657
2486,2.7368853
2487,5.3822193
2488,1.4905598
2489,3.7119534
2490,4.5135293
2491,3.215971
2492,4.586335
2493,2.3058612
2494,3.24451
2495,1.0672065
2496,2.6852074
2497,1.8269281
2498,1.7380711
2499,5.4957256
2500,3.6642962
2501,4.2163634
2502,4.519061
2503,4.4873457
2504,4.5764766
2505,4.553636
2506,3.9834442
2507,4.9670706
2508,2.7463126
2509,5.3568563
2510,2.03344
2511,4.6789355
2512,1.1692587
2513,2.318594
2514,5.5518813
2515,1.0508865
2516,4.491153
2517,0.8756514
2518,4.503683
2519,4.5170364
2520,5.4400682
2521,4.2298064
2522,2.7486432
2523,4.5161233
2524,1.2685423
2525,4.501141
2526,1.2186984
2527,4.5719633
2528,2.2279925
2529,5.243945
2530,4.675979
2531,5.149216
2532,4.4384108
2533,2.8193102
2534,4.5888224
2535,2.646593
2536,4.587615
2537,4.4446197
2538,4.5687766
2539,4.588894
2540,4.7072263
2541,4.323979
2542,3.0420532
2543,4.2146893
2544,2.6591022
2545,3.3417516
2546,1.8246003
2547,2.997921
2548,3.7587228
2549,2.4841247
2550,4.688821
2551,2.0475507
2552,4.5401874
2553,3.097965
2554,3.4466813
2555,4.7791963
2556,2.9659085
2557,4.719824
2558,2.4958537
2559,4.403591
2560,2.2039459
2561,0.32347456
2562,1.9355388
2563,4.595036
2564,4.3202925
2565,5.548016
2566,4.492854
2567,5.485538
2568,4.2373066
2569,4.295337
2570,3.5598547
2571,4.4062
2572,2.7058237
2573,4.5842023
2574,1.4655696
2575,1.8855848
2576,0.7606374
2577,0.71898556
2578,2.2543025
2579,4.5515137
2580,5.5991707
2581,5.42862
2582,4.3581285
2583,4.4555197
2584,5.230744
2585,4.964409
2586,2.2696314
2587,5.3850713
2588,3.6191697
2589,5.3464026
2590,4.509089
2591,4.6619277
2592,4.3855286
2593,2.2405202
2594,4.50741
2595,0.44545972
2596,4.554671
2597,1.8996912
2598,5.43618
2599,5.4700456
2600,2.6089592
2601,4.596917
2602,0.9519982
2603,4.340033
2604,0.77963835
2605,4.449241
2606,0.80339354
2607,4.5463986
2608,3.6247244
2609,5.3233285
2610,5.3707404
2611,4.6444874
2612,4.973214
2613,2.9330285
2614,5.435543
2615,1.4536711
2616,4.7848053
2617,0.7491098
2618,2.6998236
2619,5.3358893
2620,1.0815252
2621,4.454436
2622,1.1263503
2623,4.464892
2624,4.5082836
2625,4.4592347
2626,4.5341434
2627,5.3960524
2628,0.98990136
2629,3.6860871
2630,3.272053
2631,1.028388
2632,4.362843
2633,5.3758564
2634,5.334037
2635,5.2639394
2636,5.242374
2637,4.4926696
2638,4.8070874
2639,4.4776874
2640,3.7835002
2641,4.60275
2642,2.5130255
2643,2.4998353
2644,1.7070189
2645,4.50137
2646,1.4905683
2647,4.5767035
2648,4.2167435
2649,4.714114
2650,4.1705494
2651,4.6705008
2652,3.3573835
2653,2.7744565
2654,1.7020552
2655,1.323947
2656,1.2163672
2657,1.382196
2658,0.9133903
2659,3.479292
2660,1.6333078
2661,3.9811852
2662,4.2094955
2663,4.486267
2664,4.3216343
2665,4.5731463
2666,4.2303743
2667,4.3777676
2668,3.9806566
2669,2.9386775
2670,2.4891098
2671,0.106061086
2672,0.29862785
2673,-0.029412618
2674,3.3024724
2675,3.3566413
2676,4.3906345
2677,4.231688
2678,4.4613433
2679,4.509983
2680,4.939064
2681,4.9968276
2682,5.32981
2683,2.7210417
2684,3.1095927
2685,0.9061635
2686,0.6334745
2687,0.42729902
2688,4.0328326
2689,4.160458
2690,4.2763615
2691,3.4825315
2692,2.617316
2693,0.3619291
2694,2.8869286
2695,4.525073
2696,4.5080004
2697,4.4395337
2698,4.4960155
2699,4.8779945
2700,4.6869736
2701,2.874688
2702,1.4645797
2703,0.773449
2704,5.4670844
2705,4.558156
2706,4.4696226
2707,3.7056482
2708,2.823496
2709,1.5221236
2710,0.8535865
2711,3.2994292
2712,4.4676704
2713,5.373887
2714,5.25382
2715,4.352592
2716,4.623321
2717,3.7288222
2718,2.403776
2719,1.8894105
2720,1.5174277
2721,1.6065886
2722,3.1111894
2723,3.7993414
2724,4.028263
2725,4.327
2726,4.4302464
2727,4.7599006
2728,4.7782
2729,2.851089
2730,1.9603237
2731,1.5129696
2732,1.2339042
2733,2.1561568
2734,2.505295
2735,3.985118
2736,4.0906305
2737,4.605108
2738,3.0013921
2739,2.2125907
2740,1.0606693
2741,3.3830905
2742,4.363103
2743,4.423923
2744,4.388901
2745,4.509152
2746,5.280973
2747,3.087055
2748,0.46898443
2749,0.459429
2750,4.5076346
2751,4.115256
2752,4.2575507
2753,4.4498625
2754,4.54856
2755,3.1635933
2756,2.7767208
2757,4.5678453
2758,5.4119425
2759,4.4685946
2760,4.9585342
2761,5.3723307
2762,3.192703
2763,1.0321051
2764,0.74806285
2765,1.8148584
2766,4.425307
2767,4.555588
2768,4.3215237
2769,4.96548
2770,3.1694698
2771,1.2849116
2772,1.4783739
2773,1.2862704
2774,0.8615121
2775,4.6151776
2776,1.799272
2777,4.2415633
2778,4.468738
2779,4.3736534
2780,4.3375793
2781,4.369869
2782,4.476399
2783,3.1166685
2784,4.4654346
2785,2.773897
2786,4.985713
2787,1.7251904
2788,5.2452807
2789,1.5406765
2790,5.1711845
2791,1.9872322
2792,3.2787378
2793,3.1819599
2794,2.5168476
2795,3.7245605
2796,1.5213886
2797,4.5360827
2798,3.7863746
2799,4.732786
2800,4.5615635
2801,4.5864034
2802,4.646924
2803,4.307787
2804,4.5187445
2805,3.5861504
2806,4.252944
2807,3.075272
2808,2.9363377
2809,2.48431
2810,1.6245522
2811,3.6488402
2812,1.0607133
2813,4.3811183
2814,4.146401
2815,4.260634
2816,4.376655
2817,0.8330241
2818,4.5918145
2819,4.4005456
2820,3.9423347
2821,4.507688
2822,2.2175765
2823,4.53922
2824,1.721989
2825,5.1319666
2826,0.83772033
2827,5.5706296
2828,0.3630902
2829,3.2401905
2830,1.931348
2831,2.694296
2832,5.4875584
2833,1.1117755
2834,4.442409
2835,0.8837622
2836,2.147914
2837,5.291685
2838,3.8607786
2839,4.2015653
2840,4.187921
2841,4.4590306
2842,5.4057703
2843,2.943367
2844,0.8092333
2845,3.467361
2846,5.396869
2847,4.7036757
2848,2.9302475
2849,2.0247638
2850,1.0905542
2851,3.5909042
2852,4.653312
2853,4.5705323
2854,5.125678
2855,5.5347576
2856,4.0663805
2857,1.5123378
2858,1.317685
2859,3.6813216
2860,4.6320653
2861,4.5850444
2862,4.057409
2863,2.3326535
2864,2.0640445
2865,2.9642467
2866,3.8730397
2867,4.1460605
2868,4.366253
2869,4.4775486
2870,4.622263
2871,4.6100454
2872,4.6029453
2873,4.671815
2874,3.8496246
2875,3.692356
2876,3.4524574
2877,3.19834
2878,2.5252025
2879,2.0219886
2880,1.8345994
2881,2.2744784
2882,3.7323816
2883,4.5254045
2884,4.6845465
2885,4.2342396
2886,3.6110206
2887,1.3502572
2888,4.434816
2889,5.2126656
2890,5.1550975
2891,4.0778184
2892,4.3179045
2893,4.25075
2894,4.5198894
2895,0.8935812
2896,0.75134283
2897,2.2679107
2898,3.4668846
2899,5.5030937
2900,4.7036886
2901,4.4011016
2902,5.4140067
2903,4.675703
2904,3.8383164
2905,3.5937169
2906,1.1138431
2907,4.5587535
2908,4.654523
2909,5.1116986
2910,5.5310683
2911,5.45129
2912,4.725691
2913,3.5840828
2914,1.2372303
2915,4.806705
2916,5.738573
2917,4.1890454
2918,4.3264523
2919,4.706643
2920,3.881338
2921,3.444252
2922,1.1949549
2923,3.551856
2924,5.314262
2925,4.603503
2926,4.667571
2927,5.381083
2928,3.6446424
2929,3.3552911
2930,2.1973746
2931,2.8980038
2932,2.950614
2933,4.2627087
2934,4.3702135
2935,4.5033884
2936,4.6019416
2937,4.745542
2938,4.7022142
2939,4.2526693
2940,3.176081
2941,1.745897
2942,2.0128586
2943,2.913321
2944,3.3469596
2945,3.7039962
2946,3.973574
2947,3.9966865
2948,4.124319
2949,4.1200066
2950,4.295441
2951,3.5237517
2952,4.6806574
2953,5.4833217
2954,3.976526
2955,4.1278944
2956,3.7402425
2957,4.076723
2958,4.422908
2959,0.85631543
2960,4.5421405
2961,4.6721497
2962,5.5080523
2963,4.7508883
2964,3.9290931
2965,3.478401
2966,3.145856
2967,2.2023284
2968,4.386619
2969,4.484392
2970,4.3833437
2971,4.449063
2972,5.405472
2973,4.0145016
2974,2.0578666
2975,1.0972961
2976,2.2794678
2977,5.4605074
2978,4.6025543
2979,4.37697
2980,4.555271
2981,4.5525966
2982,4.625411
2983,5.066596
2984,5.4690595
2985,5.467146
2986,3.1614552
2987,2.780834
2988,0.80709
2989,4.5259943
2990,4.3347173
2991,4.473537
2992,4.3940034
2993,4.37735
2994,5.1695714
2995,4.5851407
2996,3.1605744
2997,1.4072057
2998,3.8373046
2999,4.3147697
3000,4.04357
3001,4.060225
3002,2.8471458
3003,2.6920664
3004,2.2225857
3005,1.1995851
3006,2.4093819
3007,3.1380374
3008,3.5157256
3009,3.7120485
3010,3.780888
3011,3.5212636
3012,2.0172863
3013,0.29209292
3014,4.240657
3015,4.3539305
3016,4.4262114
3017,4.4084883
3018,3.5379655
3019,2.5519493
3020,2.02062
3021,1.9817693
3022,4.5298824
3023,4.1025224
3024,3.7817526
3025,3.9273589
3026,4.0079365
3027,4.687652
3028,5.0409493
3029,2.1288812
3030,1.1347086
3031,1.8386837
3032,4.445191
3033,0.7601325
3034,3.4113247
3035,4.582215
3036,4.3492756
3037,4.4639654
3038,5.3819485
3039,3.1795948
3040,1.8070699
3041,4.495484
3042,4.974501
3043,3.1754088
3044,1.8488933
3045,1.3222318
3046,4.343945
3047,4.8538904
3048,4.539619
3049,1.4381374
3050,3.578619
3051,4.255407
3052,4.5093884
3053,4.5022883
3054,4.6885767
3055,3.9764493
3056,2.6426544
3057,1.612228
3058,0.47387818
3059,0.3242193
3060,2.0037127
3061,4.655268
3062,4.966863
3063,5.373159
3064,3.6037111
3065,2.5287936
3066,1.0376297
3067,2.0103805
3068,3.3815393
3069,5.4679027
3070,4.4732428
3071,3.6849263
3072,1.1835779
3073,0.6486623
3074,0.4161986
3075,3.3473847
3076,4.4559216
3077,4.4508715
3078,3.6694658
3079,2.3390558
3080,3.3838947
3081,5.328471
3082,4.482615
3083,4.529646
3084,5.341839
3085,4.660956
3086,2.8136175
3087,2.395897
3088,0.8296347
3089,3.2762713
3090,4.528638
3091,4.5579586
3092,3.7266917
3093,2.9430387
3094,1.909801
3095,1.7430714
3096,1.1681627
3097,1.4991639
3098,3.0953445
3099,4.0343156
3100,4.28795
3101,4.410972
3102,4.49427
3103,3.3257203
3104,2.4543355
3105,1.6824946
3106,2.1132536
3107,2.4296532
3108,3.033694
3109,3.8002386
3110,4.383755
3111,4.6369667
3112,0.004385826
3113,4.584806
3114,5.549882
3115,4.5896106
3116,4.3366723
3117,4.460132
3118,4.4272957
3119,5.437666
3120,5.3218565
3121,4.654856
3122,3.7404463
3123,2.1605482
3124,1.0909138
