Id,log_bike_count
1712,4.16846
1713,4.499698
1714,5.1219373
1715,4.303644
1716,3.8063781
1717,2.3812664
1718,1.6962645
1719,1.7687647
1720,2.4807935
1721,4.9702315
1722,4.8724494
1723,5.4331727
1724,3.79265
1725,3.3768663
1726,3.9596684
1727,5.246285
1728,4.3361864
1729,5.4384055
1730,4.0184665
1731,1.7689626
1732,1.2824929
1733,1.1701479
1734,1.5735614
1735,4.3866053
1736,4.392021
1737,4.422415
1738,3.2461727
1739,1.513446
1740,1.4465345
1741,4.1379533
1742,3.3722882
1743,2.4782028
1744,2.220807
1745,3.019688
1746,3.1829667
1747,3.466299
1748,3.8199713
1749,3.9454892
1750,4.209022
1751,3.778592
1752,0.8979741
1753,5.1880393
1754,4.1947713
1755,4.319443
1756,3.4662724
1757,0.73504066
1758,3.9155216
1759,5.2800255
1760,5.2185073
1761,3.765515
1762,0.873734
1763,1.9470612
1764,3.9350886
1765,5.19787
1766,4.388903
1767,4.4395766
1768,4.451659
1769,5.0851736
1770,5.4930825
1771,5.4694395
1772,2.5017016
1773,3.9828796
1774,4.4101796
1775,4.4098444
1776,4.620821
1777,4.9982123
1778,5.3698435
1779,1.2735829
1780,3.8926358
1781,5.02576
1782,4.329407
1783,4.0699086
1784,5.149329
1785,3.9868126
1786,3.5353963
1787,3.3524137
1788,3.7030087
1789,4.277157
1790,4.420634
1791,4.783583
1792,4.6365037
1793,2.7415092
1794,2.0570986
1795,1.5501788
1796,2.8538072
1797,3.9812114
1798,4.456954
1799,4.5957007
1800,4.6681657
1801,4.714589
1802,4.4657636
1803,0.69608325
1804,1.592206
1805,2.4669347
1806,5.331641
1807,4.180285
1808,4.640138
1809,2.6881926
1810,4.2023153
1811,1.9807621
1812,4.115685
1813,0.9140158
1814,4.1431384
1815,2.5180812
1816,4.4600887
1817,5.393869
1818,5.2304688
1819,5.0032954
1820,5.178203
1821,1.1884594
1822,3.606794
1823,1.6295052
1824,3.1180227
1825,5.268325
1826,2.3941367
1827,4.188875
1828,2.6445696
1829,4.3232307
1830,4.33445
1831,4.4048524
1832,4.80843
1833,4.6375194
1834,4.8409314
1835,5.4681044
1836,4.4496574
1837,4.016818
1838,4.061006
1839,3.5996182
1840,4.091455
1841,3.1075337
1842,2.5508378
1843,2.4308312
1844,3.6177807
1845,1.6682025
1846,4.0887365
1847,4.317239
1848,4.2098355
1849,4.1520195
1850,4.839862
1851,4.582428
1852,4.954893
1853,4.9598193
1854,4.899504
1855,3.6219087
1856,1.750038
1857,1.7623992
1858,1.27404
1859,1.1677653
1860,5.3796678
1861,1.5711788
1862,4.464352
1863,4.2054353
1864,4.4649463
1865,4.6843925
1866,4.514532
1867,5.087685
1868,5.2197943
1869,5.333823
1870,5.635379
1871,3.4993324
1872,4.8957133
1873,1.9075149
1874,4.3524523
1875,4.074924
1876,3.507233
1877,4.4609394
1878,2.4693122
1879,4.584995
1880,1.3132315
1881,4.7494802
1882,2.3593543
1883,4.7565355
1884,4.120343
1885,3.7421963
1886,4.120008
1887,2.4206178
1888,4.4740534
1889,2.1181145
1890,5.335096
1891,2.715807
1892,5.2233896
1893,4.34914
1894,4.547021
1895,4.626444
1896,4.000201
1897,3.366802
1898,3.590027
1899,0.5157663
1900,1.7233137
1901,5.215293
1902,1.2798247
1903,5.4373116
1904,4.056271
1905,4.004613
1906,4.1345677
1907,3.7125225
1908,3.8709416
1909,4.178344
1910,4.1068525
1911,5.1564283
1912,5.162615
1913,4.5773387
1914,2.639086
1915,2.087934
1916,1.9221461
1917,5.301003
1918,4.399306
1919,4.7581506
1920,5.629879
1921,4.1687236
1922,3.1239884
1923,2.6386328
1924,5.2846394
1925,4.4001055
1926,4.4859676
1927,4.5629497
1928,4.5683656
1929,5.403299
1930,4.8595657
1931,4.143508
1932,4.1374817
1933,4.2229476
1934,4.7137938
1935,4.861881
1936,4.0448503
1937,2.5325391
1938,4.0695806
1939,4.1582136
1940,4.332823
1941,4.460195
1942,4.465611
1943,4.607376
1944,4.83086
1945,4.378207
1946,1.4253199
1947,1.9872333
1948,3.7139974
1949,5.1151133
1950,4.9919896
1951,4.2518315
1952,3.9808319
1953,4.1714597
1954,4.5043464
1955,5.089189
1956,3.5809062
1957,4.115429
1958,4.235349
1959,4.3383026
1960,5.4397874
1961,4.1685224
1962,4.0142975
1963,2.5974872
1964,1.2703757
1965,4.121995
1966,5.300912
1967,4.476315
1968,4.47598
1969,4.522173
1970,5.2675433
1971,5.7169447
1972,4.845177
1973,4.0544634
1974,2.8198783
1975,1.9756123
1976,4.063991
1977,4.4363804
1978,5.0727115
1979,5.3932853
1980,4.8415728
1981,4.22387
1982,3.991109
1983,4.342669
1984,4.2181234
1985,4.4098
1986,4.5358253
1987,5.466553
1988,4.3831816
1989,2.6346412
1990,2.1326792
1991,2.0864973
1992,4.0207934
1993,4.590203
1994,4.732288
1995,3.7322922
1996,3.256488
1997,3.3133833
1998,1.7456673
1999,3.556902
2000,4.0315156
2001,4.302828
2002,3.9813263
2003,3.8531117
2004,3.636188
2005,3.542134
2006,2.2482088
2007,1.1467875
2008,2.4626346
2009,4.002434
2010,3.8721304
2011,3.9519176
2012,3.7482646
2013,5.177655
2014,4.499584
2015,3.8767362
2016,1.7680534
2017,2.5085511
2018,5.495071
2019,5.511495
2020,4.90901
2021,1.2373487
2022,1.1563252
2023,3.6282933
2024,4.2200365
2025,4.288568
2026,4.3213267
2027,4.4246106
2028,4.136784
2029,3.8522036
2030,2.6963165
2031,2.0621953
2032,1.4738798
2033,1.8651477
2034,2.513418
2035,4.1812563
2036,4.478559
2037,4.483975
2038,4.6992774
2039,5.0658937
2040,4.944224
2041,4.3374715
2042,3.5369105
2043,2.810364
2044,5.1184993
2045,4.3185544
2046,4.1809044
2047,4.3483152
2048,5.257434
2049,3.710437
2050,1.9524337
2051,1.8674939
2052,3.3000326
2053,4.2829285
2054,4.2275934
2055,4.3664665
2056,3.719425
2057,2.8101208
2058,4.2296605
2059,4.235103
2060,2.9141512
2061,2.584935
2062,1.7433923
2063,0.6898684
2064,1.5904182
2065,3.8149502
2066,5.1576324
2067,4.3146296
2068,4.5216827
2069,4.9835563
2070,5.490749
2071,2.6059082
2072,1.100746
2073,5.1277533
2074,3.6549852
2075,3.788332
2076,4.0374756
2077,4.271255
2078,5.1888075
2079,4.4438744
2080,3.5091138
2081,1.5924535
2082,4.2200503
2083,4.7767353
2084,3.999927
2085,2.482758
2086,1.6881316
2087,1.1835576
2088,1.6805589
2089,5.3672724
2090,5.3304076
2091,4.0750084
2092,4.251677
2093,4.4176264
2094,3.6037152
2095,2.356766
2096,1.7788699
2097,4.2590175
2098,4.415162
2099,4.6631575
2100,5.014077
2101,5.2615795
2102,2.0564873
2103,1.5190443
2104,1.9657627
2105,2.525572
2106,3.2672625
2107,4.1416736
2108,4.4120946
2109,4.2825727
2110,4.703953
2111,4.7765994
2112,2.6552474
2113,1.4825832
2114,3.5028608
2115,3.8227975
2116,4.2281513
2117,4.46237
2118,3.062538
2119,2.707561
2120,1.6689596
2121,0.7479872
2122,3.9776835
2123,4.285804
2124,4.429144
2125,4.999802
2126,3.512181
2127,1.1890248
2128,0.8380492
2129,1.7027318
2130,4.403174
2131,5.3495955
2132,3.6110666
2133,3.3797112
2134,2.8683314
2135,1.9778299
2136,0.9336308
2137,0.8695686
2138,2.4374018
2139,4.404517
2140,4.433019
2141,5.450922
2142,4.7751718
2143,1.1655627
2144,1.0898353
2145,3.917539
2146,5.3049026
2147,5.1885757
2148,4.40996
2149,5.344636
2150,4.825537
2151,2.373206
2152,2.4039474
2153,5.25077
2154,5.1586933
2155,4.329981
2156,4.396742
2157,4.486292
2158,4.4987097
2159,4.764823
2160,3.159251
2161,2.6703453
2162,1.897857
2163,1.471258
2164,3.319026
2165,3.713447
2166,4.4663553
2167,4.900675
2168,3.4433815
2169,3.3514988
2170,2.288918
2171,1.4019445
2172,1.518374
2173,3.3694088
2174,3.7377512
2175,3.8925219
2176,4.134142
2177,4.479101
2178,2.4875076
2179,2.1325307
2180,0.9651728
2181,0.49014267
2182,3.9728084
2183,5.3305154
2184,4.416807
2185,4.150237
2186,4.404195
2187,4.4276886
2188,4.606203
2189,5.0161924
2190,2.475418
2191,2.1709652
2192,5.6291213
2193,4.5534678
2194,4.234259
2195,4.2203507
2196,5.2218633
2197,2.377356
2198,2.1999242
2199,2.8608863
2200,4.847738
2201,4.9398437
2202,2.130495
2203,1.7779328
2204,1.9445271
2205,3.4362147
2206,4.6222196
2207,4.616453
2208,4.858313
2209,4.837991
2210,3.7119074
2211,3.4338567
2212,1.689764
2213,1.095435
2214,3.7166405
2215,4.9002233
2216,5.872426
2217,4.6610994
2218,4.5464516
2219,4.7064543
2220,5.583125
2221,4.829701
2222,3.5675058
2223,0.8133779
2224,4.67604
2225,4.298308
2226,3.94206
2227,4.163199
2228,4.451849
2229,1.6884974
2230,2.3046713
2231,5.6354885
2232,4.3422766
2233,4.2206764
2234,4.179729
2235,5.1422243
2236,3.2603102
2237,1.3949857
2238,5.6726413
2239,5.553235
2240,4.5277057
2241,4.4991574
2242,3.4406254
2243,1.3336675
2244,2.2898822
2245,4.7621922
2246,4.660656
2247,5.486419
2248,4.772697
2249,3.6941078
2250,3.1982045
2251,4.8983994
2252,4.4061136
2253,2.3898618
2254,1.9052541
2255,3.3807945
2256,4.647014
2257,4.8448696
2258,3.3672462
2259,1.1297141
2260,0.7594137
2261,1.90758
2262,3.141261
2263,4.4365687
2264,4.319672
2265,5.185131
2266,3.15024
2267,2.6603901
2268,0.95268625
2269,4.5758386
2270,5.3671837
2271,4.3665066
2272,4.4261956
2273,4.4150763
2274,5.043167
2275,5.404328
2276,0.92463297
2277,0.99524605
2278,2.4407666
2279,4.8236427
2280,5.7596602
2281,5.593885
2282,4.5572867
2283,4.321188
2284,4.54771
2285,3.340075
2286,1.1325296
2287,2.3024359
2288,3.708183
2289,4.528209
2290,4.529223
2291,4.695024
2292,5.056028
2293,5.3612204
2294,3.1858115
2295,1.8942369
2296,5.5594373
2297,4.623114
2298,5.184788
2299,5.3308983
2300,4.038192
2301,2.3789985
2302,3.508209
2303,2.0287178
2304,4.731516
2305,3.5280905
2306,5.4232955
2307,4.5376897
2308,4.3811936
2309,4.5376897
2310,4.909477
2311,3.6655583
2312,5.1532884
2313,2.5573943
2314,3.8158717
2315,4.255636
2316,3.3301427
2317,4.132743
2318,4.1539097
2319,3.5865686
2320,4.327994
2321,3.0699587
2322,4.427679
2323,2.0894501
2324,4.5598555
2325,0.7871924
2326,4.5845494
2327,0.8808488
2328,4.703117
2329,3.9064329
2330,3.721219
2331,3.8284836
2332,3.4189696
2333,4.685247
2334,2.7124507
2335,5.222382
2336,2.485624
2337,3.6226346
2338,2.9058278
2339,3.228482
2340,4.29121
2341,2.868185
2342,4.616453
2343,1.4145814
2344,4.7284584
2345,0.8385349
2346,4.938265
2347,0.9186409
2348,4.6726155
2349,2.365462
2350,3.0074975
2351,5.7003613
2352,2.3906922
2353,5.5003934
2354,0.8492118
2355,4.5829606
2356,2.4986987
2357,4.5640826
2358,5.689227
2359,5.087696
2360,4.5697823
2361,1.578552
2362,3.9919183
2363,5.1676025
2364,1.7034079
2365,4.202436
2366,3.4074857
2367,4.372421
2368,5.6372843
2369,4.399638
2370,4.9107156
2371,4.388519
2372,5.2077165
2373,3.509461
2374,3.7018232
2375,3.2174232
2376,3.339226
2377,3.6226594
2378,2.3336024
2379,4.6741147
2380,1.1574787
2381,5.5053453
2382,0.95715344
2383,4.8402686
2384,4.7628074
2385,3.9995954
2386,3.8733435
2387,3.5956964
2388,4.0085745
2389,1.9159657
2390,4.2508354
2391,0.6996927
2392,4.239716
2393,1.5826387
2394,5.2115855
2395,4.4675436
2396,4.504693
2397,4.428083
2398,3.7004428
2399,5.1778994
2400,2.273346
2401,2.99151
2402,1.2179079
2403,1.8744186
2404,2.1507695
2405,1.163749
2406,4.768377
2407,2.5303068
2408,4.371868
2409,2.6440315
2410,4.518855
2411,3.7298245
2412,4.7502627
2413,4.22697
2414,5.597814
2415,4.4980044
2416,4.886607
2417,4.2301407
2418,3.7253492
2419,4.4212093
2420,2.932773
2421,3.8922672
2422,2.160752
2423,2.620339
2424,5.753406
2425,1.6076905
2426,5.5502934
2427,1.8701261
2428,4.463722
2429,3.0909371
2430,4.6439347
2431,3.3493028
2432,4.6552877
2433,3.910482
2434,4.828242
2435,2.745851
2436,5.215147
2437,1.4176301
2438,5.3521457
2439,1.1745067
2440,3.5323436
2441,0.5167578
2442,3.2708433
2443,1.8787296
2444,2.7446496
2445,4.2871175
2446,1.817281
2447,5.579239
2448,2.0985374
2449,5.451244
2450,4.7711635
2451,4.589864
2452,4.9905014
2453,5.4907684
2454,4.889829
2455,4.6797647
2456,2.7688456
2457,0.515615
2458,4.27156
2459,3.2562375
2460,4.3917837
2461,5.5264416
2462,4.552145
2463,5.609553
2464,4.557335
2465,4.1205196
2466,4.772209
2467,5.2306347
2468,4.619087
2469,3.2211442
2470,2.931169
2471,0.7479172
2472,2.3242078
2473,0.6827139
2474,1.2784034
2475,5.6828876
2476,4.268476
2477,5.5278482
2478,5.0805144
2479,4.6161613
2480,5.422238
2481,4.374405
2482,4.3735347
2483,4.527143
2484,3.5162542
2485,5.5147657
2486,2.703772
2487,5.4574866
2488,1.6218289
2489,3.7267833
2490,4.3953786
2491,3.299667
2492,4.6225214
2493,2.3074167
2494,3.3280957
2495,1.0639374
2496,2.7957768
2497,1.7435894
2498,1.8174278
2499,5.793345
2500,3.6446476
2501,4.203638
2502,4.481356
2503,4.4943514
2504,4.565428
2505,4.6485815
2506,3.9796526
2507,5.0095854
2508,2.8549852
2509,5.3219223
2510,1.9477385
2511,4.710597
2512,1.1976858
2513,2.2584991
2514,5.691592
2515,1.2434835
2516,4.5181036
2517,0.8215927
2518,4.49377
2519,4.4839153
2520,5.427428
2521,4.2070785
2522,2.60959
2523,4.4924912
2524,1.4619403
2525,4.487123
2526,1.2332193
2527,4.6894913
2528,2.1866407
2529,5.272151
2530,4.6559405
2531,5.1002936
2532,4.4090266
2533,2.8185432
2534,4.586559
2535,2.6300356
2536,4.6284823
2537,4.5494556
2538,4.6082854
2539,4.690834
2540,4.7514496
2541,4.419288
2542,3.155817
2543,4.1840777
2544,2.5999978
2545,3.4299028
2546,1.7465535
2547,3.1352196
2548,3.7945027
2549,2.4422276
2550,4.7486243
2551,2.1027935
2552,4.6420317
2553,3.184554
2554,3.3798504
2555,4.7364736
2556,2.852719
2557,4.692597
2558,2.371665
2559,4.3350267
2560,2.3318343
2561,0.40674722
2562,1.9976665
2563,4.462499
2564,4.3839297
2565,5.760299
2566,4.544291
2567,5.5700116
2568,3.9335268
2569,4.3416653
2570,3.2068052
2571,4.5260653
2572,2.7084157
2573,4.7545123
2574,1.4640183
2575,1.9257538
2576,0.9911233
2577,0.66682434
2578,2.3213193
2579,4.456151
2580,5.704214
2581,5.638305
2582,4.4157233
2583,4.472174
2584,5.1590853
2585,5.018063
2586,2.2598577
2587,5.405757
2588,3.6336644
2589,5.3296685
2590,4.6837606
2591,4.7169356
2592,4.3218036
2593,2.1631844
2594,4.4665294
2595,0.5583782
2596,4.52863
2597,1.9327631
2598,5.465269
2599,5.6830287
2600,2.5982702
2601,4.621056
2602,1.0993466
2603,4.3431115
2604,0.8742545
2605,4.48566
2606,0.9485119
2607,4.6766486
2608,3.6126215
2609,5.438969
2610,5.326412
2611,4.732946
2612,4.885324
2613,2.8244193
2614,5.416505
2615,1.5645162
2616,4.712681
2617,0.6817251
2618,2.6727016
2619,5.6837454
2620,1.4116409
2621,4.4648156
2622,1.1296773
2623,4.4833474
2624,4.5216684
2625,4.459014
2626,4.5623035
2627,5.331838
2628,1.0573403
2629,3.7613027
2630,3.2267697
2631,1.1513656
2632,4.2512574
2633,5.6587725
2634,5.5703583
2635,5.4511075
2636,5.3998275
2637,4.5666957
2638,4.857539
2639,4.5613275
2640,3.8133392
2641,4.6796594
2642,2.5680125
2643,2.49863
2644,1.8983294
2645,4.613028
2646,1.3833675
2647,4.692882
2648,4.169056
2649,4.929126
2650,4.190025
2651,4.795109
2652,3.6004155
2653,2.8059165
2654,1.7767335
2655,1.3316257
2656,1.3320962
2657,1.2376958
2658,1.0282552
2659,3.7818673
2660,1.3821315
2661,4.1187944
2662,4.2411027
2663,4.5382414
2664,4.211466
2665,4.6532288
2666,4.1405
2667,4.330013
2668,3.9204912
2669,2.946894
2670,2.5342748
2671,0.13910997
2672,0.43788883
2673,0.1357485
2674,3.198659
2675,3.2997744
2676,4.373014
2677,4.2961187
2678,4.560927
2679,4.6438985
2680,4.946776
2681,5.0183945
2682,5.421589
2683,2.4872737
2684,3.17968
2685,1.0442039
2686,0.7214278
2687,0.5197332
2688,4.1347365
2689,4.285492
2690,4.353079
2691,3.4608119
2692,2.7487073
2693,0.55161566
2694,2.631107
2695,4.415485
2696,4.5382767
2697,4.496326
2698,4.706086
2699,5.0999413
2700,4.7345095
2701,2.8108196
2702,1.6046274
2703,0.71332383
2704,5.668822
2705,4.5551476
2706,4.483232
2707,3.7659853
2708,2.817882
2709,1.5604861
2710,0.78274614
2711,3.2134504
2712,4.3223386
2713,5.543581
2714,5.3341107
2715,4.363032
2716,4.5935135
2717,3.6824253
2718,2.3934042
2719,2.0809703
2720,1.5262599
2721,1.4393696
2722,2.8459535
2723,3.7174594
2724,4.0382743
2725,4.419288
2726,4.5185637
2727,4.766161
2728,4.765993
2729,2.7929735
2730,2.1186836
2731,1.5547167
2732,1.1754407
2733,2.1157603
2734,2.3865511
2735,4.0333037
2736,4.226159
2737,4.680907
2738,2.9420512
2739,2.017486
2740,1.121685
2741,3.305066
2742,4.4406295
2743,4.5312977
2744,4.523393
2745,4.67654
2746,5.4307504
2747,3.2387168
2748,0.51291925
2749,0.60129756
2750,4.5101
2751,4.11676
2752,4.263884
2753,4.4478407
2754,4.644703
2755,3.311314
2756,2.8224192
2757,4.4399476
2758,5.4976583
2759,4.500393
2760,5.0572124
2761,5.4977617
2762,3.3133142
2763,1.0652245
2764,0.7703425
2765,1.731233
2766,4.394039
2767,4.5411024
2768,4.3029795
2769,4.962566
2770,3.322156
2771,1.2528286
2772,1.5428722
2773,1.2963053
2774,0.8193405
2775,4.5362263
2776,1.5898806
2777,4.205522
2778,4.3440046
2779,4.459883
2780,4.3668485
2781,4.5545187
2782,4.5440106
2783,3.0250137
2784,4.54163
2785,2.6601615
2786,5.100706
2787,1.8341229
2788,5.3474693
2789,1.5489863
2790,5.2331915
2791,1.8806878
2792,3.3007514
2793,3.0981765
2794,2.4527073
2795,3.8358176
2796,1.476186
2797,4.5845494
2798,3.7521102
2799,4.8391714
2800,4.628104
2801,4.707841
2802,4.7976346
2803,4.322233
2804,4.6373625
2805,3.6458693
2806,4.2855563
2807,3.192517
2808,3.1481626
2809,2.5396843
2810,1.6534305
2811,3.9656289
2812,1.1116595
2813,4.460007
2814,4.337334
2815,4.282205
2816,4.4669046
2817,0.9222625
2818,4.597833
2819,4.415267
2820,3.945367
2821,4.5206785
2822,2.058314
2823,4.56455
2824,1.4455075
2825,5.202744
2826,0.6694267
2827,5.6697907
2828,0.4258171
2829,3.2287295
2830,1.8653655
2831,2.5948205
2832,5.5720615
2833,1.1236835
2834,4.496994
2835,0.9181073
2836,2.1367521
2837,5.3646955
2838,3.8087134
2839,4.198652
2840,4.1875324
2841,4.4733906
2842,5.324961
2843,2.9547741
2844,1.0401431
2845,3.5846128
2846,5.438727
2847,4.6352873
2848,2.8252482
2849,1.7841868
2850,1.1669117
2851,3.5405495
2852,4.5971174
2853,4.5299745
2854,5.166411
2855,5.6219225
2856,4.100072
2857,1.571802
2858,1.299799
2859,3.6735005
2860,4.602704
2861,4.640459
2862,4.059439
2863,2.4704857
2864,2.1153567
2865,2.9592044
2866,3.8370764
2867,4.1974277
2868,4.4044695
2869,4.507673
2870,4.648697
2871,4.640566
2872,4.640566
2873,4.7499413
2874,3.8592386
2875,3.5891309
2876,3.3622313
2877,3.1502185
2878,2.6077282
2879,2.0996318
2880,1.8034195
2881,2.245583
2882,4.006671
2883,4.557335
2884,4.7804813
2885,4.1971993
2886,3.6246085
2887,1.2961665
2888,4.3998766
2889,5.4853625
2890,5.2708864
2891,4.160914
2892,4.301997
2893,4.301244
2894,4.543691
2895,1.1227026
2896,0.9479207
2897,2.3220713
2898,3.2407653
2899,5.45975
2900,4.5119357
2901,4.2465863
2902,5.4702697
2903,4.730775
2904,3.8770714
2905,3.625981
2906,1.195356
2907,4.5543084
2908,4.888151
2909,5.229907
2910,5.693869
2911,5.4824886
2912,4.7691345
2913,3.614658
2914,1.4198574
2915,4.890819
2916,5.8573675
2917,4.206793
2918,4.379759
2919,4.7517786
2920,3.9019573
2921,3.4743655
2922,1.200793
2923,3.5798051
2924,5.371638
2925,4.5640593
2926,4.797883
2927,5.4560604
2928,3.6517484
2929,3.4286206
2930,2.03707
2931,2.897737
2932,3.0071318
2933,4.3185916
2934,4.41357
2935,4.549188
2936,4.6405807
2937,4.760638
2938,4.711505
2939,4.2636247
2940,3.1263936
2941,1.7155935
2942,1.9502932
2943,2.8245127
2944,3.3774402
2945,3.9083993
2946,3.9873714
2947,3.9784703
2948,4.0381308
2949,4.135153
2950,4.2647986
2951,3.614522
2952,4.7165923
2953,5.5528336
2954,4.0099716
2955,4.083205
2956,3.8735676
2957,4.1998425
2958,4.441422
2959,1.0223643
2960,4.5529633
2961,4.688012
2962,5.47539
2963,4.8050547
2964,3.9308374
2965,3.4935107
2966,3.2214618
2967,2.4007604
2968,4.417023
2969,4.462992
2970,4.368821
2971,4.497357
2972,5.342153
2973,3.8913171
2974,1.7440369
2975,1.2020769
2976,2.1606648
2977,5.7063046
2978,4.5723777
2979,4.354394
2980,4.567672
2981,4.53797
2982,4.6722274
2983,5.022456
2984,5.4095283
2985,5.521448
2986,3.297892
2987,2.7216706
2988,0.81209874
2989,4.541903
2990,4.363916
2991,4.5171824
2992,4.472912
2993,4.462314
2994,5.237691
2995,4.646776
2996,3.404206
2997,1.4362047
2998,3.8853557
2999,4.3531685
3000,4.2663965
3001,4.281105
3002,3.3014588
3003,3.0034542
3004,2.2276769
3005,1.2485224
3006,2.4417233
3007,3.1655855
3008,3.6005652
3009,3.910482
3010,3.9777777
3011,3.5111032
3012,1.9851749
3013,0.5129273
3014,4.2477617
3015,4.355234
3016,4.4365954
3017,4.426553
3018,3.6491945
3019,2.5620453
3020,1.8866553
3021,1.7613583
3022,4.358007
3023,4.241787
3024,3.7357163
3025,3.8690631
3026,4.09516
3027,4.7710767
3028,5.181362
3029,2.0894725
3030,1.2631222
3031,1.873338
3032,4.5160236
3033,0.78269905
3034,3.3446496
3035,4.4420714
3036,4.357118
3037,4.4588985
3038,5.388132
3039,3.3067293
3040,1.5693183
3041,4.4722943
3042,5.0240235
3043,3.2257583
3044,1.9015747
3045,1.1695592
3046,4.4057856
3047,4.819104
3048,4.5119133
3049,1.3391987
3050,3.797476
3051,4.4410305
3052,4.6007843
3053,4.6007843
3054,4.7251296
3055,3.9162388
3056,2.6408763
3057,1.457047
3058,0.48737407
3059,0.49802354
3060,1.9111209
3061,4.6531196
3062,5.0067925
3063,5.542076
3064,3.7184312
3065,2.6306133
3066,1.2720122
3067,2.0195959
3068,3.3610291
3069,5.8199415
3070,4.4832935
3071,3.750744
3072,1.3312087
3073,0.73606074
3074,0.6485518
3075,3.2793658
3076,4.4542785
3077,4.4892735
3078,3.7252192
3079,2.3210163
3080,3.3322928
3081,5.470292
3082,4.494467
3083,4.601562
3084,5.425754
3085,4.7440295
3086,2.833261
3087,2.2582517
3088,0.7756707
3089,3.2340117
3090,4.531731
3091,4.713801
3092,3.7356791
3093,2.9149938
3094,1.9788268
3095,1.8121518
3096,1.0030109
3097,1.3863705
3098,2.883345
3099,4.084288
3100,4.3535786
3101,4.481766
3102,4.613028
3103,3.439093
3104,2.3712506
3105,1.8010405
3106,2.0572798
3107,2.3235748
3108,3.1643975
3109,3.9500375
3110,4.4669046
3111,4.660783
3112,0.27171773
3113,4.4610195
3114,5.7749424
3115,4.6218653
3116,4.39848
3117,4.5022264
3118,4.4788957
3119,5.553678
3120,5.4092016
3121,4.731608
3122,3.727468
3123,1.9494687
3124,1.0756567
3125,1.6857281
3126,3.8303885
3127,3.2493079
3128,3.9123616
