Id,log_bike_count
1713,4.350278
1714,4.9503975
1715,4.152525
1716,3.5834765
1717,2.5055516
1718,1.8411176
1719,1.7818393
1720,2.4152675
1721,4.8664446
1722,4.7261615
1723,5.327176
1724,3.6569407
1725,3.0408053
1726,3.9741266
1727,5.198387
1728,4.3540773
1729,5.524391
1730,3.9243922
1731,1.6006143
1732,1.1904699
1733,1.1154503
1734,1.4892946
1735,4.3321652
1736,4.3358917
1737,4.270649
1738,2.9251828
1739,1.2932823
1740,1.2834162
1741,4.043128
1742,3.3192587
1743,2.3668766
1744,2.112268
1745,3.0963483
1746,3.2819881
1747,3.5861223
1748,3.7599485
1749,3.7769604
1750,4.3030295
1751,3.8463662
1752,0.83511853
1753,4.909085
1754,4.137308
1755,4.2519684
1756,3.5646765
1757,0.7207748
1758,3.80654
1759,5.0866237
1760,5.166867
1761,3.8749142
1762,0.8328329
1763,2.0867898
1764,3.8907423
1765,5.18249
1766,4.384004
1767,4.295832
1768,4.2733846
1769,4.894416
1770,5.352976
1771,5.432695
1772,2.4121354
1773,3.898198
1774,4.301456
1775,4.301456
1776,4.4390273
1777,4.828763
1778,5.334802
1779,1.2412266
1780,3.8509972
1781,5.015307
1782,4.265894
1783,4.0734286
1784,5.137596
1785,4.086985
1786,3.6472025
1787,3.421625
1788,3.6427538
1789,4.1898665
1790,4.325224
1791,4.768964
1792,4.5592694
1793,2.5426238
1794,2.0423927
1795,1.4950206
1796,2.7799568
1797,3.9571698
1798,4.35279
1799,4.4560313
1800,4.549499
1801,4.696711
1802,4.354562
1803,0.5860859
1804,1.3805363
1805,2.3771741
1806,5.072366
1807,4.039964
1808,4.493557
1809,2.643089
1810,4.2707815
1811,1.9223449
1812,4.1134744
1813,0.9457368
1814,4.0873775
1815,2.4142227
1816,4.2929173
1817,5.1484847
1818,5.148083
1819,4.8539267
1820,5.1225195
1821,1.1822863
1822,3.6408093
1823,1.4292994
1824,2.9636834
1825,5.0779524
1826,2.2823281
1827,4.167462
1828,2.6800709
1829,4.279661
1830,4.3882494
1831,4.302692
1832,4.6843934
1833,4.5259223
1834,4.732608
1835,5.4486494
1836,4.373256
1837,4.073114
1838,4.0381646
1839,3.6578445
1840,4.0625076
1841,3.090151
1842,2.6032646
1843,2.4546149
1844,3.4907596
1845,1.5729284
1846,4.1186285
1847,4.3693347
1848,4.1981907
1849,4.1185093
1850,4.75636
1851,4.399829
1852,4.9530787
1853,4.8040934
1854,4.8742466
1855,3.6810763
1856,1.8709642
1857,1.6646833
1858,1.4165527
1859,1.0905256
1860,5.4108806
1861,1.46437
1862,4.3854694
1863,4.203841
1864,4.4370713
1865,4.5830727
1866,4.431075
1867,5.0401483
1868,5.1851606
1869,5.33958
1870,5.6512365
1871,3.4576886
1872,4.90732
1873,1.7932299
1874,4.2517095
1875,4.0834355
1876,3.4923577
1877,4.404596
1878,2.633939
1879,4.5477757
1880,1.4842489
1881,4.605036
1882,2.2837248
1883,4.6203856
1884,4.0079145
1885,3.814161
1886,4.0079145
1887,2.4078782
1888,4.35866
1889,2.331986
1890,5.323002
1891,2.7187493
1892,5.2899528
1893,4.2276177
1894,4.644911
1895,4.507514
1896,3.9293702
1897,3.2762508
1898,3.52866
1899,0.5354825
1900,1.85571
1901,5.281237
1902,1.391256
1903,5.3729453
1904,4.045247
1905,3.9812503
1906,3.940477
1907,3.729839
1908,3.8456635
1909,4.0716867
1910,4.0925922
1911,5.2136827
1912,5.125078
1913,4.668019
1914,2.9495823
1915,2.2341568
1916,1.9084228
1917,5.2513814
1918,4.376266
1919,4.688845
1920,5.612032
1921,4.20683
1922,3.182162
1923,2.5996985
1924,5.259672
1925,4.439762
1926,4.4701033
1927,4.520256
1928,4.520256
1929,5.453967
1930,4.911401
1931,4.1858563
1932,4.1970205
1933,4.262155
1934,4.6305113
1935,4.7912264
1936,4.070592
1937,2.568418
1938,4.049271
1939,4.18941
1940,4.339212
1941,4.412885
1942,4.412885
1943,4.506093
1944,4.8238444
1945,4.3708572
1946,1.5091707
1947,2.0006616
1948,3.7952633
1949,4.972819
1950,5.0693417
1951,4.107007
1952,3.9318073
1953,4.147232
1954,4.482502
1955,4.9400992
1956,3.6338243
1957,4.1286607
1958,4.2560096
1959,4.3406224
1960,5.4072638
1961,4.1547523
1962,3.9922445
1963,2.8520045
1964,1.3472608
1965,4.144321
1966,5.372587
1967,4.4515533
1968,4.4515533
1969,4.456335
1970,5.1443815
1971,5.6203833
1972,4.981446
1973,4.0706344
1974,3.069103
1975,2.01758
1976,4.0643735
1977,4.38196
1978,4.924473
1979,5.4360547
1980,4.879124
1981,4.17391
1982,3.9677358
1983,4.3825927
1984,4.258538
1985,4.398374
1986,4.495437
1987,5.4579573
1988,4.347295
1989,2.5037282
1990,2.16676
1991,2.074433
1992,4.048642
1993,4.510659
1994,4.6463923
1995,3.7021956
1996,3.2509527
1997,3.0524347
1998,1.6609677
1999,3.3966396
2000,4.0191364
2001,4.299826
2002,3.9436853
2003,3.9096363
2004,3.799072
2005,3.5394497
2006,2.185041
2007,1.294795
2008,2.3467832
2009,3.979404
2010,3.797248
2011,3.9514143
2012,3.6896217
2013,5.2892985
2014,4.709275
2015,3.8835766
2016,1.7721982
2017,2.4329116
2018,5.4566054
2019,5.45424
2020,4.8593974
2021,1.3543593
2022,1.2420883
2023,3.7646692
2024,4.27109
2025,4.198575
2026,4.2028193
2027,4.2746468
2028,4.216923
2029,3.7770262
2030,2.7441418
2031,2.1235878
2032,1.4816054
2033,1.8218845
2034,2.4173071
2035,4.157406
2036,4.444542
2037,4.444542
2038,4.5613146
2039,4.965579
2040,4.9202533
2041,4.2150393
2042,3.3211577
2043,2.966753
2044,5.078198
2045,4.3246527
2046,4.2071533
2047,4.3392973
2048,5.05169
2049,3.588743
2050,1.8463871
2051,1.814823
2052,3.3588014
2053,4.2946887
2054,4.104472
2055,4.086525
2056,3.9241562
2057,2.601577
2058,4.165509
2059,4.3316493
2060,2.857073
2061,2.507625
2062,1.3000196
2063,0.60822636
2064,1.3851773
2065,3.774139
2066,5.1013336
2067,4.245972
2068,4.4002013
2069,4.82039
2070,5.435629
2071,2.6175945
2072,1.0677636
2073,4.9568133
2074,3.7550023
2075,3.8126104
2076,3.9990528
2077,4.1106577
2078,5.178347
2079,4.5801945
2080,3.547323
2081,1.4586914
2082,4.124395
2083,4.8421984
2084,4.076739
2085,2.4937644
2086,1.6337554
2087,1.1979347
2088,1.5633333
2089,5.1329923
2090,5.257911
2091,4.0316834
2092,4.1612997
2093,4.304688
2094,3.6633344
2095,2.4227831
2096,1.7136276
2097,4.178039
2098,4.347668
2099,4.49779
2100,4.861527
2101,5.194833
2102,2.028453
2103,1.4352559
2104,1.9313505
2105,2.7235396
2106,3.5016494
2107,4.1001086
2108,4.3468814
2109,4.1898665
2110,4.6534243
2111,4.8185234
2112,2.5391612
2113,1.3267283
2114,3.282866
2115,3.7257917
2116,4.1344743
2117,4.35279
2118,2.9809453
2119,2.7059917
2120,1.53101
2121,0.7017177
2122,3.8894556
2123,4.1540837
2124,4.3164034
2125,5.0402946
2126,3.5812917
2127,1.3182493
2128,0.81444985
2129,1.4883235
2130,4.289114
2131,5.347254
2132,3.6556554
2133,3.4332345
2134,2.874666
2135,2.0166507
2136,0.88436073
2137,0.83048666
2138,2.3573127
2139,4.302692
2140,4.2974586
2141,5.427028
2142,4.8492618
2143,1.1955976
2144,1.1039927
2145,3.837903
2146,5.003165
2147,5.1695223
2148,4.309771
2149,5.394061
2150,4.803223
2151,2.3780246
2152,2.3277848
2153,5.0433664
2154,5.092894
2155,4.346555
2156,4.3184395
2157,4.3811603
2158,4.371625
2159,4.7568903
2160,3.0879622
2161,2.6948345
2162,1.8880643
2163,1.3935503
2164,3.480186
2165,3.632371
2166,4.404596
2167,4.894072
2168,3.473456
2169,3.2641735
2170,2.1431282
2171,1.3221349
2172,1.4636403
2173,3.2171676
2174,3.6839714
2175,3.7896612
2176,3.9769435
2177,4.3436136
2178,2.5597296
2179,2.3081949
2180,0.860274
2181,0.44738486
2182,3.9270754
2183,5.1639304
2184,4.3931556
2185,4.0523996
2186,4.2929335
2187,4.2986765
2188,4.4926434
2189,5.0710707
2190,2.8433924
2191,2.1424563
2192,5.497954
2193,4.5250616
2194,4.2028575
2195,4.1716685
2196,5.165245
2197,2.5559201
2198,1.843144
2199,2.8725307
2200,4.77945
2201,4.958487
2202,2.0964773
2203,1.8969477
2204,2.0770109
2205,3.3086267
2206,4.578351
2207,4.598045
2208,4.8427715
2209,4.840211
2210,3.740259
2211,3.5203004
2212,1.529443
2213,1.1294926
2214,3.77273
2215,4.7349973
2216,5.752294
2217,4.6785784
2218,4.5037575
2219,4.651536
2220,5.546934
2221,4.721677
2222,3.609921
2223,0.7615862
2224,4.5424714
2225,4.248006
2226,3.9611886
2227,4.0742345
2228,4.4549093
2229,1.6278082
2230,2.2002902
2231,5.5852017
2232,4.288157
2233,4.120632
2234,4.168604
2235,5.163538
2236,3.3508136
2237,1.0862987
2238,5.6459646
2239,5.5957646
2240,4.4740143
2241,4.471099
2242,3.6031237
2243,1.4158401
2244,2.3239121
2245,4.6973324
2246,4.6017356
2247,5.4746265
2248,4.715294
2249,3.748221
2250,3.3522322
2251,4.9054832
2252,4.299229
2253,2.436446
2254,2.0137205
2255,3.2946424
2256,4.6673374
2257,4.91701
2258,3.5441923
2259,1.0993516
2260,0.5207358
2261,1.9113872
2262,3.14914
2263,4.424603
2264,4.256929
2265,5.212262
2266,3.201796
2267,2.6929574
2268,0.620735
2269,4.5906115
2270,5.56797
2271,4.3957
2272,4.420814
2273,4.420814
2274,4.948742
2275,5.3462305
2276,0.889979
2277,0.8943154
2278,2.4600625
2279,4.69096
2280,5.688938
2281,5.6472435
2282,4.7255154
2283,4.3892097
2284,4.53211
2285,3.5401046
2286,1.1695501
2287,2.366544
2288,3.7284791
2289,4.638847
2290,4.467305
2291,4.5704017
2292,4.923667
2293,5.369479
2294,3.1666694
2295,2.0789511
2296,5.419118
2297,4.5769167
2298,5.1337886
2299,5.3765845
2300,4.033389
2301,2.3428166
2302,3.5550396
2303,2.0327003
2304,4.666709
2305,3.473283
2306,5.4607425
2307,4.554137
2308,4.406425
2309,4.554137
2310,4.7957597
2311,3.6420052
2312,5.0849614
2313,2.419893
2314,3.7518368
2315,4.2082357
2316,3.2203
2317,4.3470216
2318,3.9823554
2319,3.7157686
2320,4.4208446
2321,3.0733998
2322,4.471414
2323,1.9952502
2324,4.624928
2325,0.7808191
2326,4.624759
2327,0.80203706
2328,4.7015443
2329,3.7772584
2330,3.7149513
2331,3.7193797
2332,3.555867
2333,4.6454873
2334,2.8723166
2335,5.264111
2336,2.4852397
2337,3.5669188
2338,2.9264624
2339,3.192327
2340,4.3133993
2341,2.7600172
2342,4.598045
2343,1.373343
2344,4.728014
2345,0.6015142
2346,4.971258
2347,0.7212548
2348,4.6691437
2349,2.3397992
2350,2.899251
2351,5.5061545
2352,2.2532542
2353,5.45828
2354,0.78358847
2355,4.695576
2356,2.5578458
2357,4.4454336
2358,5.6912837
2359,4.9442873
2360,4.535747
2361,1.3892138
2362,3.9402502
2363,5.262823
2364,1.7373576
2365,4.1688786
2366,3.4369726
2367,4.2825613
2368,5.5301595
2369,4.2752132
2370,4.877167
2371,4.2691293
2372,5.246667
2373,3.324287
2374,3.6125796
2375,3.0787919
2376,3.296202
2377,3.5571215
2378,2.406536
2379,4.52309
2380,1.1325005
2381,5.477774
2382,0.8186898
2383,4.719438
2384,4.6590714
2385,3.8865252
2386,3.903969
2387,3.470428
2388,3.9935024
2389,1.9325475
2390,4.126294
2391,0.59009737
2392,4.1350255
2393,1.6837267
2394,5.2166505
2395,4.398073
2396,4.491302
2397,4.308949
2398,3.686338
2399,5.095258
2400,2.6359613
2401,2.842951
2402,1.1327205
2403,1.8196522
2404,2.1782632
2405,1.1619903
2406,4.6985435
2407,2.4841805
2408,4.384876
2409,2.9588628
2410,4.485492
2411,3.5713518
2412,4.730952
2413,4.216892
2414,5.543792
2415,4.5298367
2416,4.82033
2417,4.2473874
2418,3.7542853
2419,4.2030296
2420,2.9555554
2421,3.950169
2422,2.2893138
2423,2.5511568
2424,5.5974936
2425,1.8566986
2426,5.560282
2427,1.7970492
2428,4.467004
2429,2.7958446
2430,4.5869837
2431,3.4570467
2432,4.6017356
2433,3.854064
2434,4.7614107
2435,2.9234083
2436,5.1586075
2437,1.3846893
2438,5.3934717
2439,0.77915484
2440,3.5970592
2441,0.4069322
2442,3.0872319
2443,1.908125
2444,2.7761164
2445,4.255234
2446,1.9670533
2447,5.3929534
2448,2.1865177
2449,5.4323006
2450,4.7978125
2451,4.7266603
2452,5.032553
2453,5.3899684
2454,4.907491
2455,4.5854673
2456,2.9059403
2457,0.5181374
2458,4.2253504
2459,3.2590086
2460,4.3960223
2461,5.4104466
2462,4.5314274
2463,5.403209
2464,4.5494847
2465,4.0117188
2466,4.792
2467,5.162869
2468,4.6415234
2469,3.286603
2470,2.9025497
2471,0.6251999
2472,2.2262459
2473,0.6039096
2474,1.2718742
2475,5.507248
2476,4.3226833
2477,5.48486
2478,4.9412937
2479,4.693874
2480,5.4109163
2481,4.291675
2482,4.4180026
2483,4.3623333
2484,3.6184185
2485,5.32887
2486,2.7327137
2487,5.361062
2488,1.5982327
2489,3.8334017
2490,4.4147325
2491,3.4573412
2492,4.555411
2493,2.4457493
2494,3.4645026
2495,0.96754825
2496,2.7673519
2497,1.7967823
2498,1.9225167
2499,5.538516
2500,3.6632655
2501,4.1772523
2502,4.484165
2503,4.388129
2504,4.544408
2505,4.4833574
2506,4.015481
2507,4.829285
2508,2.9084718
2509,5.2424726
2510,2.1733322
2511,4.5698056
2512,1.2208833
2513,2.2415583
2514,5.6880097
2515,1.0990072
2516,4.467305
2517,0.67654854
2518,4.449156
2519,4.569776
2520,5.4159794
2521,4.1811795
2522,2.655322
2523,4.4304757
2524,1.3267901
2525,4.4304757
2526,1.232609
2527,4.5382543
2528,2.122087
2529,5.180502
2530,4.596508
2531,5.0926766
2532,4.3941813
2533,2.8839545
2534,4.514161
2535,2.558838
2536,4.5769167
2537,4.4378357
2538,4.5678887
2539,4.5773787
2540,4.6984067
2541,4.3031807
2542,3.007379
2543,4.0549726
2544,2.7548575
2545,3.577255
2546,1.9082061
2547,3.1930585
2548,3.856343
2549,2.2754488
2550,4.741449
2551,1.9712726
2552,4.6007333
2553,2.963143
2554,3.3383954
2555,4.7087092
2556,2.7546027
2557,4.6105847
2558,2.5754867
2559,4.2732015
2560,2.288288
2561,0.30789205
2562,2.042738
2563,4.451383
2564,4.356112
2565,5.5399356
2566,4.5050616
2567,5.5612826
2568,4.165773
2569,4.2245398
2570,3.4430022
2571,4.3929906
2572,2.5933845
2573,4.599402
2574,1.4672494
2575,1.9215271
2576,1.0396656
2577,0.6347535
2578,2.2212863
2579,4.4159765
2580,5.576838
2581,5.537864
2582,4.4040504
2583,4.3728476
2584,5.2130084
2585,4.854449
2586,2.1805444
2587,5.33991
2588,3.5954132
2589,5.275621
2590,4.52161
2591,4.5943527
2592,4.3359914
2593,2.3014784
2594,4.4314775
2595,0.3834824
2596,4.4185367
2597,1.9034348
2598,5.380148
2599,5.517371
2600,2.4083774
2601,4.6989594
2602,1.0870048
2603,4.3226366
2604,0.763732
2605,4.3657155
2606,0.8895759
2607,4.569357
2608,3.5716906
2609,5.3545
2610,5.2490306
2611,4.6282816
2612,4.7552505
2613,2.926202
2614,5.257731
2615,1.7080638
2616,4.6169076
2617,0.664051
2618,2.364865
2619,5.448439
2620,1.120797
2621,4.3816595
2622,1.0250072
2623,4.3964443
2624,4.473533
2625,4.382597
2626,4.52988
2627,5.3685393
2628,1.0825521
2629,3.8299375
2630,3.2353044
2631,1.057741
2632,4.323973
2633,5.434813
2634,5.428095
2635,5.387323
2636,5.3806047
2637,4.445502
2638,4.7215514
2639,4.445502
2640,3.7726297
2641,4.5598054
2642,2.374636
2643,2.3870893
2644,1.8380903
2645,4.56262
2646,1.3159686
2647,4.7088957
2648,4.1957073
2649,4.924043
2650,4.1842847
2651,4.7949867
2652,3.662409
2653,2.7414155
2654,1.75466
2655,1.3480253
2656,1.5384053
2657,1.3194908
2658,1.1254252
2659,3.4923782
2660,1.6932108
2661,3.9474943
2662,4.3086524
2663,4.4960885
2664,4.40656
2665,4.560739
2666,4.3049655
2667,4.214254
2668,4.0195203
2669,2.991417
2670,2.5628064
2671,0.017483063
2672,0.314517
2673,0.07590388
2674,3.1110342
2675,3.3055902
2676,4.3124733
2677,4.2412114
2678,4.453556
2679,4.5338807
2680,4.8080106
2681,5.05251
2682,5.3351784
2683,2.9126327
2684,3.358778
2685,0.9915054
2686,0.53129154
2687,0.4760723
2688,4.051095
2689,4.172703
2690,4.361053
2691,3.633429
2692,2.7240024
2693,0.46966767
2694,2.6540935
2695,4.4195285
2696,4.36843
2697,4.3350277
2698,4.496311
2699,4.886987
2700,4.6221137
2701,2.941422
2702,1.6117646
2703,0.60168254
2704,5.5263863
2705,4.6512394
2706,4.388129
2707,3.8372037
2708,2.8934047
2709,1.5947162
2710,0.61570543
2711,3.225674
2712,4.3722463
2713,5.3851237
2714,5.347892
2715,4.2734427
2716,4.5187945
2717,3.8585575
2718,2.2715871
2719,2.1411095
2720,1.5223427
2721,1.4714353
2722,3.1487458
2723,3.6886628
2724,3.9906716
2725,4.3031807
2726,4.4416337
2727,4.7422996
2728,4.752361
2729,2.7889943
2730,2.0784414
2731,1.6139928
2732,1.053839
2733,1.9955736
2734,2.6544433
2735,3.9513612
2736,4.115004
2737,4.609771
2738,3.0368166
2739,2.122809
2740,0.77972096
2741,3.2651992
2742,4.349933
2743,4.4021997
2744,4.3619933
2745,4.5347943
2746,5.378007
2747,3.3769462
2748,0.42804992
2749,0.47230762
2750,4.598752
2751,4.112877
2752,4.1890717
2753,4.358708
2754,4.4811172
2755,3.4123185
2756,2.9046137
2757,4.4227037
2758,5.5241036
2759,4.375807
2760,4.9748282
2761,5.422524
2762,3.4136121
2763,0.955326
2764,0.66102093
2765,1.8038225
2766,4.3235774
2767,4.693464
2768,4.300049
2769,4.7993183
2770,3.443287
2771,1.2995248
2772,1.5318406
2773,1.3202373
2774,0.62450844
2775,4.7075315
2776,1.658802
2777,4.164248
2778,4.3290324
2779,4.357289
2780,4.3333035
2781,4.5283527
2782,4.4280453
2783,3.0624692
2784,4.4311085
2785,2.6435974
2786,5.0132246
2787,1.5418538
2788,5.325249
2789,1.6935053
2790,5.228252
2791,1.9463643
2792,3.4619377
2793,3.2345552
2794,2.4421904
2795,3.712208
2796,1.3814828
2797,4.624759
2798,3.6951885
2799,4.8294306
2800,4.55562
2801,4.662505
2802,4.693911
2803,4.206141
2804,4.551712
2805,3.6736856
2806,4.10266
2807,3.1332695
2808,3.166993
2809,2.4681215
2810,1.6523137
2811,3.772151
2812,0.9829048
2813,4.406917
2814,4.129962
2815,4.199573
2816,4.367669
2817,0.98082393
2818,4.467297
2819,4.393238
2820,3.8475618
2821,4.541325
2822,2.255702
2823,4.526538
2824,1.7366906
2825,5.172781
2826,0.94512856
2827,5.643791
2828,0.3026798
2829,3.4142296
2830,1.9627845
2831,2.6641474
2832,5.595905
2833,1.2117987
2834,4.385428
2835,0.94696677
2836,2.1671019
2837,5.492794
2838,3.8872612
2839,4.0863786
2840,4.0863786
2841,4.445107
2842,5.327521
2843,2.96433
2844,0.8584554
2845,3.4888752
2846,5.543507
2847,4.7423396
2848,3.1382992
2849,2.0704868
2850,1.0913502
2851,3.4736285
2852,4.7427387
2853,4.485492
2854,5.1437607
2855,5.615471
2856,4.0619235
2857,1.4629544
2858,1.2849207
2859,3.7199323
2860,4.7388787
2861,4.5927076
2862,4.0502763
2863,2.4220908
2864,2.1603284
2865,2.9974332
2866,3.7188435
2867,3.9889908
2868,4.4307494
2869,4.4959908
2870,4.660948
2871,4.6724396
2872,4.6724396
2873,4.717188
2874,3.8897753
2875,3.6668382
2876,3.5522563
2877,3.0329597
2878,2.5884206
2879,2.1016748
2880,1.9531418
2881,2.223521
2882,3.7534945
2883,4.5494847
2884,4.7772236
2885,4.193973
2886,3.732028
2887,1.2793459
2888,4.349727
2889,5.3834796
2890,5.3891463
2891,4.1237965
2892,4.266138
2893,4.2361917
2894,4.549431
2895,0.9530304
2896,0.68771154
2897,2.1998951
2898,3.3217616
2899,5.548802
2900,4.6944256
2901,4.3163567
2902,5.4037933
2903,4.6980615
2904,3.8349812
2905,3.7246907
2906,1.1173204
2907,4.544408
2908,4.7570863
2909,5.1457877
2910,5.6010427
2911,5.532095
2912,4.7738886
2913,3.7255025
2914,1.2916377
2915,4.7401624
2916,5.7297044
2917,4.2295313
2918,4.333373
2919,4.6858253
2920,3.8529124
2921,3.414095
2922,1.1368856
2923,3.5947783
2924,5.3819065
2925,4.680616
2926,4.736592
2927,5.4498076
2928,3.6998115
2929,3.5172064
2930,2.0907989
2931,2.9493806
2932,3.1463106
2933,4.323716
2934,4.3644753
2935,4.5457363
2936,4.6779604
2937,4.811503
2938,4.686441
2939,4.1289763
2940,3.1981456
2941,1.8212547
2942,1.9644592
2943,2.8702204
2944,3.2404091
2945,3.6831615
2946,3.9597986
2947,3.9506032
2948,4.0471354
2949,4.163258
2950,4.3190227
2951,3.5369484
2952,4.590148
2953,5.5193396
2954,3.982309
2955,4.150914
2956,3.7441442
2957,4.192389
2958,4.514622
2959,1.0104611
2960,4.434665
2961,4.5749817
2962,5.4297485
2963,4.658582
2964,3.8240116
2965,3.4080787
2966,3.017581
2967,2.316108
2968,4.3882
2969,4.567519
2970,4.2745996
2971,4.3475437
2972,5.292228
2973,3.85275
2974,1.7899978
2975,1.0270218
2976,2.0805163
2977,5.530518
2978,4.6689687
2979,4.3297076
2980,4.52988
2981,4.5160327
2982,4.5990124
2983,4.959469
2984,5.4975343
2985,5.4343486
2986,3.2285
2987,2.5689325
2988,0.6358958
2989,4.6274514
2990,4.3475723
2991,4.45986
2992,4.3943467
2993,4.387982
2994,5.0251966
2995,4.467393
2996,3.363515
2997,1.528994
2998,3.7843533
2999,4.3575025
3000,4.1897793
3001,4.063587
3002,3.2962525
3003,3.0023527
3004,2.3511355
3005,1.3184624
3006,2.2107456
3007,3.2819636
3008,3.742237
3009,3.8894334
3010,3.919046
3011,3.6522646
3012,1.9670701
3013,0.38921818
3014,4.230391
3015,4.3390937
3016,4.344463
3017,4.3352537
3018,3.78155
3019,2.677971
3020,1.9658296
3021,1.8618817
3022,4.310766
3023,4.2411256
3024,3.8579535
3025,3.89678
3026,4.005637
3027,4.674977
3028,5.130004
3029,2.166128
3030,1.1479923
3031,1.9012995
3032,4.349421
3033,0.6610099
3034,3.242819
3035,4.402978
3036,4.258863
3037,4.374282
3038,5.309572
3039,3.417209
3040,1.67012
3041,4.418035
3042,4.8421125
3043,3.4187763
3044,1.7269785
3045,1.1231694
3046,4.3276563
3047,4.8484945
3048,4.490596
3049,1.342145
3050,3.548177
3051,4.2874947
3052,4.4818845
3053,4.4818845
3054,4.6297293
3055,3.8547564
3056,2.6769178
3057,1.4015491
3058,0.32141417
3059,0.3125403
3060,1.9015193
3061,4.6564198
3062,5.0217338
3063,5.458177
3064,3.8002603
3065,2.7110617
3066,1.1296693
3067,2.0546381
3068,3.25033
3069,5.5514536
3070,4.3728476
3071,3.8600938
3072,1.253012
3073,0.6329249
3074,0.43695247
3075,3.2305007
3076,4.3980403
3077,4.375807
3078,3.8288808
3079,2.3728428
3080,3.2538357
3081,5.477748
3082,4.3964443
3083,4.438862
3084,5.317335
3085,4.5744276
3086,2.8582172
3087,2.264644
3088,0.5840686
3089,3.2304945
3090,4.638397
3091,4.616028
3092,3.8436248
3093,2.9559033
3094,2.0798743
3095,1.7166142
3096,1.0383013
3097,1.4213791
3098,3.1213477
3099,3.9802887
3100,4.344878
3101,4.4305754
3102,4.56262
3103,3.5268917
3104,2.4332268
3105,1.8182299
3106,1.9816314
3107,2.587782
3108,2.8917165
3109,3.9095402
3110,4.367669
3111,4.590548
3112,0.11295723
3113,4.482233
3114,5.6315
3115,4.6800833
3116,4.3699684
3117,4.394637
3118,4.3651776
3119,5.488168
3120,5.307526
3121,4.487093
3122,3.7583096
3123,2.332921
3124,1.179147
3125,1.8338364
3126,3.974332
3127,3.4306982
3128,3.771045
3129,4.297405
