Id,log_bike_count
1700,4.5630913
1701,4.548031
1702,3.971339
1703,4.4940324
1704,3.2569323
1705,3.857923
1706,3.9077268
1707,4.6389313
1708,3.1586149
1709,2.515505
1710,1.1916767
1711,3.888934
1712,3.9114254
1713,3.9707553
1714,4.448666
1715,3.8756747
1716,3.2545362
1717,2.0991566
1718,1.6220822
1719,1.9496133
1720,2.6965299
1721,4.8175573
1722,4.4235306
1723,4.568812
1724,3.0073228
1725,2.415633
1726,3.5943446
1727,4.568795
1728,3.956642
1729,4.7359505
1730,3.4581082
1731,1.3181741
1732,0.9207499
1733,0.94250876
1734,1.4718463
1735,3.843473
1736,3.822583
1737,3.9063778
1738,2.3667831
1739,1.0318798
1740,1.6572686
1741,3.8516133
1742,3.106486
1743,2.21956
1744,3.1263638
1745,3.5719328
1746,3.5719328
1747,3.7960374
1748,3.7684784
1749,3.8393612
1750,4.079978
1751,3.5733018
1752,1.3118244
1753,3.8880477
1754,3.803466
1755,3.843473
1756,3.2569323
1757,0.9243366
1758,3.4379797
1759,4.383714
1760,4.5630913
1761,3.6841033
1762,0.87906873
1763,2.2314103
1764,3.2425203
1765,4.3388233
1766,3.7313962
1767,3.843473
1768,3.8132176
1769,4.2202315
1770,4.5630913
1771,4.411274
1772,2.204848
1773,3.215958
1774,3.843473
1775,3.822583
1776,3.9063778
1777,4.2202315
1778,4.5630913
1779,0.98123425
1780,3.2425203
1781,4.3388233
1782,3.7313962
1783,3.7538877
1784,4.4364095
1785,3.6841033
1786,3.2228985
1787,2.8997228
1788,3.5020113
1789,3.7951086
1790,3.8516133
1791,4.207321
1792,3.9937618
1793,1.9385006
1794,1.3881216
1795,1.5959113
1796,2.827674
1797,3.537899
1798,3.7344446
1799,3.873395
1800,4.052822
1801,4.107489
1802,3.8493867
1803,0.9117212
1804,1.6484035
1805,2.5389922
1806,4.0835066
1807,3.7538877
1808,3.9063778
1809,1.9300505
1810,4.1348553
1811,1.4359186
1812,4.213936
1813,0.78547186
1814,4.160151
1815,2.204848
1816,4.253311
1817,3.9240637
1818,5.120767
1819,4.1861978
1820,4.9026804
1821,1.2386203
1822,3.458101
1823,1.4718463
1824,2.683312
1825,3.9240637
1826,2.2104254
1827,3.7538877
1828,2.9732273
1829,3.803466
1830,3.9774134
1831,3.843473
1832,4.3796988
1833,3.8723435
1834,4.4145103
1835,4.5290575
1836,4.0676193
1837,3.488644
1838,3.85513
1839,3.027439
1840,3.3554616
1841,2.0132146
1842,2.756155
1843,1.5237236
1844,3.6652236
1845,1.3574238
1846,3.6671574
1847,3.9234142
1848,3.7263272
1849,3.7538877
1850,4.417271
1851,3.8723435
1852,4.5176983
1853,4.2202315
1854,4.488643
1855,3.2228985
1856,1.713746
1857,1.2916117
1858,1.2848614
1859,0.9159467
1860,4.6402483
1861,1.3574238
1862,3.9460433
1863,3.5584283
1864,4.213936
1865,3.8723435
1866,4.2582173
1867,4.2202315
1868,4.710993
1869,4.5630913
1870,4.9549527
1871,2.8997228
1872,4.3640656
1873,1.7694205
1874,4.110865
1875,3.5357153
1876,3.386716
1877,3.7951086
1878,2.4374883
1879,3.8516133
1880,1.4138935
1881,4.0327644
1882,2.730564
1883,3.9937618
1884,4.0496745
1885,3.4422455
1886,4.2468243
1887,1.7360129
1888,4.3306193
1889,2.194356
1890,5.120767
1891,2.7183552
1892,4.9341946
1893,3.6407633
1894,4.3640656
1895,4.079978
1896,4.110865
1897,3.3288958
1898,3.7388985
1899,1.0190321
1900,1.8466768
1901,4.25444
1902,1.4138935
1903,4.411274
1904,3.9119687
1905,3.718137
1906,3.9800775
1907,3.9705951
1908,4.020173
1909,4.21531
1910,4.299105
1911,4.761086
1912,4.5939474
1913,4.1540117
1914,2.366543
1915,1.7736638
1916,1.9836475
1917,4.8175573
1918,4.020173
1919,4.299105
1920,4.856886
1921,3.7703803
1922,2.3431807
1923,2.6965299
1924,4.6402483
1925,3.9460433
1926,4.020173
1927,4.0496745
1928,4.21531
1929,4.9026804
1930,4.1540117
1931,3.6061194
1932,3.8434038
1933,3.8679557
1934,4.244341
1935,4.4145103
1936,3.3554616
1937,2.756155
1938,3.6671574
1939,3.7011917
1940,3.9252963
1941,3.887232
1942,4.020399
1943,4.237844
1944,4.488643
1945,3.76173
1946,1.1757289
1947,2.6965299
1948,3.8527994
1949,4.8175573
1950,4.6402483
1951,3.9460433
1952,3.9454596
1953,3.9801207
1954,4.0639153
1955,4.612926
1956,3.4921424
1957,3.9114254
1958,3.9610038
1959,3.9801207
1960,4.568812
1961,3.8756747
1962,3.2545362
1963,2.0991566
1964,1.131716
1965,3.8163662
1966,4.505273
1967,4.0010104
1968,4.169516
1969,4.160151
1970,4.612926
1971,5.0749726
1972,4.128876
1973,3.3439763
1974,2.1846688
1975,1.6622736
1976,3.9454596
1977,4.169516
1978,4.6587205
1979,4.9026804
1980,4.1540117
1981,3.9008102
1982,3.8527994
1983,3.9460433
1984,3.9454596
1985,3.9950376
1986,4.169516
1987,5.120767
1988,3.9008102
1989,2.0258172
1990,1.6451132
1991,1.7912408
1992,3.7084293
1993,4.244341
1994,4.425493
1995,3.3554616
1996,2.5150237
1997,2.5530415
1998,2.0791254
1999,3.6992579
2000,3.7011917
2001,3.9252963
2002,4.027789
2003,3.76173
2004,3.5492406
2005,3.4206889
2006,2.0161712
2007,1.2093704
2008,2.6084096
2009,3.7646787
2010,3.8233051
2011,3.872883
2012,3.9128904
2013,4.4717927
2014,3.972688
2015,3.7194865
2016,1.6622736
2017,2.388948
2018,4.761086
2019,4.5939474
2020,4.128876
2021,1.1916767
2022,1.131716
2023,3.8527994
2024,3.9460433
2025,4.0010104
2026,3.9707553
2027,4.0639153
2028,3.841641
2029,3.4581082
2030,1.9571532
2031,1.4889748
2032,1.1234782
2033,1.6357113
2034,2.3623857
2035,3.9114254
2036,4.0010104
2037,3.9801207
2038,4.0639153
2039,4.4235306
2040,4.094842
2041,3.841641
2042,2.7211516
2043,2.123486
2044,4.3388233
2045,3.7313962
2046,3.7538877
2047,3.803466
2048,4.37724
2049,3.2228985
2050,1.5265082
2051,2.123376
2052,3.358303
2053,3.760706
2054,4.0327644
2055,4.207321
2056,3.7206852
2057,3.5508163
2058,4.018788
2059,4.0734553
2060,3.0179396
2061,2.6837337
2062,1.443342
2063,0.9117212
2064,1.4718463
2065,3.2425203
2066,4.3388233
2067,3.8132176
2068,3.9063778
2069,4.2202315
2070,4.5630913
2071,2.2570574
2072,1.2386203
2073,4.0835066
2074,3.7538877
2075,3.803466
2076,3.843473
2077,3.9063778
2078,4.411274
2079,3.9373047
2080,3.2228985
2081,1.4718463
2082,3.7538877
2083,3.9373047
2084,3.6841033
2085,1.6107705
2086,1.1055124
2087,0.78547186
2088,1.445284
2089,3.9240637
2090,4.312261
2091,3.7538877
2092,3.803466
2093,3.8132176
2094,3.2228985
2095,1.7771026
2096,1.3786588
2097,3.803466
2098,3.822583
2099,3.9063778
2100,4.245367
2101,4.5882263
2102,1.5265082
2103,1.6072524
2104,2.123376
2105,2.5999238
2106,3.1970062
2107,3.5357153
2108,3.760706
2109,3.7693
2110,4.0327644
2111,4.1305656
2112,1.7931827
2113,1.3569541
2114,3.2635806
2115,3.3807406
2116,3.7620037
2117,3.6559503
2118,3.0179396
2119,2.6837337
2120,1.443342
2121,0.9199949
2122,3.4379797
2123,3.803466
2124,3.843473
2125,4.1861978
2126,3.2228985
2127,1.0753155
2128,0.91609895
2129,1.445284
2130,3.8132176
2131,4.37724
2132,3.2228985
2133,2.8997228
2134,2.4812963
2135,1.752773
2136,0.9359427
2137,0.9243366
2138,2.2314103
2139,3.7885492
2140,3.7791834
2141,4.37724
2142,3.8350437
2143,0.7523963
2144,0.8317159
2145,3.0707994
2146,3.866243
2147,4.25444
2148,3.7885492
2149,4.5630913
2150,3.9373047
2151,1.5746156
2152,2.0516732
2153,3.866243
2154,4.25444
2155,3.9234142
2156,3.6080067
2157,3.7885492
2158,3.7791834
2159,3.9373047
2160,2.5076385
2161,1.9127281
2162,1.5265082
2163,1.4306952
2164,3.1970062
2165,3.5020113
2166,3.7693
2167,4.1305656
2168,3.0724518
2169,2.5408096
2170,1.7356013
2171,1.2993729
2172,1.5383301
2173,3.2057598
2174,3.3507042
2175,3.402924
2176,3.6270287
2177,3.8393612
2178,3.0179396
2179,2.4274604
2180,1.1945374
2181,0.7429617
2182,3.215958
2183,3.866243
2184,3.9234142
2185,3.7538877
2186,3.822583
2187,3.8132176
2188,3.9063778
2189,4.2202315
2190,2.989163
2191,1.9836475
2192,4.876727
2193,4.184433
2194,4.213936
2195,4.169516
2196,5.120767
2197,2.6522162
2198,2.683312
2199,2.4298475
2200,4.3796988
2201,4.569054
2202,1.8918234
2203,1.5577427
2204,1.840476
2205,3.082287
2206,3.9504318
2207,3.9123676
2208,4.417271
2209,4.488643
2210,3.7135015
2211,3.5849493
2212,2.0161712
2213,1.713746
2214,2.86749
2215,3.8527994
2216,4.8175573
2217,3.9460433
2218,4.2582173
2219,4.3513775
2220,4.9549527
2221,4.3640656
2222,3.812175
2223,1.259697
2224,3.8868332
2225,3.9800775
2226,4.020173
2227,4.237459
2228,4.3640656
2229,2.5203617
2230,2.0936472
2231,4.8515916
2232,3.9800775
2233,4.205945
2234,4.299105
2235,4.5939474
2236,3.6061194
2237,1.7736638
2238,4.8175573
2239,4.6402483
2240,4.020173
2241,4.205945
2242,3.3878205
2243,1.1581261
2244,1.8388307
2245,3.8163662
2246,4.0496745
2247,5.120767
2248,4.1540117
2249,3.6061194
2250,2.944947
2251,4.425493
2252,4.0676193
2253,2.5530415
2254,1.840476
2255,3.1280644
2256,4.237844
2257,4.5176983
2258,3.4206889
2259,1.1757289
2260,1.1191006
2261,1.9496133
2262,2.86749
2263,3.9460433
2264,3.9801207
2265,4.856886
2266,3.4921424
2267,2.849237
2268,1.131716
2269,3.8527994
2270,4.6402483
2271,3.9610038
2272,4.0010104
2273,3.9801207
2274,4.4235306
2275,4.568812
2276,1.1916767
2277,1.131716
2278,1.8388307
2279,3.8163662
2280,4.682583
2281,4.505273
2282,3.8110688
2283,3.9114254
2284,4.160151
2285,3.3439763
2286,1.1916767
2287,1.6622736
2288,2.5599082
2289,3.888934
2290,4.0245395
2291,4.253311
2292,4.6587205
2293,4.9026804
2294,3.3878205
2295,2.3431807
2296,4.8175573
2297,4.169516
2298,4.6587205
2299,4.9026804
2300,3.9008102
2301,2.5506988
2302,2.9015243
2303,2.0258172
2304,3.8868332
2305,3.4248264
2306,4.699418
2307,3.98668
2308,4.1348553
2309,4.1620274
2310,4.6587205
2311,3.85513
2312,4.9026804
2313,2.1624951
2314,4.065071
2315,3.7011917
2316,3.7703803
2317,4.471904
2318,3.8743522
2319,3.76173
2320,3.8434038
2321,3.4206889
2322,3.8679557
2323,2.606353
2324,3.9774134
2325,1.2093704
2326,4.1162333
2327,1.0997918
2328,4.1985464
2329,3.9128904
2330,3.85513
2331,3.8145666
2332,3.3554616
2333,4.3265114
2334,2.5150237
2335,4.6389313
2336,2.4204283
2337,3.7194865
2338,2.756155
2339,3.3359537
2340,3.6671574
2341,3.1586149
2342,4.020399
2343,1.9187189
2344,4.237844
2345,1.1916767
2346,4.5176983
2347,1.131716
2348,4.2418566
2349,1.6622736
2350,3.1756094
2351,4.6220984
2352,2.606353
2353,4.595358
2354,1.2848614
2355,3.888934
2356,1.9496133
2357,4.0010104
2358,4.6402483
2359,4.448666
2360,4.213936
2361,2.0991566
2362,4.110865
2363,4.6402483
2364,2.4374883
2365,3.9114254
2366,2.9015243
2367,3.9610038
2368,4.8515916
2369,4.0010104
2370,4.6902347
2371,3.9801207
2372,4.9341946
2373,3.4581082
2374,4.110865
2375,3.0073228
2376,3.7590268
2377,2.5079477
2378,3.4388385
2379,3.5943446
2380,1.8466768
2381,4.568795
2382,1.4138935
2383,4.094842
2384,3.9119687
2385,3.841641
2386,3.9705951
2387,3.4581082
2388,4.020173
2389,2.123486
2390,4.0496745
2391,0.9207499
2392,4.21531
2393,1.4718463
2394,4.761086
2395,3.822583
2396,4.1540117
2397,3.9063778
2398,3.9008102
2399,4.5290575
2400,2.9589627
2401,2.8997228
2402,1.2345617
2403,1.9991884
2404,1.9836475
2405,1.0318798
2406,3.8868332
2407,2.2723098
2408,3.9705951
2409,2.647268
2410,4.21531
2411,3.358303
2412,4.299105
2413,3.685866
2414,4.856886
2415,3.760706
2416,4.318271
2417,3.7951086
2418,3.7703803
2419,4.1305656
2420,2.8628433
2421,3.9937618
2422,2.3431807
2423,3.0490282
2424,4.8175573
2425,2.205887
2426,4.6402483
2427,2.4867554
2428,3.9705951
2429,3.5508163
2430,4.020173
2431,3.5719328
2432,4.21531
2433,3.6219165
2434,4.299105
2435,3.3288958
2436,4.6587205
2437,2.215498
2438,4.9026804
2439,1.443342
2440,3.458101
2441,1.3118244
2442,2.9589627
2443,1.4718463
2444,2.6522162
2445,3.2425203
2446,1.6451132
2447,3.8880477
2448,1.8465425
2449,4.3388233
2450,4.244341
2451,3.7313962
2452,4.569054
2453,4.5630913
2454,4.610232
2455,3.971339
2456,2.756155
2457,0.9359427
2458,3.6671574
2459,2.7099524
2460,3.7011917
2461,4.0835066
2462,3.9252963
2463,4.383714
2464,3.887232
2465,3.822583
2466,4.488643
2467,4.5630913
2468,4.2418566
2469,3.2228985
2470,3.1756094
2471,1.1358001
2472,2.606353
2473,0.87906873
2474,1.5923613
2475,3.8880477
2476,3.9950376
2477,4.3388233
2478,4.612926
2479,3.7313962
2480,5.0749726
2481,3.7538877
2482,4.128876
2483,3.843473
2484,3.8756747
2485,4.5630913
2486,3.458101
2487,4.411274
2488,2.2836697
2489,3.6841033
2490,3.9707553
2491,3.2228985
2492,4.0639153
2493,2.1002612
2494,3.2545362
2495,1.1055124
2496,2.665969
2497,1.445284
2498,2.0991566
2499,3.9240637
2500,2.86749
2501,3.7538877
2502,3.9610038
2503,3.843473
2504,4.0010104
2505,3.9063778
2506,3.8756747
2507,4.2202315
2508,2.692311
2509,4.411274
2510,2.1846688
2511,3.9373047
2512,1.131716
2513,2.5076385
2514,4.595358
2515,1.3786588
2516,4.169516
2517,0.90547884
2518,4.160151
2519,3.7313962
2520,5.120767
2521,3.7538877
2522,2.8628433
2523,3.843473
2524,1.8117698
2525,3.822583
2526,1.1581261
2527,3.9063778
2528,1.8888471
2529,4.5882263
2530,3.8527994
2531,4.4364095
2532,3.9454596
2533,2.8997228
2534,3.9950376
2535,2.2723098
2536,4.0245395
2537,3.6512482
2538,4.160151
2539,3.760706
2540,4.1540117
2541,3.7693
2542,2.9589627
2543,3.6866515
2544,2.6522162
2545,3.4422455
2546,1.6451132
2547,3.0724518
2548,3.7393773
2549,2.404999
2550,4.425493
2551,1.9385006
2552,4.4460244
2553,2.827674
2554,3.6677408
2555,4.107489
2556,2.8563232
2557,4.114012
2558,2.5150237
2559,3.8493867
2560,2.5530415
2561,0.9199949
2562,2.076432
2563,3.4379797
2564,3.7011917
2565,4.0835066
2566,3.9252963
2567,4.383714
2568,4.1960626
2569,3.7538877
2570,3.5492406
2571,3.822583
2572,3.1756094
2573,3.9373047
2574,2.0161712
2575,1.9300505
2576,1.5915915
2577,1.0753155
2578,1.8614929
2579,3.215958
2580,4.548031
2581,4.312261
2582,3.857923
2583,3.822583
2584,4.4717927
2585,4.1861978
2586,2.515505
2587,4.5290575
2588,2.5599082
2589,4.37724
2590,3.6209068
2591,3.9373047
2592,3.9114254
2593,2.4812963
2594,3.9610038
2595,0.9359427
2596,3.9707553
2597,1.4718463
2598,4.5939474
2599,3.9240637
2600,2.665969
2601,3.7991042
2602,1.6220822
2603,3.7538877
2604,1.1916767
2605,3.7791834
2606,1.131716
2607,3.8723435
2608,2.86749
2609,4.37724
2610,4.8175573
2611,3.8350437
2612,4.4235306
2613,2.6168869
2614,4.568812
2615,1.5237236
2616,4.094842
2617,0.7523963
2618,2.415633
2619,3.866243
2620,1.4889748
2621,3.803466
2622,1.0412052
2623,3.7885492
2624,3.9610038
2625,3.7791834
2626,3.9801207
2627,4.5630913
2628,1.3181741
2629,3.6841033
2630,2.3769722
2631,1.2916117
2632,3.2425203
2633,3.866243
2634,3.8880477
2635,4.25444
2636,4.3388233
2637,3.751562
2638,4.1861978
2639,3.7885492
2640,3.6841033
2641,3.9373047
2642,2.3667831
2643,1.892956
2644,1.9127281
2645,3.7951086
2646,1.6572686
2647,3.8516133
2648,3.7693
2649,4.1305656
2650,3.8516133
2651,4.207321
2652,3.7206852
2653,2.5408096
2654,2.21956
2655,1.3305404
2656,1.6445602
2657,1.2993729
2658,1.3126104
2659,3.2057598
2660,2.0672705
2661,3.402924
2662,4.018788
2663,3.8393612
2664,4.0734553
2665,4.018788
2666,4.079978
2667,3.815353
2668,3.815353
2669,3.3288958
2670,3.0179396
2671,1.0190321
2672,0.9199949
2673,0.7429617
2674,2.3769722
2675,2.35041
2676,3.8132176
2677,3.7538877
2678,3.9063778
2679,3.9063778
2680,4.2202315
2681,4.2202315
2682,4.411274
2683,3.2569323
2684,3.2569323
2685,1.7239172
2686,1.2386203
2687,0.9243366
2688,3.843473
2689,3.9063778
2690,3.9373047
2691,3.6841033
2692,2.8544548
2693,0.89069337
2694,2.4023705
2695,3.2425203
2696,3.803466
2697,3.8132176
2698,3.9063778
2699,4.2202315
2700,3.9373047
2701,2.6525095
2702,1.6107705
2703,0.78547186
2704,4.312261
2705,3.7991042
2706,3.822583
2707,3.6841033
2708,2.8997228
2709,1.7771026
2710,0.98123425
2711,2.3769722
2712,3.2425203
2713,3.8880477
2714,4.3388233
2715,3.803466
2716,3.9373047
2717,3.6841033
2718,2.3667831
2719,1.9991884
2720,1.5265082
2721,1.6072524
2722,2.5999238
2723,3.1970062
2724,3.5020113
2725,3.7951086
2726,3.8516133
2727,4.0327644
2728,4.207321
2729,2.7970834
2730,1.7931827
2731,1.3881216
2732,1.327419
2733,1.6792809
2734,2.251937
2735,3.3807406
2736,3.537899
2737,3.873395
2738,3.3288958
2739,2.6837337
2740,1.443342
2741,2.7099524
2742,3.803466
2743,3.843473
2744,3.8132176
2745,3.9063778
2746,4.37724
2747,3.2228985
2748,0.78547186
2749,0.91609895
2750,3.7991042
2751,3.7538877
2752,3.803466
2753,3.8132176
2754,3.9063778
2755,3.2228985
2756,2.8997228
2757,3.2425203
2758,4.312261
2759,3.843473
2760,4.1861978
2761,4.5290575
2762,3.027439
2763,1.0211294
2764,0.8317159
2765,1.3574238
2766,3.0707994
2767,3.9234142
2768,3.7538877
2769,4.2202315
2770,3.2228985
2771,1.4360876
2772,1.5746156
2773,1.2609718
2774,0.9159467
2775,4.0052133
2776,1.3574238
2777,4.160151
2778,3.0707994
2779,4.253311
2780,3.5584283
2781,4.318271
2782,3.6080067
2783,3.458101
2784,3.7791834
2785,2.9589627
2786,4.2202315
2787,2.2104254
2788,4.5630913
2789,1.8546443
2790,4.411274
2791,1.8844883
2792,3.2228985
2793,2.9732273
2794,2.5076385
2795,3.5598009
2796,1.5265082
2797,4.001311
2798,3.1970062
2799,4.610232
2800,3.760706
2801,4.4145103
2802,4.0327644
2803,4.0676193
2804,3.9937618
2805,3.6677408
2806,3.6866515
2807,2.8563232
2808,3.0724518
2809,2.196529
2810,1.7356013
2811,3.6652236
2812,1.1967108
2813,3.7263272
2814,3.6270287
2815,3.9259908
2816,3.6219165
2817,1.2219462
2818,4.079978
2819,4.1348553
2820,3.5733018
2821,4.184433
2822,3.0179396
2823,4.2675824
2824,2.4274604
2825,4.710993
2826,1.7476346
2827,5.1415253
2828,1.1945374
2829,3.7388985
2830,1.445284
2831,3.386716
2832,4.25444
2833,1.8466768
2834,3.822583
2835,1.4138935
2836,1.9836475
2837,4.674282
2838,3.9705951
2839,4.0496745
2840,4.2468243
2841,4.3306193
2842,5.120767
2843,3.7388985
2844,1.259697
2845,2.9266598
2846,4.674282
2847,4.448666
2848,3.458101
2849,2.366543
2850,1.3008093
2851,2.9015243
2852,3.9460433
2853,4.0496745
2854,4.612926
2855,5.0749726
2856,4.065071
2857,1.8117698
2858,1.3269551
2859,2.86749
2860,3.9460433
2861,4.205945
2862,3.9008102
2863,2.5506988
2864,2.0258172
2865,2.4298475
2866,3.5598009
2867,3.8743522
2868,3.8434038
2869,3.8679557
2870,3.9774134
2871,4.001311
2872,4.1620274
2873,4.4145103
2874,3.85513
2875,3.6677408
2876,3.3554616
2877,2.8563232
2878,2.5150237
2879,2.076432
2880,1.7672738
2881,2.196529
2882,3.6652236
2883,4.020399
2884,4.417271
2885,3.76173
2886,3.5492406
2887,2.0161712
2888,3.8527994
2889,4.8175573
2890,4.6402483
2891,3.9454596
2892,4.0245395
2893,3.9707553
2894,4.0639153
2895,1.6220822
2896,1.1916767
2897,1.8888471
2898,2.86749
2899,4.8175573
2900,3.9460433
2901,3.9114254
2902,4.7359505
2903,4.128876
2904,3.8756747
2905,3.4921424
2906,1.6220822
2907,4.169516
2908,4.253311
2909,4.612926
2910,5.0749726
2911,4.856886
2912,4.128876
2913,3.5809839
2914,1.6522794
2915,3.6209068
2916,4.6220984
2917,3.9454596
2918,3.9950376
2919,4.1540117
2920,3.9008102
2921,3.6061194
2922,1.3269551
2923,2.86749
2924,4.6402483
2925,3.9460433
2926,4.253311
2927,5.120767
2928,3.6061194
2929,3.458101
2930,1.7912408
2931,2.4298475
2932,2.8877347
2933,3.7084293
2934,3.8428202
2935,3.952278
2936,4.244341
2937,4.6005683
2938,4.610232
2939,4.0676193
2940,3.3554616
2941,1.7332398
2942,1.8064421
2943,2.7221208
2944,3.1620986
2945,3.6992579
2946,3.887232
2947,3.8103447
2948,4.027789
2949,4.2072167
2950,4.4428487
2951,2.7793698
2952,3.7646787
2953,4.4940324
2954,3.8233051
2955,3.872883
2956,3.8239324
2957,3.9077268
2958,3.972688
2959,1.6220822
2960,3.9801207
2961,4.0639153
2962,4.761086
2963,4.128876
2964,3.8756747
2965,3.4921424
2966,3.2545362
2967,1.9496133
2968,3.8527994
2969,3.9460433
2970,3.9707553
2971,4.0639153
2972,4.7359505
2973,3.841641
2974,1.9571532
2975,1.1234782
2976,1.6357113
2977,4.6581144
2978,3.956642
2979,3.9114254
2980,4.0010104
2981,3.9707553
2982,4.0639153
2983,4.4235306
2984,4.7359505
2985,4.568812
2986,3.2545362
2987,2.7211516
2988,0.94250876
2989,3.7313962
2990,3.7538877
2991,3.803466
2992,3.843473
2993,3.8132176
2994,4.37724
2995,3.9373047
2996,3.2228985
2997,1.5265082
2998,3.6976318
2999,3.6512482
3000,4.0327644
3001,4.207321
3002,3.5081959
3003,3.106486
3004,2.5307953
3005,1.6783277
3006,3.1263638
3007,3.5719328
3008,3.7960374
3009,3.7684784
3010,3.8393612
3011,3.5733018
3012,2.6837337
3013,0.9117212
3014,3.7538877
3015,3.803466
3016,3.843473
3017,3.822583
3018,3.718137
3019,2.989163
3020,2.2570574
3021,1.6484035
3022,3.4379797
3023,3.7885056
3024,3.7538877
3025,3.803466
3026,3.8132176
3027,4.2202315
3028,4.411274
3029,2.299792
3030,1.707505
3031,1.4718463
3032,3.822583
3033,0.91609895
3034,2.35041
3035,3.215958
3036,3.803466
3037,3.8132176
3038,4.5630913
3039,3.2228985
3040,1.4718463
3041,3.8132176
3042,4.245367
3043,3.2228985
3044,1.9127281
3045,1.0318798
3046,3.5357153
3047,4.1305656
3048,3.9937618
3049,1.3569541
3050,3.2635806
3051,3.7620037
3052,3.7344446
3053,3.6559503
3054,4.052822
3055,3.5733018
3056,3.0179396
3057,2.215498
3058,1.3234829
3059,0.9117212
3060,1.6484035
3061,3.7885056
3062,4.1861978
3063,4.5290575
3064,3.6841033
3065,2.643449
3066,1.4359186
3067,1.445284
3068,2.35041
3069,3.9240637
3070,3.843473
3071,3.6841033
3072,1.752773
3073,1.2386203
3074,0.9243366
3075,2.3769722
3076,3.803466
3077,3.7885492
3078,3.488644
3079,2.0132146
3080,2.197235
3081,4.25444
3082,3.843473
3083,3.8723435
3084,4.411274
3085,3.9373047
3086,2.643449
3087,2.0397768
3088,0.8941877
3089,2.197235
3090,3.9234142
3091,3.8723435
3092,3.6841033
3093,2.8997228
3094,1.9127281
3095,1.9991884
3096,1.0318798
3097,1.4306952
3098,2.4693282
3099,3.5020113
3100,3.5357153
3101,3.6512482
3102,3.7693
3103,3.4422455
3104,1.9371369
3105,1.7360129
3106,1.6216997
3107,2.194356
3108,2.7183552
3109,3.3507042
3110,3.6407633
3111,4.0734553
3112,0.87692136
