Id,log_bike_count
1706,4.0443377
1707,5.2631397
1708,3.3497486
1709,3.1270595
1710,1.2612476
1711,4.4066224
1712,4.1349216
1713,4.373017
1714,5.0999885
1715,4.2610345
1716,3.9180865
1717,2.6056473
1718,1.8056475
1719,1.9005812
1720,2.5566761
1721,4.8390408
1722,4.8510756
1723,5.459869
1724,3.7728734
1725,3.3060503
1726,4.033752
1727,5.2279315
1728,4.5103345
1729,5.5993857
1730,4.042051
1731,1.7437621
1732,1.2453966
1733,1.1393144
1734,1.608572
1735,4.3887844
1736,4.3887844
1737,4.401156
1738,3.259635
1739,1.3067144
1740,1.3411984
1741,3.9221926
1742,3.352054
1743,2.4681222
1744,1.9081082
1745,2.872662
1746,3.3392744
1747,3.635345
1748,3.724397
1749,3.7508519
1750,3.947834
1751,3.8273082
1752,0.8861654
1753,5.199296
1754,4.0765653
1755,4.2506204
1756,3.4938831
1757,0.66321576
1758,3.9756815
1759,5.2259026
1760,5.206814
1761,3.8764038
1762,0.7320152
1763,2.0871131
1764,4.000049
1765,5.160656
1766,4.4030514
1767,4.3513227
1768,4.338563
1769,5.0407586
1770,5.5064125
1771,5.5000944
1772,2.6617212
1773,4.12391
1774,4.4133
1775,4.4101834
1776,4.5799584
1777,5.0388193
1778,5.5125985
1779,1.2204437
1780,3.909864
1781,4.9995584
1782,4.3971357
1783,4.166947
1784,5.2090383
1785,4.1129985
1786,3.7104325
1787,3.5203683
1788,3.5658772
1789,4.450076
1790,4.571151
1791,4.7173634
1792,4.6363187
1793,2.8743463
1794,2.084565
1795,1.6026486
1796,2.859141
1797,4.11814
1798,4.3780684
1799,4.5042105
1800,4.5925627
1801,4.712843
1802,4.5168242
1803,0.64550334
1804,1.5844648
1805,2.589123
1806,5.258783
1807,4.174899
1808,4.652047
1809,2.8100312
1810,4.2455254
1811,2.03753
1812,4.3345523
1813,0.86716837
1814,4.3339777
1815,2.6401658
1816,4.393093
1817,5.327245
1818,5.258402
1819,5.007666
1820,5.1359024
1821,1.2211744
1822,3.763413
1823,1.5929615
1824,3.0677638
1825,5.1764607
1826,2.4492986
1827,4.1787615
1828,2.556163
1829,4.301467
1830,4.352771
1831,4.422564
1832,4.7840595
1833,4.678312
1834,4.7572803
1835,5.588552
1836,4.5022836
1837,4.065864
1838,4.1348076
1839,3.8003
1840,4.1477413
1841,3.309713
1842,2.5441937
1843,2.6274717
1844,3.5591376
1845,1.6350627
1846,4.10188
1847,4.4707174
1848,4.232874
1849,4.188955
1850,4.7482567
1851,4.424949
1852,4.8715553
1853,4.8959465
1854,4.822993
1855,3.7501676
1856,1.7278475
1857,1.7345423
1858,1.281377
1859,1.1122766
1860,5.2696047
1861,1.5917505
1862,4.3682933
1863,4.1474385
1864,4.435664
1865,4.6841116
1866,4.4353013
1867,5.111818
1868,5.281642
1869,5.3534265
1870,5.676649
1871,3.6070464
1872,4.8900046
1873,1.8523988
1874,4.2657394
1875,4.0137596
1876,3.510531
1877,4.4031024
1878,2.5555096
1879,4.522264
1880,1.3542664
1881,4.679073
1882,2.5855
1883,4.66688
1884,4.1212263
1885,3.7908776
1886,4.1181097
1887,2.7560856
1888,4.250576
1889,2.1335654
1890,5.420515
1891,2.9023173
1892,5.3977594
1893,4.3231044
1894,4.618668
1895,4.620511
1896,4.1307397
1897,3.4338284
1898,3.6632588
1899,0.49211264
1900,1.8281361
1901,5.2430763
1902,1.3556131
1903,5.5093336
1904,3.9517334
1905,3.910054
1906,4.223874
1907,3.933698
1908,4.051662
1909,4.1490088
1910,4.198968
1911,5.1630907
1912,5.115435
1913,4.463848
1914,2.6920943
1915,2.2378168
1916,1.8551635
1917,5.3665943
1918,4.38319
1919,4.7340527
1920,5.665136
1921,4.256261
1922,3.1810756
1923,2.6535606
1924,5.1731534
1925,4.444676
1926,4.4694424
1927,4.531999
1928,4.5288825
1929,5.418156
1930,4.938433
1931,4.2192287
1932,4.1725373
1933,4.287854
1934,4.6418886
1935,4.827436
1936,4.0810966
1937,2.4267032
1938,4.0330105
1939,4.1328278
1940,4.293398
1941,4.407862
1942,4.407862
1943,4.5155835
1944,4.8047223
1945,4.409686
1946,1.9101231
1947,2.2990599
1948,3.5594363
1949,4.890399
1950,4.7460155
1951,3.9561079
1952,3.7074566
1953,4.047973
1954,4.403427
1955,4.92652
1956,3.7281814
1957,4.1041465
1958,4.2452183
1959,4.380962
1960,5.599029
1961,4.292308
1962,4.033483
1963,2.7646945
1964,1.3294783
1965,4.2144675
1966,5.2803903
1967,4.473452
1968,4.4703355
1969,4.4769554
1970,5.2399454
1971,5.697273
1972,4.94955
1973,4.155236
1974,3.0011356
1975,1.9978957
1976,4.227703
1977,4.4557896
1978,5.161789
1979,5.5595293
1980,4.9359446
1981,4.2993035
1982,3.9440362
1983,4.3956847
1984,4.1967793
1985,4.420451
1986,4.4784136
1987,5.4772263
1988,4.331272
1989,2.7598991
1990,2.1653185
1991,2.116731
1992,4.042164
1993,4.539747
1994,4.6751423
1995,3.7913322
1996,3.3104517
1997,3.3110616
1998,1.7279041
1999,3.433523
2000,3.986547
2001,4.256622
2002,4.3190494
2003,3.842839
2004,3.6602075
2005,3.5046253
2006,2.4783607
2007,1.1994979
2008,2.6172533
2009,3.9738123
2010,3.8852818
2011,4.043707
2012,3.8949807
2013,5.22393
2014,4.312179
2015,3.86264
2016,1.8889022
2017,2.6346602
2018,5.6036415
2019,5.626436
2020,4.9087186
2021,1.3164359
2022,1.181735
2023,3.5200057
2024,4.4248276
2025,4.110914
2026,4.146605
2027,4.289711
2028,4.169678
2029,3.893812
2030,2.685739
2031,2.155609
2032,1.5859694
2033,1.994066
2034,2.6247876
2035,4.206441
2036,4.468561
2037,4.4654446
2038,4.5722632
2039,5.081665
2040,4.965755
2041,4.3537927
2042,3.6858041
2043,2.9665334
2044,5.1127124
2045,4.36069
2046,4.167232
2047,4.379837
2048,5.0561466
2049,3.664298
2050,1.7547164
2051,1.7266856
2052,3.159208
2053,4.2503037
2054,4.1401095
2055,4.084253
2056,3.8469882
2057,2.465694
2058,3.8328881
2059,3.9427423
2060,3.050458
2061,2.7100925
2062,1.8687611
2063,0.55651265
2064,1.4127603
2065,3.9753087
2066,5.122593
2067,4.2431407
2068,4.436322
2069,4.9571695
2070,5.5061097
2071,2.6932142
2072,1.1075354
2073,5.1296487
2074,3.8724384
2075,3.9333704
2076,4.006295
2077,4.1068397
2078,5.212026
2079,4.5096116
2080,3.5896864
2081,1.4576882
2082,4.1207056
2083,4.8173285
2084,4.049418
2085,2.6084
2086,1.6814132
2087,1.1740428
2088,1.6399484
2089,5.317022
2090,5.249005
2091,4.1779943
2092,4.329387
2093,4.4005404
2094,3.7554743
2095,2.5470572
2096,1.7188092
2097,4.3100343
2098,4.400873
2099,4.581059
2100,4.9966283
2101,5.261688
2102,2.0793734
2103,1.554198
2104,1.9178392
2105,2.611582
2106,3.2561843
2107,4.120082
2108,4.4612565
2109,4.4224305
2110,4.6834917
2111,4.7814965
2112,2.672845
2113,1.4402497
2114,3.3891985
2115,3.8978884
2116,4.3024874
2117,4.3780684
2118,3.171916
2119,2.8100042
2120,1.7934345
2121,0.64862347
2122,4.06386
2123,4.3223705
2124,4.4350953
2125,5.1427007
2126,3.6415906
2127,1.264134
2128,0.78810984
2129,1.6425711
2130,4.2845917
2131,5.457746
2132,3.6912904
2133,3.4973812
2134,3.0621128
2135,2.148184
2136,0.8433317
2137,0.76379377
2138,2.5152912
2139,4.4194474
2140,4.4098043
2141,5.5365906
2142,4.833774
2143,1.1597556
2144,1.0897169
2145,4.0950484
2146,5.239897
2147,5.1878123
2148,4.3970966
2149,5.429896
2150,4.859153
2151,2.4630368
2152,2.4441988
2153,5.127861
2154,5.0428977
2155,4.346344
2156,4.36777
2157,4.41244
2158,4.419318
2159,4.747225
2160,3.3496993
2161,2.8255248
2162,1.8384526
2163,1.4079062
2164,3.228582
2165,3.5694857
2166,4.4031024
2167,4.7730546
2168,3.507949
2169,3.3853734
2170,2.0999503
2171,1.3116168
2172,1.5861584
2173,3.403197
2174,3.8718445
2175,4.0405145
2176,4.206803
2177,4.4308257
2178,2.6145844
2179,2.1494536
2180,0.97385055
2181,0.37463555
2182,4.062864
2183,5.3641753
2184,4.400285
2185,4.079803
2186,4.391322
2187,4.3850574
2188,4.6523724
2189,5.1919403
2190,2.520376
2191,2.1684442
2192,5.5933995
2193,4.573391
2194,4.4501452
2195,4.432228
2196,5.2228703
2197,2.4029078
2198,2.0401804
2199,2.9879634
2200,4.8519807
2201,4.8204374
2202,2.1429749
2203,1.7882303
2204,1.9619178
2205,3.517935
2206,4.53561
2207,4.564013
2208,4.8184595
2209,4.838131
2210,3.6865914
2211,3.4195573
2212,1.645518
2213,1.047393
2214,3.6046891
2215,4.7214437
2216,5.771063
2217,4.56109
2218,4.50354
2219,4.707943
2220,5.596
2221,4.7388167
2222,3.5593596
2223,0.84369653
2224,4.578717
2225,4.4337425
2226,4.140441
2227,4.1885986
2228,4.503094
2229,1.7034165
2230,2.155755
2231,5.584318
2232,4.437987
2233,4.203443
2234,4.2038445
2235,5.0493193
2236,3.421101
2237,1.2007529
2238,5.7372155
2239,5.531308
2240,4.51058
2241,4.551284
2242,3.468368
2243,1.3429599
2244,2.3309207
2245,4.675804
2246,4.6514173
2247,5.4794827
2248,4.7784314
2249,3.7314415
2250,3.2446883
2251,4.885919
2252,4.3125205
2253,2.2807813
2254,1.9059374
2255,3.4396687
2256,4.5786476
2257,4.8628335
2258,3.323935
2259,1.5239724
2260,0.8098554
2261,1.9052751
2262,3.295371
2263,4.1881294
2264,4.1266694
2265,5.114128
2266,3.2573657
2267,1.9785398
2268,0.8756584
2269,4.396024
2270,5.321278
2271,4.3685074
2272,4.4904685
2273,4.470881
2274,5.1634626
2275,5.5449276
2276,0.930388
2277,0.941192
2278,2.386267
2279,4.667596
2280,5.76856
2281,5.558246
2282,4.6381
2283,4.3295264
2284,4.5525546
2285,3.3351173
2286,1.1478523
2287,2.3284159
2288,3.53241
2289,4.715149
2290,4.5762653
2291,4.667278
2292,5.1611476
2293,5.497314
2294,3.1708539
2295,2.040079
2296,5.571969
2297,4.5901546
2298,5.23923
2299,5.2995486
2300,4.003934
2301,2.2619143
2302,3.4691825
2303,2.0449712
2304,4.6485295
2305,3.7179193
2306,5.437089
2307,4.524348
2308,4.429647
2309,4.509547
2310,4.94654
2311,3.6756053
2312,5.0470495
2313,2.4063745
2314,3.8907397
2315,4.1582522
2316,3.4521008
2317,4.3449397
2318,3.9941592
2319,3.6889246
2320,4.2634864
2321,3.1444552
2322,4.4079046
2323,2.1029286
2324,4.5276065
2325,0.84527355
2326,4.565394
2327,0.84221745
2328,4.6677027
2329,4.0304713
2330,3.8016734
2331,3.9865015
2332,3.372224
2333,4.730766
2334,2.5933993
2335,5.196483
2336,2.3623276
2337,3.6133423
2338,2.8422713
2339,3.1203535
2340,4.2705426
2341,2.7409909
2342,4.5532928
2343,1.38293
2344,4.636488
2345,0.83532035
2346,4.895054
2347,0.81724584
2348,4.6586633
2349,2.1945405
2350,2.8807254
2351,5.745051
2352,2.338989
2353,5.5245667
2354,0.8707016
2355,4.5971093
2356,2.4218707
2357,4.5031357
2358,5.5438905
2359,5.099347
2360,4.5622253
2361,1.6141983
2362,3.9426317
2363,5.117361
2364,1.7530476
2365,4.0456343
2366,3.4865153
2367,4.1535096
2368,5.5415564
2369,4.2244487
2370,4.8899646
2371,4.1832414
2372,5.3395123
2373,3.462656
2374,3.8758652
2375,3.070998
2376,3.4677117
2377,3.5529191
2378,2.3912868
2379,4.634798
2380,1.0285106
2381,5.5205164
2382,0.91213167
2383,4.8151073
2384,4.5716453
2385,4.057213
2386,4.083954
2387,3.5796683
2388,4.1860137
2389,1.9731121
2390,4.2531657
2391,0.8730832
2392,4.2348156
2393,1.8746307
2394,5.0970654
2395,4.5310235
2396,4.325776
2397,4.448173
2398,3.7519546
2399,5.13228
2400,2.5048058
2401,2.8227403
2402,1.030408
2403,1.8101901
2404,1.9778348
2405,1.1132921
2406,4.637521
2407,2.675017
2408,4.335781
2409,2.9344683
2410,4.5748153
2411,3.5365748
2412,4.7561274
2413,4.097784
2414,5.612657
2415,4.450237
2416,4.836723
2417,4.083982
2418,3.7446537
2419,4.095835
2420,3.0120978
2421,4.093779
2422,2.1592162
2423,2.6258187
2424,5.6694274
2425,1.814874
2426,5.5069623
2427,1.5486084
2428,4.429892
2429,2.7757494
2430,4.6057596
2431,3.5651817
2432,4.6375804
2433,3.783916
2434,4.830169
2435,3.0560088
2436,5.27339
2437,1.4057292
2438,5.3330746
2439,1.1902233
2440,3.4743629
2441,0.55218464
2442,3.1445718
2443,1.8171434
2444,2.5864146
2445,4.4586062
2446,1.8360826
2447,5.5544114
2448,2.1702316
2449,5.4174514
2450,4.7039475
2451,4.580482
2452,4.940269
2453,5.441228
2454,4.8886456
2455,4.5458465
2456,2.740219
2457,0.45697525
2458,4.201673
2459,3.3600838
2460,4.3139167
2461,5.494726
2462,4.4404054
2463,5.517024
2464,4.510253
2465,4.101889
2466,4.819223
2467,5.160934
2468,4.6128626
2469,3.2526507
2470,2.7890244
2471,0.7004987
2472,2.2658029
2473,0.5031714
2474,1.821088
2475,5.575875
2476,4.076302
2477,5.4663
2478,4.9085526
2479,4.6210876
2480,5.3421874
2481,4.2748857
2482,4.407012
2483,4.468682
2484,3.7216673
2485,5.465946
2486,2.6470366
2487,5.449239
2488,1.5049765
2489,3.7951052
2490,4.4473495
2491,3.4695535
2492,4.634264
2493,2.3146834
2494,3.2784424
2495,1.00344
2496,2.6746728
2497,2.0094452
2498,1.8327032
2499,5.655134
2500,3.5108151
2501,4.3318987
2502,4.5025034
2503,4.5265584
2504,4.5867105
2505,4.6009755
2506,4.051293
2507,5.0462136
2508,2.8326705
2509,5.4142838
2510,2.0224357
2511,4.7257133
2512,1.1532382
2513,2.1213872
2514,5.6021585
2515,1.1786603
2516,4.556678
2517,0.88168514
2518,4.5258465
2519,4.6327963
2520,5.5610514
2521,4.350011
2522,2.6885595
2523,4.5223503
2524,1.393046
2525,4.5085135
2526,1.2579635
2527,4.6239753
2528,2.1796675
2529,5.2337403
2530,4.646636
2531,5.12674
2532,4.383944
2533,2.8707807
2534,4.5598116
2535,2.760572
2536,4.6039915
2537,4.4765797
2538,4.586891
2539,4.636005
2540,4.744227
2541,4.5202923
2542,3.0061624
2543,4.207161
2544,2.4974723
2545,3.584004
2546,1.7342236
2547,3.273184
2548,4.1259804
2549,2.2777488
2550,4.7378936
2551,2.1489906
2552,4.620083
2553,3.185253
2554,3.3436782
2555,4.7429647
2556,2.7476277
2557,4.658961
2558,2.4246826
2559,4.455304
2560,2.1739953
2561,0.36671284
2562,1.9679023
2563,4.5345464
2564,4.280184
2565,5.6064425
2566,4.4066725
2567,5.478484
2568,4.0407085
2569,4.3387666
2570,3.383149
2571,4.5153875
2572,2.6342056
2573,4.6344714
2574,1.6012095
2575,1.916733
2576,1.0152063
2577,0.7226676
2578,2.3052928
2579,4.514555
2580,5.6444287
2581,5.537084
2582,4.413749
2583,4.3951225
2584,5.1722174
2585,5.007025
2586,2.2144926
2587,5.474006
2588,3.5580559
2589,5.3955307
2590,4.6298866
2591,4.6920414
2592,4.2615523
2593,2.1321886
2594,4.3995423
2595,0.51295835
2596,4.452717
2597,1.9841815
2598,5.5688405
2599,5.534906
2600,2.510275
2601,4.586666
2602,0.9969958
2603,4.3473773
2604,0.89315104
2605,4.4854035
2606,0.85647947
2607,4.699329
2608,3.5200732
2609,5.4903374
2610,5.229494
2611,4.682157
2612,4.865977
2613,3.0017157
2614,5.4010863
2615,1.7398442
2616,4.579836
2617,0.73728085
2618,2.3436584
2619,5.598342
2620,1.327735
2621,4.470505
2622,1.1473776
2623,4.493884
2624,4.4998765
2625,4.4630527
2626,4.5566287
2627,5.3968
2628,1.1362303
2629,3.8765893
2630,3.284875
2631,1.1045116
2632,4.391811
2633,5.500289
2634,5.570104
2635,5.379749
2636,5.4495645
2637,4.5380177
2638,4.8678823
2639,4.524181
2640,3.743227
2641,4.585787
2642,2.3121414
2643,2.735844
2644,1.8391156
2645,4.51864
2646,1.5626082
2647,4.592084
2648,3.9237258
2649,4.797873
2650,3.9711077
2651,4.728174
2652,3.673004
2653,2.7178648
2654,1.8834417
2655,1.4082851
2656,1.4230778
2657,1.434209
2658,1.0465618
2659,3.8475518
2660,1.5229087
2661,4.2246466
2662,3.9001603
2663,4.5064225
2664,3.967364
2665,4.6371756
2666,3.968524
2667,4.397325
2668,3.925407
2669,3.1800008
2670,2.765722
2671,0.15388905
2672,0.36837485
2673,0.07971385
2674,3.2717342
2675,3.4264977
2676,4.3144226
2677,4.2537527
2678,4.458698
2679,4.669072
2680,4.947399
2681,5.18217
2682,5.367627
2683,2.6458995
2684,3.1215625
2685,0.94713753
2686,0.7262677
2687,0.43421465
2688,4.1214767
2689,4.1354527
2690,4.376721
2691,3.6646807
2692,2.7430706
2693,0.50352156
2694,2.8580744
2695,4.440106
2696,4.433436
2697,4.418263
2698,4.6222076
2699,5.0401173
2700,4.648478
2701,2.9423642
2702,1.718495
2703,0.75156796
2704,5.5268607
2705,4.67136
2706,4.506971
2707,3.9162602
2708,2.8711216
2709,1.6180278
2710,0.86751246
2711,3.3156922
2712,4.4180694
2713,5.479568
2714,5.346484
2715,4.445294
2716,4.6682057
2717,3.8791802
2718,2.2165823
2719,2.1534784
2720,1.6970347
2721,1.744824
2722,3.012029
2723,3.743647
2724,4.035897
2725,4.558658
2726,4.644551
2727,4.746218
2728,4.729079
2729,2.8200974
2730,2.155029
2731,1.6996943
2732,1.2857932
2733,2.1143026
2734,2.3356628
2735,4.0481577
2736,4.286994
2737,4.5833874
2738,3.2999241
2739,2.170393
2740,1.1227951
2741,3.4481387
2742,4.476179
2743,4.534975
2744,4.471497
2745,4.6803074
2746,5.477541
2747,3.3022
2748,0.4718462
2749,0.4706014
2750,4.6011467
2751,4.2532988
2752,4.3680806
2753,4.364291
2754,4.5153704
2755,3.3395257
2756,2.8323941
2757,4.4789166
2758,5.406632
2759,4.5358224
2760,5.129421
2761,5.5644217
2762,3.4702837
2763,0.9982584
2764,0.745056
2765,2.0045593
2766,4.520045
2767,4.6823206
2768,4.3428593
2769,4.9026756
2770,3.4027903
2771,1.2832515
2772,1.5374529
2773,1.2725091
2774,0.85592884
2775,4.6912584
2776,1.8578092
2777,4.4319487
2778,4.4017177
2779,4.436482
2780,4.3346033
2781,4.4328413
2782,4.5071306
2783,3.1358852
2784,4.5209174
2785,2.7188103
2786,5.1257176
2787,1.7789958
2788,5.317443
2789,1.6594366
2790,5.174869
2791,2.015079
2792,3.4064507
2793,3.1716413
2794,2.4164522
2795,3.5600579
2796,1.448376
2797,4.576114
2798,3.7374802
2799,4.7583504
2800,4.537466
2801,4.6647577
2802,4.746542
2803,4.2519703
2804,4.5739055
2805,3.623964
2806,4.1586914
2807,3.1053092
2808,3.1709514
2809,2.3998318
2810,1.6574137
2811,4.0004478
2812,1.018805
2813,4.413963
2814,4.3622627
2815,4.259292
2816,4.4232273
2817,0.88915014
2818,4.6386924
2819,4.3330407
2820,4.0641165
2821,4.5307937
2822,2.2688596
2823,4.542638
2824,1.5186319
2825,5.2688284
2826,0.80388725
2827,5.6516657
2828,0.39091474
2829,3.1928477
2830,1.8462198
2831,2.6448548
2832,5.5280304
2833,1.0756633
2834,4.5042343
2835,0.8960148
2836,2.2913127
2837,5.3062773
2838,4.0673146
2839,4.2395587
2840,4.219971
2841,4.279007
2842,5.3642607
2843,3.0281653
2844,0.9146024
2845,3.47184
2846,5.3151107
2847,4.7757616
2848,3.1081822
2849,1.8041583
2850,1.0040413
2851,3.3807414
2852,4.6540685
2853,4.594403
2854,5.2499976
2855,5.6282973
2856,4.101767
2857,1.5404848
2858,1.3309102
2859,3.5676284
2860,4.667219
2861,4.634317
2862,4.074192
2863,2.301897
2864,2.1013622
2865,3.0105007
2866,3.8601172
2867,4.2019672
2868,4.378608
2869,4.4987555
2870,4.6163926
2871,4.6194234
2872,4.604623
2873,4.73526
2874,3.813787
2875,3.5522795
2876,3.3096316
2877,3.079013
2878,2.5456207
2879,2.0762622
2880,1.7609413
2881,2.331621
2882,3.9761004
2883,4.4954524
2884,4.786239
2885,4.2239404
2886,3.6724436
2887,1.3834915
2888,4.2377243
2889,5.235137
2890,5.059895
2891,3.908864
2892,4.1431403
2893,4.101025
2894,4.408345
2895,1.092525
2896,0.93248606
2897,2.174439
2898,3.3487134
2899,5.426375
2900,4.6139493
2901,4.2511826
2902,5.605825
2903,4.742912
2904,4.0025334
2905,3.6848605
2906,1.082208
2907,4.567123
2908,4.7746553
2909,5.2473397
2910,5.6540413
2911,5.6121736
2912,4.8220572
2913,3.6406658
2914,1.3587713
2915,4.698221
2916,5.8124723
2917,4.3857083
2918,4.538489
2919,4.7766657
2920,4.003391
2921,3.5035496
2922,1.2446225
2923,3.5148275
2924,5.415815
2925,4.621271
2926,4.7960095
2927,5.4412427
2928,3.646625
2929,3.3602836
2930,2.0700564
2931,2.9415169
2932,3.1903174
2933,4.2512784
2934,4.395913
2935,4.515615
2936,4.6048493
2937,4.796266
2938,4.737027
2939,4.1866536
2940,3.064373
2941,1.7302057
2942,1.9502903
2943,2.6946568
2944,3.3752382
2945,3.877878
2946,4.3371463
2947,4.3223457
2948,4.3899283
2949,4.286079
2950,4.3124514
2951,3.6093283
2952,4.6323814
2953,5.4381943
2954,4.0387893
2955,4.1810174
2956,4.0121465
2957,4.0884748
2958,4.233674
2959,1.0057349
2960,4.483548
2961,4.559061
2962,5.544074
2963,4.7540593
2964,3.9770634
2965,3.468337
2966,3.1895394
2967,2.267219
2968,4.172273
2969,4.594731
2970,4.2298007
2971,4.318235
2972,5.306728
2973,3.8730679
2974,1.7569233
2975,1.164191
2976,2.1055322
2977,5.7207375
2978,4.7163343
2979,4.354742
2980,4.576216
2981,4.539922
2982,4.6021843
2983,5.0979633
2984,5.556758
2985,5.597169
2986,3.2169492
2987,2.699559
2988,0.8829664
2989,4.5862765
2990,4.354397
2991,4.5191975
2992,4.5417438
2993,4.513633
2994,4.9776034
2995,4.4342866
2996,3.3174067
2997,1.4073862
2998,3.7364817
2999,4.3024464
3000,4.1966367
3001,4.0363383
3002,3.281408
3003,3.0841906
3004,2.21944
3005,1.3607605
3006,2.1679506
3007,3.086143
3008,3.8119404
3009,3.8349946
3010,3.820476
3011,3.6874082
3012,2.13855
3013,0.3605711
3014,4.15315
3015,4.2600985
3016,4.3802247
3017,4.360637
3018,3.544751
3019,2.448153
3020,1.7558082
3021,1.9814898
3022,4.381867
3023,4.3532367
3024,4.034868
3025,4.080625
3026,4.076711
3027,4.7048326
3028,5.1391172
3029,2.0975401
3030,1.2500471
3031,1.8377639
3032,4.4490943
3033,0.74994165
3034,3.444373
3035,4.5031285
3036,4.4595447
3037,4.4761395
3038,5.480168
3039,3.4254582
3040,1.864715
3041,4.50525
3042,5.0185637
3043,3.4059103
3044,1.9247713
3045,1.326518
3046,4.3077602
3047,4.8015723
3048,4.5730753
3049,1.5337747
3050,3.7781987
3051,4.4509916
3052,4.481956
3053,4.4712358
3054,4.669389
3055,4.1525607
3056,2.875217
3057,1.3912752
3058,0.55152905
3059,0.41491625
3060,1.973495
3061,4.6420317
3062,5.140966
3063,5.5686526
3064,3.7456977
3065,2.6062176
3066,1.2787945
3067,2.1730928
3068,3.4297693
3069,5.6653576
3070,4.41471
3071,3.8301032
3072,1.3107101
3073,0.701027
3074,0.5341458
3075,3.3393557
3076,4.446336
3077,4.516235
3078,3.8287842
3079,2.374035
3080,3.435917
3081,5.4860005
3082,4.5134716
3083,4.4574375
3084,5.426427
3085,4.699874
3086,2.8956587
3087,2.2597098
3088,0.8464576
3089,3.3244188
3090,4.5719304
3091,4.7311287
3092,3.7422764
3093,2.9456735
3094,2.0181844
3095,1.679322
3096,1.1057526
3097,1.6533483
3098,3.0230377
3099,4.06094
3100,4.222874
3101,4.398654
3102,4.50792
3103,3.5122344
3104,2.3039727
3105,1.9642757
3106,2.1192484
3107,2.3639448
3108,3.283784
3109,4.04355
3110,4.4339476
3111,4.7107515
3112,0.2088353
3113,4.551815
3114,5.7093863
3115,4.583418
3116,4.434778
3117,4.523822
3118,4.4651365
3119,5.596042
3120,5.4226775
3121,4.6825895
3122,3.6730752
3123,1.8759224
3124,1.1736764
