Id,log_bike_count
1712,4.1118107
1713,4.3786917
1714,5.106688
1715,4.2854576
1716,3.7802956
1717,2.3532896
1718,1.7644186
1719,1.8573208
1720,2.5573046
1721,4.8888836
1722,4.887733
1723,5.576324
1724,3.8731923
1725,3.414894
1726,3.9359984
1727,5.077318
1728,4.370583
1729,5.6797996
1730,3.9853473
1731,1.5889248
1732,1.2255498
1733,1.1042732
1734,1.4969372
1735,4.2011223
1736,4.22699
1737,4.307805
1738,3.2185533
1739,1.4416505
1740,1.4334791
1741,4.1079855
1742,3.295267
1743,2.3719242
1744,1.9432946
1745,2.9639902
1746,3.1159365
1747,3.3558054
1748,3.5150795
1749,3.6641738
1750,4.109732
1751,3.573671
1752,0.8699433
1753,4.878171
1754,4.0935354
1755,4.231817
1756,3.6911814
1757,0.72597885
1758,3.8881814
1759,5.1568985
1760,5.2337894
1761,3.8871918
1762,0.77598566
1763,2.2617664
1764,3.898708
1765,5.1202335
1766,4.3043113
1767,4.278282
1768,4.311118
1769,4.9746604
1770,5.4661436
1771,5.5073514
1772,2.4272158
1773,3.9178677
1774,4.315686
1775,4.341554
1776,4.601171
1777,5.012463
1778,5.544546
1779,1.2287984
1780,3.8341627
1781,5.010933
1782,4.1652365
1783,3.9871888
1784,5.2916646
1785,4.088557
1786,3.7031999
1787,3.4013367
1788,3.755051
1789,4.1461787
1790,4.3973584
1791,4.8022165
1792,4.6425643
1793,2.6870904
1794,1.9090662
1795,1.5488667
1796,2.7677085
1797,3.9766803
1798,4.3144636
1799,4.530386
1800,4.7133365
1801,4.794698
1802,4.448085
1803,0.58608013
1804,1.5144849
1805,2.4622707
1806,5.2407165
1807,4.0028844
1808,4.583592
1809,2.759813
1810,4.2390566
1811,2.1041386
1812,4.095229
1813,0.95656914
1814,4.1484556
1815,2.455268
1816,4.32005
1817,5.134488
1818,5.240354
1819,5.040892
1820,5.1811805
1821,1.2155372
1822,3.723227
1823,1.5480175
1824,2.9653604
1825,5.1471767
1826,2.3773713
1827,4.098595
1828,2.641437
1829,4.182229
1830,4.293743
1831,4.252958
1832,4.733658
1833,4.5827723
1834,4.688358
1835,5.5279675
1836,4.3530164
1837,4.0347085
1838,3.9985337
1839,3.7725127
1840,4.187525
1841,3.1885989
1842,2.5256915
1843,2.5185854
1844,3.5789387
1845,1.6275917
1846,3.9528487
1847,4.3369284
1848,4.196536
1849,4.1190653
1850,4.795188
1851,4.5732512
1852,4.8715067
1853,5.0072384
1854,4.837848
1855,3.7436607
1856,1.8251739
1857,1.5922137
1858,1.2991195
1859,1.088613
1860,5.293434
1861,1.5107833
1862,4.301019
1863,4.1429133
1864,4.3705688
1865,4.651871
1866,4.419102
1867,5.072401
1868,5.2114305
1869,5.4104295
1870,5.756271
1871,3.616309
1872,4.952978
1873,1.9133831
1874,4.328806
1875,4.044825
1876,3.5046537
1877,4.308992
1878,2.5353556
1879,4.48343
1880,1.3816656
1881,4.7023416
1882,2.4515712
1883,4.655201
1884,4.0095744
1885,3.741003
1886,4.0354424
1887,2.3020897
1888,4.439334
1889,2.110752
1890,5.4038253
1891,2.8128896
1892,5.2958617
1893,4.2176633
1894,4.635976
1895,4.5861115
1896,3.9935598
1897,3.307602
1898,3.514036
1899,0.408466
1900,1.7953757
1901,5.373794
1902,1.2979124
1903,5.5476117
1904,3.9791546
1905,3.957309
1906,4.0993896
1907,3.7411904
1908,3.8295696
1909,4.0668864
1910,4.0759315
1911,5.1896043
1912,5.1727605
1913,4.527248
1914,2.7736378
1915,2.0177395
1916,1.94004
1917,5.116148
1918,4.3578343
1919,4.781603
1920,5.730127
1921,4.2685347
1922,3.229474
1923,2.5689352
1924,5.1859884
1925,4.3814554
1926,4.4602904
1927,4.490003
1928,4.515871
1929,5.5247817
1930,4.9830713
1931,4.256221
1932,4.125388
1933,4.2927003
1934,4.664177
1935,4.8555846
1936,4.1583915
1937,2.526382
1938,4.000113
1939,4.235117
1940,4.357687
1941,4.4494014
1942,4.492484
1943,4.635388
1944,4.8215413
1945,4.3953385
1946,1.4593333
1947,2.0236664
1948,3.6955628
1949,4.7421894
1950,4.80457
1951,4.070214
1952,4.0203986
1953,4.1990623
1954,4.4710517
1955,5.032254
1956,3.7827592
1957,4.0356016
1958,4.1640472
1959,4.24372
1960,5.4598846
1961,4.1570215
1962,3.9305627
1963,2.6488478
1964,1.3467577
1965,4.1566257
1966,5.228323
1967,4.383675
1968,4.409543
1969,4.472004
1970,5.178514
1971,5.722103
1972,5.0105205
1973,4.115528
1974,2.9505413
1975,2.0474093
1976,4.0310225
1977,4.431605
1978,5.1222706
1979,5.6345496
1980,4.996496
1981,4.284136
1982,3.9211435
1983,4.3442383
1984,4.266306
1985,4.4230733
1986,4.481119
1987,5.5710735
1988,4.4570365
1989,2.566695
1990,2.1576385
1991,2.1674335
1992,3.9617887
1993,4.4949408
1994,4.693051
1995,3.7397573
1996,3.196699
1997,3.064716
1998,1.7727453
1999,3.4520295
2000,3.8673182
2001,4.2248907
2002,3.959816
2003,3.650221
2004,3.7994359
2005,3.6048617
2006,2.3429668
2007,1.1325817
2008,2.4394584
2009,3.9597056
2010,3.7721434
2011,3.9326944
2012,3.7248836
2013,5.2975063
2014,4.5441566
2015,3.9504137
2016,1.7942017
2017,2.5345006
2018,5.6673203
2019,5.6485515
2020,4.9790235
2021,1.2620623
2022,1.2191725
2023,3.7581193
2024,4.291201
2025,4.2717705
2026,4.3369875
2027,4.4679413
2028,4.3811364
2029,3.9918232
2030,2.751428
2031,2.1034398
2032,1.5392395
2033,1.9731185
2034,2.5683863
2035,4.191831
2036,4.4530354
2037,4.4789033
2038,4.6846447
2039,5.129471
2040,4.9969707
2041,4.314674
2042,3.4585838
2043,2.9160373
2044,5.0229473
2045,4.2632337
2046,4.1479926
2047,4.2733235
2048,5.1422515
2049,3.7946599
2050,1.8329338
2051,1.7540655
2052,3.2508352
2053,4.1152806
2054,4.037716
2055,4.0733743
2056,3.673054
2057,2.7035074
2058,4.1820846
2059,4.155983
2060,2.9663248
2061,2.5396676
2062,1.682852
2063,0.5818806
2064,1.5072626
2065,3.7697713
2066,4.925973
2067,4.24767
2068,4.5017633
2069,5.020837
2070,5.5648694
2071,2.7914567
2072,1.1134756
2073,5.083038
2074,3.4466615
2075,3.5628757
2076,3.9271417
2077,4.178448
2078,5.243896
2079,4.5621243
2080,3.6439178
2081,1.5234504
2082,4.086448
2083,4.85766
2084,4.034874
2085,2.4709425
2086,1.5327419
2087,1.1845615
2088,1.6226184
2089,5.123263
2090,5.1515074
2091,3.9835207
2092,4.1266336
2093,4.354515
2094,3.7100654
2095,2.3975582
2096,1.5804683
2097,4.12165
2098,4.3614516
2099,4.6037855
2100,5.0298486
2101,5.367877
2102,1.9254346
2103,1.561703
2104,1.9774177
2105,2.611139
2106,3.3500278
2107,4.058397
2108,4.2784376
2109,4.176137
2110,4.7644258
2111,4.856829
2112,2.4759722
2113,1.4485857
2114,3.436948
2115,3.7346473
2116,4.1148243
2117,4.3413324
2118,3.1155956
2119,2.8177233
2120,1.6900874
2121,0.6809481
2122,3.9572103
2123,4.128057
2124,4.2431273
2125,5.0329156
2126,3.6574266
2127,1.2505502
2128,0.8504472
2129,1.6715459
2130,4.337249
2131,5.5495844
2132,3.7458403
2133,3.3903596
2134,2.883349
2135,2.3162472
2136,0.9434321
2137,0.78670716
2138,2.430529
2139,4.2788258
2140,4.2917867
2141,5.5196533
2142,4.879003
2143,1.182856
2144,1.1094543
2145,3.8640811
2146,5.0144267
2147,5.0507016
2148,4.3156786
2149,5.5393214
2150,4.940494
2151,2.3768766
2152,2.37408
2153,5.0369415
2154,5.016666
2155,4.2561917
2156,4.288256
2157,4.34733
2158,4.361617
2159,4.7745113
2160,3.2450156
2161,2.6407416
2162,1.8672928
2163,1.4592848
2164,3.356118
2165,3.763232
2166,4.33895
2167,4.8055305
2168,3.556761
2169,3.3963938
2170,2.1113968
2171,1.4110022
2172,1.5536914
2173,3.471867
2174,3.6770656
2175,3.9062574
2176,4.0234003
2177,4.4012156
2178,2.6533735
2179,2.3486304
2180,1.0699838
2181,0.3553249
2182,3.9849849
2183,5.323837
2184,4.377609
2185,4.0372367
2186,4.296244
2187,4.3089285
2188,4.574836
2189,5.0585203
2190,2.729563
2191,2.1495974
2192,5.4779205
2193,4.6063633
2194,4.1681333
2195,4.1779513
2196,5.1506248
2197,2.3103316
2198,2.044267
2199,2.7230947
2200,4.8205805
2201,4.8140907
2202,2.0852158
2203,1.8630842
2204,2.0088158
2205,3.4424245
2206,4.627649
2207,4.5957894
2208,4.8713017
2209,4.8490553
2210,3.762359
2211,3.4078295
2212,1.6724561
2213,1.107115
2214,3.6920788
2215,4.8025994
2216,5.7160645
2217,4.513724
2218,4.54824
2219,4.702206
2220,5.6861925
2221,4.698395
2222,3.5964632
2223,0.740739
2224,4.5490475
2225,4.119405
2226,3.8795896
2227,4.059361
2228,4.396898
2229,1.6472206
2230,2.19845
2231,5.474646
2232,4.227956
2233,4.088354
2234,4.120643
2235,5.263444
2236,3.256686
2237,1.2893364
2238,5.532138
2239,5.4148326
2240,4.5650325
2241,4.51837
2242,3.3409297
2243,1.3312399
2244,2.216756
2245,4.6638885
2246,4.6616263
2247,5.4873095
2248,4.701894
2249,3.6824796
2250,3.2085
2251,4.9322133
2252,4.395849
2253,2.3562016
2254,1.9727325
2255,3.426559
2256,4.7909126
2257,4.876979
2258,3.3246493
2259,1.2438011
2260,0.6118679
2261,2.01951
2262,3.235076
2263,4.351256
2264,4.337893
2265,5.2618055
2266,3.2648458
2267,2.634823
2268,0.7562735
2269,4.5710607
2270,5.097995
2271,4.358815
2272,4.3854756
2273,4.3813853
2274,4.9373937
2275,5.4015527
2276,0.91471285
2277,0.9137566
2278,2.4346595
2279,4.782068
2280,5.6516986
2281,5.4495325
2282,4.570461
2283,4.394558
2284,4.5782743
2285,3.209316
2286,1.09013
2287,2.2256556
2288,3.6428354
2289,4.4678445
2290,4.579919
2291,4.7134204
2292,5.113769
2293,5.5854774
2294,3.0150008
2295,2.0346751
2296,5.45503
2297,4.626123
2298,5.146019
2299,5.3438277
2300,4.0200686
2301,2.2564845
2302,3.5388656
2303,1.9782026
2304,4.5621343
2305,3.45767
2306,5.3226676
2307,4.5054975
2308,4.4697824
2309,4.5054975
2310,4.786549
2311,3.565096
2312,5.0634913
2313,2.337937
2314,3.6431346
2315,4.1484613
2316,3.241836
2317,4.2302985
2318,4.1260467
2319,3.674688
2320,4.352252
2321,3.0786583
2322,4.4723577
2323,2.1555169
2324,4.590404
2325,0.7472926
2326,4.5756083
2327,0.68782294
2328,4.711402
2329,3.88215
2330,3.656475
2331,3.8716645
2332,3.2860856
2333,4.630099
2334,2.6690054
2335,5.1888866
2336,2.3342295
2337,3.4903965
2338,2.869344
2339,3.1048954
2340,4.2591033
2341,2.742974
2342,4.5957894
2343,1.365459
2344,4.743286
2345,0.66263133
2346,4.893654
2347,0.71459216
2348,4.7130957
2349,2.214081
2350,2.8381836
2351,5.4142942
2352,2.3525732
2353,5.211671
2354,0.8162136
2355,4.4825697
2356,2.4925604
2357,4.5200377
2358,5.537454
2359,5.0981865
2360,4.567244
2361,1.6164857
2362,3.9385204
2363,4.917361
2364,1.7657347
2365,4.209487
2366,3.423224
2367,4.331407
2368,5.448149
2369,4.3652964
2370,4.9156094
2371,4.361206
2372,5.232315
2373,3.38438
2374,3.5175767
2375,2.9419265
2376,3.2355676
2377,3.511059
2378,2.326618
2379,4.5669513
2380,1.0792301
2381,5.275289
2382,0.8187223
2383,4.7086716
2384,4.589941
2385,3.8818243
2386,3.8496597
2387,3.417559
2388,3.9244843
2389,2.0029485
2390,4.1007776
2391,0.77824557
2392,4.0966873
2393,1.6503304
2394,5.1980066
2395,4.337138
2396,4.440858
2397,4.289034
2398,3.660517
2399,5.110374
2400,2.4215083
2401,2.8643882
2402,1.0587515
2403,1.8919648
2404,2.1123452
2405,1.2720294
2406,4.6490455
2407,2.4617448
2408,4.4099493
2409,2.8400276
2410,4.541972
2411,3.702819
2412,4.751273
2413,4.1815023
2414,5.648703
2415,4.4170475
2416,4.762947
2417,4.3132253
2418,3.6902742
2419,4.217326
2420,2.9221268
2421,3.8184986
2422,2.2458637
2423,2.407143
2424,5.5910745
2425,1.5860868
2426,5.4358215
2427,1.7851588
2428,4.534848
2429,2.9958246
2430,4.671429
2431,3.2823849
2432,4.657536
2433,3.6897397
2434,4.7974224
2435,2.88893
2436,5.1801863
2437,1.2666931
2438,5.3843927
2439,0.94201267
2440,3.3351138
2441,0.5185024
2442,3.0248945
2443,1.7870766
2444,2.685058
2445,4.3625174
2446,1.8984954
2447,5.308638
2448,2.15612
2449,5.160663
2450,4.8251
2451,4.5163736
2452,4.944108
2453,5.4700313
2454,4.875631
2455,4.5307217
2456,2.8156028
2457,0.4860673
2458,4.269273
2459,3.2791584
2460,4.453603
2461,5.2857704
2462,4.637796
2463,5.2435164
2464,4.671285
2465,3.9492457
2466,4.8123846
2467,5.1677375
2468,4.727953
2469,3.1504748
2470,2.7621853
2471,0.7541962
2472,2.2757664
2473,0.5553406
2474,1.425399
2475,5.4599485
2476,4.461328
2477,5.365095
2478,5.1019173
2479,4.506328
2480,5.5443325
2481,4.314623
2482,4.4318213
2483,4.4579344
2484,3.5461981
2485,5.4103007
2486,2.8880818
2487,5.4269567
2488,1.5778142
2489,3.6601815
2490,4.3639693
2491,3.3116167
2492,4.502286
2493,2.34568
2494,3.1989996
2495,0.95935106
2496,2.7150257
2497,1.7365419
2498,1.8371369
2499,5.4623384
2500,3.609937
2501,4.1347103
2502,4.5405626
2503,4.494399
2504,4.5574827
2505,4.5978503
2506,3.9895113
2507,4.984002
2508,2.7444034
2509,5.451438
2510,1.9593729
2511,4.6515603
2512,1.1254288
2513,2.175496
2514,5.557278
2515,1.0778296
2516,4.5758286
2517,0.8186264
2518,4.5611916
2519,4.33868
2520,5.632468
2521,4.155724
2522,2.5545974
2523,4.5142965
2524,1.4802256
2525,4.510206
2526,1.2622396
2527,4.600465
2528,2.1161187
2529,5.270419
2530,4.526956
2531,5.1596847
2532,4.497631
2533,2.7217696
2534,4.634212
2535,2.5838137
2536,4.6302133
2537,4.493177
2538,4.612812
2539,4.5870013
2540,4.661329
2541,4.3004756
2542,2.917663
2543,4.291768
2544,2.562511
2545,3.4804485
2546,1.8008965
2547,3.1202803
2548,3.8184679
2549,2.2841535
2550,4.7903104
2551,1.9287887
2552,4.582612
2553,3.1720085
2554,3.1853669
2555,4.8480825
2556,2.5530467
2557,4.7497005
2558,2.3315527
2559,4.491205
2560,2.129968
2561,0.35015762
2562,1.8552306
2563,4.5683374
2564,4.3327913
2565,5.5982976
2566,4.5051274
2567,5.4154205
2568,4.1166005
2569,4.257481
2570,3.4304903
2571,4.4371166
2572,2.6207998
2573,4.619728
2574,1.637563
2575,1.9632732
2576,1.022427
2577,0.676793
2578,2.1912959
2579,4.5106397
2580,5.5180893
2581,5.37938
2582,4.1756186
2583,4.48019
2584,5.2503896
2585,5.0135856
2586,2.185756
2587,5.531789
2588,3.4828591
2589,5.495806
2590,4.484037
2591,4.6959286
2592,4.3250103
2593,2.1220374
2594,4.450104
2595,0.6094487
2596,4.4953175
2597,1.9229081
2598,5.5702434
2599,5.4862523
2600,2.582395
2601,4.52636
2602,1.0787635
2603,4.330121
2604,0.8234589
2605,4.388453
2606,0.8880057
2607,4.5539894
2608,3.488139
2609,5.4392586
2610,5.2482357
2611,4.5930443
2612,4.8788934
2613,2.8661797
2614,5.501414
2615,1.5592624
2616,4.6913486
2617,0.71496546
2618,2.4509845
2619,5.382038
2620,1.2842189
2621,4.4808807
2622,0.99404347
2623,4.464433
2624,4.5838327
2625,4.425306
2626,4.6101007
2627,5.492895
2628,1.0882299
2629,3.745346
2630,3.192897
2631,1.0923532
2632,4.284787
2633,5.3499856
2634,5.34294
2635,5.265719
2636,5.2723827
2637,4.5013294
2638,4.7345324
2639,4.497239
2640,3.5940657
2641,4.549429
2642,2.4079857
2643,2.5282216
2644,1.7864201
2645,4.53554
2646,1.437906
2647,4.664627
2648,4.262658
2649,4.8072505
2650,4.258273
2651,4.717326
2652,3.6366813
2653,2.7070293
2654,1.9653379
2655,1.3478944
2656,1.3972495
2657,1.4028919
2658,1.1658483
2659,3.8082552
2660,1.5577968
2661,4.12213
2662,4.3447313
2663,4.607339
2664,4.303542
2665,4.7136736
2666,4.2079444
2667,4.46542
2668,3.9873798
2669,3.0315475
2670,2.54524
2671,0.10812604
2672,0.39783752
2673,0.073602624
2674,3.249904
2675,3.3355978
2676,4.4077883
2677,4.2901554
2678,4.4858713
2679,4.572186
2680,4.974863
2681,5.013342
2682,5.4452357
2683,2.596166
2684,3.255199
2685,1.1487013
2686,0.72308755
2687,0.44576502
2688,4.0121417
2689,4.1632752
2690,4.3302283
2691,3.4565873
2692,2.6481295
2693,0.5790575
2694,2.9447815
2695,4.4572153
2696,4.4491496
2697,4.408724
2698,4.5442657
2699,4.9379373
2700,4.5960097
2701,2.8445876
2702,1.4848267
2703,0.7107694
2704,5.3744683
2705,4.4222507
2706,4.490309
2707,3.720729
2708,2.7197866
2709,1.4837948
2710,0.7795505
2711,3.2156157
2712,4.367239
2713,5.342363
2714,5.2588315
2715,4.269999
2716,4.580572
2717,3.717809
2718,2.2282066
2719,1.9465606
2720,1.5233126
2721,1.5281044
2722,2.9962537
2723,3.8073158
2724,4.152177
2725,4.3004756
2726,4.5063043
2727,4.869471
2728,4.8146176
2729,2.7036626
2730,1.8979214
2731,1.4483563
2732,1.2122278
2733,1.9675701
2734,2.3236804
2735,4.004477
2736,4.1829953
2737,4.686931
2738,3.0953128
2739,2.161319
2740,0.9705032
2741,3.3136435
2742,4.3674054
2743,4.441207
2744,4.4037056
2745,4.5768633
2746,5.5026307
2747,3.2422323
2748,0.45312506
2749,0.5008612
2750,4.438402
2751,4.1257305
2752,4.22336
2753,4.4350696
2754,4.5826707
2755,3.2873816
2756,2.7508988
2757,4.5001597
2758,5.3738837
2759,4.4316707
2760,4.940141
2761,5.4549246
2762,3.3128998
2763,0.99705195
2764,0.7329655
2765,1.7169026
2766,4.425003
2767,4.538006
2768,4.3463006
2769,4.979932
2770,3.285202
2771,1.265748
2772,1.5019835
2773,1.2985189
2774,0.8032042
2775,4.536747
2776,1.6498945
2777,4.1709447
2778,4.370592
2779,4.2938886
2780,4.39118
2781,4.393736
2782,4.5163364
2783,2.9106638
2784,4.459438
2785,2.6003726
2786,4.9872766
2787,1.8107262
2788,5.288664
2789,1.7168527
2790,5.1923866
2791,1.9309474
2792,3.3472257
2793,3.1071765
2794,2.4615176
2795,3.7919405
2796,1.5040827
2797,4.5756083
2798,3.819225
2799,4.7555494
2800,4.5741014
2801,4.644755
2802,4.785212
2803,4.279423
2804,4.5714
2805,3.568946
2806,4.2287803
2807,3.0174518
2808,3.0912957
2809,2.473886
2810,1.5768578
2811,3.9161053
2812,1.1270791
2813,4.4521184
2814,4.298661
2815,4.3244424
2816,4.481069
2817,0.8223816
2818,4.6517215
2819,4.3993306
2820,4.1176896
2821,4.5296707
2822,2.207194
2823,4.5631537
2824,1.6525934
2825,5.185069
2826,0.6491904
2827,5.7360225
2828,0.42528525
2829,3.1891458
2830,1.8014235
2831,2.6815317
2832,5.582013
2833,1.0438336
2834,4.465612
2835,0.8158939
2836,2.0704448
2837,5.1938186
2838,3.8076813
2839,4.0693336
2840,4.0652432
2841,4.464432
2842,5.3913407
2843,2.8588398
2844,0.8349508
2845,3.4849858
2846,5.2556653
2847,4.6752973
2848,2.8779902
2849,1.836072
2850,1.0242198
2851,3.5595114
2852,4.5814986
2853,4.5460625
2854,5.151622
2855,5.6762433
2856,4.0667815
2857,1.5502428
2858,1.2840967
2859,3.635226
2860,4.601813
2861,4.644225
2862,4.058144
2863,2.3432426
2864,2.0798392
2865,2.9042115
2866,3.8888032
2867,4.259321
2868,4.4659305
2869,4.586036
2870,4.7095227
2871,4.6655326
2872,4.6655326
2873,4.75972
2874,3.8538833
2875,3.5190554
2876,3.243377
2877,2.945175
2878,2.6302156
2879,2.0612907
2880,1.8772602
2881,2.2071614
2882,3.9171476
2883,4.671285
2884,4.8546267
2885,4.349847
2886,3.7580528
2887,1.3491389
2888,4.528116
2889,5.2929726
2890,5.063309
2891,4.3247128
2892,4.3419833
2893,4.3292837
2894,4.5744405
2895,0.97913104
2896,0.71222425
2897,2.2524962
2898,3.496998
2899,5.26347
2900,4.4217463
2901,4.2389026
2902,5.4327726
2903,4.5564723
2904,3.7013147
2905,3.6365862
2906,1.1770196
2907,4.5533924
2908,4.728313
2909,5.134195
2910,5.6528945
2911,5.5979757
2912,4.7122197
2913,3.6188202
2914,1.3696595
2915,4.806093
2916,5.741929
2917,4.189543
2918,4.341294
2919,4.729879
2920,3.8661675
2921,3.3890967
2922,1.217402
2923,3.5140991
2924,5.2912216
2925,4.5645957
2926,4.763255
2927,5.453142
2928,3.654329
2929,3.249728
2930,2.0595932
2931,2.818629
2932,2.9693441
2933,4.3005624
2934,4.420668
2935,4.5535736
2936,4.665065
2937,4.802205
2938,4.750002
2939,4.2021914
2940,2.8878615
2941,1.6589221
2942,1.8467063
2943,2.7317557
2944,3.337488
2945,3.7783442
2946,3.9474528
2947,3.9951785
2948,4.0920877
2949,4.1299167
2950,4.291761
2951,3.4491677
2952,4.591692
2953,5.343141
2954,3.9058352
2955,4.051136
2956,3.8527713
2957,4.113661
2958,4.333628
2959,0.9295387
2960,4.5159473
2961,4.6664176
2962,5.6339293
2963,4.6842113
2964,3.846095
2965,3.3711627
2966,3.1107256
2967,2.333351
2968,4.383338
2969,4.405042
2970,4.380398
2971,4.4543653
2972,5.369177
2973,3.922877
2974,1.8728714
2975,1.0724332
2976,2.0580418
2977,5.482669
2978,4.591937
2979,4.4038763
2980,4.614191
2981,4.597739
2982,4.689045
2983,5.0948796
2984,5.620319
2985,5.5947037
2986,3.043463
2987,2.6166928
2988,0.8180299
2989,4.4951344
2990,4.406051
2991,4.5111957
2992,4.3412285
2993,4.3493094
2994,5.017209
2995,4.429755
2996,3.3121161
2997,1.4899098
2998,3.9235883
2999,4.322544
3000,4.1069803
3001,4.0436625
3002,3.049648
3003,2.760146
3004,2.0381281
3005,1.2885861
3006,2.3710585
3007,3.1811123
3008,3.5342057
3009,3.6897397
3010,3.8211057
3011,3.648145
3012,1.8872123
3013,0.3861305
3014,4.2244964
3015,4.3344207
3016,4.4280944
3017,4.4203453
3018,3.5741704
3019,2.6026187
3020,1.9675585
3021,1.8849142
3022,4.3562813
3023,3.8679714
3024,3.5844028
3025,3.6829119
3026,3.9424763
3027,4.6999884
3028,5.176768
3029,2.015007
3030,1.095302
3031,1.9147798
3032,4.453844
3033,0.7435017
3034,3.3054974
3035,4.4813213
3036,4.2692904
3037,4.4511814
3038,5.4969654
3039,3.2504525
3040,1.6542535
3041,4.472405
3042,4.969032
3043,3.2475324
3044,1.7202439
3045,1.3165249
3046,4.399754
3047,4.908476
3048,4.6062903
3049,1.3525828
3050,3.7768965
3051,4.3329473
3052,4.5120773
3053,4.5120773
3054,4.79862
3055,4.156389
3056,2.7061238
3057,1.4872209
3058,0.5107644
3059,0.3649935
3060,1.8523841
3061,4.557971
3062,4.9836583
3063,5.5332146
3064,3.6503723
3065,2.5864682
3066,1.1694982
3067,1.9333202
3068,3.332058
3069,5.471032
3070,4.48428
3071,3.733722
3072,1.3447667
3073,0.8124633
3074,0.52956074
3075,3.2817466
3076,4.403463
3077,4.4275804
3078,3.6600173
3079,2.3678331
3080,3.300905
3081,5.2486725
3082,4.4685235
3083,4.571085
3084,5.4860005
3085,4.6556892
3086,2.7944129
3087,2.2501223
3088,0.7528597
3089,3.2232907
3090,4.4783006
3091,4.624243
3092,3.685149
3093,2.904846
3094,1.9033728
3095,1.7139051
3096,1.1331867
3097,1.4616411
3098,3.008969
3099,4.166176
3100,4.3894696
3101,4.4828925
3102,4.53554
3103,3.4423528
3104,2.271479
3105,1.5258899
3106,2.0264904
3107,2.4022183
3108,3.2290425
3109,3.9436116
3110,4.481069
3111,4.7461696
3112,0.22737572
3113,4.5997977
3114,5.698391
3115,4.604899
3116,4.4000797
3117,4.4697022
3118,4.426208
3119,5.5466733
3120,5.4569707
3121,4.620852
3122,3.6135743
3123,2.1519737
3124,1.1630354
