Id,log_bike_count
1710,1.0386169
1711,4.383007
1712,4.0438547
1713,4.180316
1714,4.9171004
1715,4.0862556
1716,3.62261
1717,2.335045
1718,1.4909234
1719,1.6976503
1720,2.6879003
1721,4.952375
1722,4.964633
1723,5.2905693
1724,3.7270296
1725,3.391034
1726,4.098249
1727,4.965636
1728,4.408057
1729,5.299619
1730,3.7538989
1731,1.4950418
1732,1.1527985
1733,1.0517426
1734,1.4150401
1735,4.2068686
1736,4.2068686
1737,4.3976026
1738,2.8423388
1739,1.181051
1740,1.2382752
1741,4.1001315
1742,3.1973479
1743,2.2594087
1744,2.8126526
1745,3.6717477
1746,3.9516597
1747,4.1939917
1748,4.1757975
1749,4.2011886
1750,4.4170294
1751,3.8668454
1752,0.7559848
1753,4.8770213
1754,4.003002
1755,4.035943
1756,3.2381992
1757,0.70383996
1758,3.8123176
1759,4.919391
1760,5.103203
1761,3.9412653
1762,0.8558339
1763,2.543355
1764,3.8813636
1765,4.9836116
1766,4.33062
1767,4.2939925
1768,4.2937913
1769,4.8754005
1770,5.177629
1771,5.178004
1772,2.543355
1773,3.8813636
1774,4.2962155
1775,4.2962155
1776,4.452295
1777,4.8776236
1778,5.177629
1779,1.2567929
1780,3.7955887
1781,4.874686
1782,4.2789254
1783,4.152368
1784,5.0551195
1785,3.9905016
1786,3.4581838
1787,3.356464
1788,3.6296322
1789,4.2443953
1790,4.2549453
1791,4.5186343
1792,4.402475
1793,2.6611938
1794,1.7151501
1795,1.5925407
1796,2.848024
1797,4.006843
1798,4.269893
1799,4.2952843
1800,4.4272075
1801,4.5289817
1802,4.2680454
1803,0.6714893
1804,1.4709454
1805,2.5049858
1806,4.9851217
1807,4.033754
1808,4.418599
1809,2.4844384
1810,4.3432155
1811,1.70955
1812,4.508267
1813,0.70465344
1814,4.5019636
1815,2.5244825
1816,4.7083626
1817,4.944656
1818,5.357576
1819,4.835927
1820,5.3720136
1821,1.0562356
1822,4.055796
1823,1.5440104
1824,3.1804514
1825,4.9691467
1826,2.6447194
1827,4.154507
1828,2.7407875
1829,4.2815247
1830,4.4048047
1831,4.308493
1832,4.608764
1833,4.4645724
1834,4.709361
1835,5.1899066
1836,4.3341336
1837,3.9946046
1838,3.9208343
1839,3.4622867
1840,3.9900281
1841,2.8303747
1842,2.3284347
1843,2.1564252
1844,3.445701
1845,1.5701033
1846,3.8289464
1847,4.360591
1848,4.1391892
1849,4.154507
1850,4.635617
1851,4.4645724
1852,4.7571034
1853,4.889901
1854,4.8027143
1855,3.4622867
1856,1.447886
1857,1.5186006
1858,1.0627878
1859,1.100575
1860,5.31953
1861,1.5192037
1862,4.4265943
1863,4.159048
1864,4.414688
1865,4.470041
1866,4.414688
1867,4.8804903
1868,5.1701007
1869,5.067132
1870,5.4990726
1871,3.353426
1872,4.7699995
1873,2.03032
1874,4.1957183
1875,3.8575342
1876,3.0602474
1877,4.2176695
1878,2.4046276
1879,4.2282195
1880,1.2043402
1881,4.379347
1882,2.8249888
1883,4.402833
1884,4.4499183
1885,3.521732
1886,4.4499183
1887,2.3519855
1888,4.649149
1889,1.9952152
1890,5.4439974
1891,2.8396153
1892,5.4439974
1893,4.2598877
1894,4.8005733
1895,4.506864
1896,4.281183
1897,3.1108618
1898,3.9607158
1899,0.55121475
1900,1.7180129
1901,5.0748143
1902,1.2219366
1903,5.2109356
1904,4.230919
1905,3.652722
1906,4.5107074
1907,4.334551
1908,4.4751706
1909,4.504095
1910,4.7031245
1911,5.452484
1912,5.4490585
1913,4.8084564
1914,2.9370565
1915,2.1098685
1916,2.0229604
1917,5.2472014
1918,4.4751706
1919,4.7031245
1920,5.4490585
1921,3.9507537
1922,3.0895243
1923,2.7822468
1924,5.1344166
1925,4.453717
1926,4.473223
1927,4.5013633
1928,4.5013633
1929,5.357283
1930,4.815854
1931,3.9578063
1932,3.9707825
1933,4.1843486
1934,4.4080677
1935,4.703039
1936,3.953955
1937,2.3145566
1938,3.8289464
1939,4.1391892
1940,4.449999
1941,4.4318047
1942,4.4318047
1943,4.4571958
1944,4.76958
1945,4.149666
1946,1.0466665
1947,2.774265
1948,4.2239604
1949,5.335448
1950,5.3122816
1951,4.419346
1952,4.2013845
1953,4.41847
1954,4.625394
1955,5.1738825
1956,3.86842
1957,4.3040643
1958,4.40817
1959,4.450455
1960,5.4445343
1961,4.251487
1962,3.9130652
1963,2.6163507
1964,1.1443818
1965,4.231456
1966,5.249175
1967,4.501449
1968,4.501449
1969,4.501248
1970,5.1567025
1971,5.4586453
1972,4.8089933
1973,3.9432046
1974,2.8643734
1975,1.8953882
1976,4.2600327
1977,4.4107943
1978,5.039354
1979,5.332247
1980,4.643299
1981,4.103239
1982,4.077542
1983,4.337737
1984,4.218827
1985,4.3416433
1986,4.3697834
1987,5.1828494
1988,4.067604
1989,2.2544453
1990,1.9220045
1991,1.9468753
1992,3.819669
1993,4.1571245
1994,4.333422
1995,3.6418371
1996,2.9925077
1997,2.7533193
1998,1.5409012
1999,2.6550672
2000,2.9288125
2001,3.4557657
2002,3.7828617
2003,3.6472673
2004,3.347984
2005,3.251702
2006,1.9049759
2007,0.94759256
2008,2.5667949
2009,3.9430299
2010,3.8523047
2011,3.980824
2012,4.075961
2013,5.234862
2014,4.5543213
2015,3.8390467
2016,1.6974223
2017,2.7134387
2018,5.2255487
2019,5.2676153
2020,4.590023
2021,1.0486534
2022,0.98942286
2023,4.098249
2024,4.4174194
2025,4.3262253
2026,4.315187
2027,4.487724
2028,4.1185656
2029,3.7538989
2030,2.5616832
2031,1.951118
2032,1.3163558
2033,1.8349916
2034,2.7062266
2035,4.1730213
2036,4.316863
2037,4.316863
2038,4.487724
2039,4.964633
2040,4.632422
2041,4.1185656
2042,3.391034
2043,2.699364
2044,4.765975
2045,4.1336484
2046,4.016308
2047,4.194488
2048,5.0463467
2049,3.466421
2050,1.5421666
2051,1.8238876
2052,3.1192052
2053,4.080871
2054,4.2543297
2055,4.358076
2056,3.9425337
2057,3.2268534
2058,4.333112
2059,4.434886
2060,2.9522674
2061,2.7022197
2062,1.3832544
2063,0.62266374
2064,1.378795
2065,3.7694333
2066,4.9050703
2067,3.9274952
2068,4.0642943
2069,4.5392737
2070,5.057029
2071,2.3889666
2072,0.9065908
2073,4.8662615
2074,4.02413
2075,4.1518207
2076,4.1663136
2077,4.303113
2078,5.103203
2079,4.525198
2080,3.4089477
2081,1.521756
2082,4.15381
2083,4.5901127
2084,3.98144
2085,2.2077699
2086,1.2748613
2087,1.0122313
2088,1.5478489
2089,4.9468923
2090,4.9836116
2091,4.156033
2092,4.2830505
2093,4.2960143
2094,3.4491222
2095,2.2940843
2096,1.5990362
2097,4.280365
2098,4.306549
2099,4.461744
2100,4.8721933
2101,5.055764
2102,1.7260793
2103,1.4144704
2104,2.0236402
2105,2.618619
2106,3.282458
2107,3.8508544
2108,4.236282
2109,4.2443953
2110,4.4091434
2111,4.5228386
2112,2.277343
2113,1.3207428
2114,3.2622247
2115,3.7071187
2116,4.2880874
2117,4.269893
2118,2.9681342
2119,2.7180865
2120,1.4015454
2121,0.6714893
2122,3.8493123
2123,4.171916
2124,4.2623186
2125,4.8756933
2126,3.313195
2127,0.9074043
2128,0.70465344
2129,1.4917107
2130,4.2157464
2131,5.1615677
2132,3.4083622
2133,3.2833056
2134,2.7178879
2135,1.8673743
2136,0.8269764
2137,0.8269764
2138,2.5656092
2139,4.308493
2140,4.308292
2141,5.191169
2142,4.6032777
2143,0.9259036
2144,0.9480338
2145,3.9036179
2146,4.9691467
2147,5.0135827
2148,4.308493
2149,5.1899066
2150,4.6032777
2151,2.2790647
2152,2.4917023
2153,4.835197
2154,4.881366
2155,4.2856054
2156,4.291733
2157,4.317917
2158,4.3116136
2159,4.608787
2160,2.7970715
2161,2.1917453
2162,1.3974959
2163,1.4211503
2164,3.2891378
2165,3.636312
2166,4.2176695
2167,4.493042
2168,3.3062024
2169,3.3561792
2170,1.4679965
2171,1.2750396
2172,1.5711843
2173,3.2538161
2174,3.6987102
2175,3.9984343
2176,4.278082
2177,4.285279
2178,2.3365889
2179,1.7816542
2180,0.74247605
2181,0.51103765
2182,3.8354003
2183,4.97121
2184,4.3660684
2185,4.036231
2186,4.259437
2187,4.259437
2188,4.4157176
2189,4.872812
2190,1.8689497
2191,2.3051114
2192,5.3642383
2193,4.5973864
2194,4.6255264
2195,4.6255264
2196,5.340228
2197,2.802413
2198,2.512358
2199,2.7854931
2200,4.6518955
2201,4.785303
2202,1.9921451
2203,1.7679371
2204,1.9565717
2205,3.2270095
2206,4.5627117
2207,4.5445175
2208,4.686052
2209,4.8097386
2210,3.5135067
2211,3.443887
2212,1.7613941
2213,1.0299325
2214,3.3262115
2215,4.5617857
2216,5.5823774
2217,4.630041
2218,4.5319476
2219,4.637844
2220,5.4817247
2221,4.68089
2222,3.546
2223,0.97738755
2224,4.564829
2225,4.6944833
2226,4.524893
2227,4.567178
2228,4.711464
2229,1.9606646
2230,2.5324364
2231,5.4868827
2232,4.7141542
2233,4.6211534
2234,4.7193565
2235,5.4317107
2236,3.668502
2237,1.4068618
2238,5.4868827
2239,5.4883194
2240,4.59243
2241,4.6211534
2242,3.383398
2243,1.2599758
2244,2.2967029
2245,4.5018263
2246,4.618623
2247,5.3421316
2248,4.7267447
2249,3.6755548
2250,3.15346
2251,4.654191
2252,4.210102
2253,2.4740984
2254,1.9426936
2255,3.2270095
2256,4.5683117
2257,4.809834
2258,3.401894
2259,0.85091156
2260,0.8197139
2261,2.4316814
2262,3.3189633
2263,4.6227927
2264,4.5357294
2265,5.4744763
2266,3.6193132
2267,2.5837843
2268,0.95991397
2269,4.565366
2270,5.5143366
2271,4.5254297
2272,4.5677147
2273,4.5677147
2274,5.155308
2275,5.4271865
2276,0.9943177
2277,0.9766591
2278,2.5329735
2279,4.5620327
2280,5.4874196
2281,5.4888563
2282,4.714691
2283,4.4523473
2284,4.6185074
2285,3.3036094
2286,1.0789562
2287,2.321254
2288,3.272468
2289,4.639636
2290,4.5280538
2291,4.599362
2292,5.055586
2293,5.314899
2294,3.0917606
2295,2.106217
2296,5.2621226
2297,4.487043
2298,4.9915013
2299,5.154855
2300,3.7961512
2301,2.1844518
2302,3.3081546
2303,1.6614316
2304,4.510235
2305,3.6987689
2306,5.3825064
2307,4.259104
2308,4.460475
2309,4.259104
2310,5.1527863
2311,3.3860922
2312,5.3546658
2313,2.0491633
2314,4.0657516
2315,3.094663
2316,3.6902852
2317,4.163851
2318,4.02772
2319,3.5302608
2320,4.2509823
2321,2.9768548
2322,4.40078
2323,1.9189095
2324,4.5308924
2325,0.7518377
2326,4.5252023
2327,0.72064
2328,4.5357523
2329,4.1932206
2330,3.6479304
2331,4.207684
2332,3.4073143
2333,4.871889
2334,2.8796825
2335,5.1754475
2336,2.5211847
2337,3.6007395
2338,2.6695642
2339,3.2266178
2340,3.9947968
2341,2.678775
2342,4.5445175
2343,1.3463204
2344,4.5699086
2345,0.842862
2346,4.8075385
2347,0.8116641
2348,4.5174475
2349,2.3574393
2350,2.958528
2351,5.0898542
2352,2.4910388
2353,5.207029
2354,0.86703277
2355,4.586454
2356,2.4389296
2357,4.2975755
2358,5.5592113
2359,4.9333324
2360,4.5319476
2361,1.4825946
2362,3.9324722
2363,5.2420716
2364,1.7745788
2365,4.299643
2366,3.3424883
2367,4.4145603
2368,5.5068517
2369,4.443485
2370,5.154771
2371,4.443485
2372,5.4266496
2373,3.4716473
2374,4.027517
2375,3.0580719
2376,3.6689286
2377,3.223726
2378,2.9046
2379,4.4288263
2380,1.2475884
2381,5.205317
2382,1.0261817
2383,4.5433125
2384,4.561496
2385,3.8471136
2386,4.4518104
2387,3.4716473
2388,4.59243
2389,1.9127332
2390,4.6213546
2391,0.8218336
2392,4.6213546
2393,1.6843286
2394,5.4351363
2395,4.317867
2396,4.719347
2397,4.407573
2398,4.0439687
2399,5.031375
2400,3.0786226
2401,2.9224803
2402,1.1467278
2403,1.6590655
2404,2.4173005
2405,0.9931022
2406,4.561496
2407,2.259815
2408,4.4518104
2409,2.7125208
2410,4.6213546
2411,3.465553
2412,4.7193565
2413,3.9073808
2414,5.4317107
2415,4.2006974
2416,4.719347
2417,4.1950073
2418,3.668502
2419,4.404895
2420,3.102288
2421,4.1853285
2422,2.4075189
2423,2.7800727
2424,5.3558297
2425,2.232584
2426,5.374098
2427,2.203645
2428,4.4520664
2429,3.3507903
2430,4.5904827
2431,4.077769
2432,4.618623
2433,4.2806525
2434,4.7307596
2435,3.0559158
2436,5.149775
2437,1.7109019
2438,5.3399353
2439,1.0454134
2440,3.4230504
2441,0.50333583
2442,3.1765206
2443,1.789332
2444,2.7753623
2445,4.063085
2446,1.7755928
2447,5.07978
2448,2.0451531
2449,5.107829
2450,4.5341554
2451,4.3548512
2452,4.7875986
2453,5.039681
2454,4.7903924
2455,4.300127
2456,2.6556861
2457,0.5138636
2458,3.9947968
2459,2.915921
2460,4.27156
2461,5.0690203
2462,4.561115
2463,5.12215
2464,4.5429206
2465,4.277312
2466,4.776604
2467,5.085855
2468,4.465386
2469,3.2294164
2470,2.890515
2471,0.7982743
2472,2.3893025
2473,0.6658578
2474,1.0138112
2475,5.149651
2476,4.451191
2477,5.1863704
2478,5.1901145
2479,4.497144
2480,5.4744763
2481,4.264808
2482,4.684552
2483,4.4049907
2484,3.9551985
2485,5.160281
2486,3.1432865
2487,5.160656
2488,1.7028311
2489,3.812708
2490,4.5677147
2491,3.2695909
2492,4.665918
2493,2.428876
2494,3.291257
2495,0.9300471
2496,2.8353689
2497,1.8508189
2498,1.9102136
2499,5.149651
2500,3.3396924
2501,4.267031
2502,4.589784
2503,4.4072137
2504,4.6187086
2505,4.4622655
2506,4.0142727
2507,4.887594
2508,2.984359
2509,5.160656
2510,2.2130904
2511,4.5118885
2512,1.0612977
2513,2.428876
2514,5.4360743
2515,1.2039101
2516,4.5280538
2517,0.87722665
2518,4.5278525
2519,4.44545
2520,5.323949
2521,4.263366
2522,2.7640536
2523,4.417547
2524,1.5766227
2525,4.417547
2526,1.1224349
2527,4.4717145
2528,2.1360583
2529,5.0384164
2530,4.408119
2531,5.0377717
2532,4.3360863
2533,2.930288
2534,4.458903
2535,2.4595675
2536,4.487043
2537,4.2571573
2538,4.489916
2539,4.356108
2540,4.498417
2541,4.3642216
2542,2.730585
2543,3.9884555
2544,2.2946107
2545,3.3363469
2546,1.5846853
2547,3.1181707
2548,4.0199113
2549,2.4802947
2550,4.3765535
2551,2.2851903
2552,4.3298073
2553,3.0443718
2554,3.366925
2555,4.5731554
2556,2.7171392
2557,4.523894
2558,2.314974
2559,4.195701
2560,2.1475937
2561,0.48151305
2562,1.6185548
2563,4.142965
2564,3.2425056
2565,5.1878805
2566,3.5668824
2567,5.291485
2568,4.0041566
2569,4.144752
2570,3.0757833
2571,4.373317
2572,2.4151533
2573,4.4869885
2574,1.1417894
2575,2.097912
2576,0.8851076
2577,0.6502318
2578,2.2049654
2579,4.156144
2580,4.972556
2581,5.208261
2582,4.473454
2583,4.3267446
2584,5.217514
2585,4.8458977
2586,2.4734411
2587,5.14422
2588,3.2309382
2589,5.14422
2590,4.41786
2591,4.4926305
2592,4.161114
2593,2.3295536
2594,4.2552905
2595,0.666646
2596,4.2975755
2597,1.9836383
2598,5.2502675
2599,5.1719055
2600,2.4779153
2601,4.5271153
2602,1.0204989
2603,4.2655053
2604,0.852898
2605,4.41929
2606,0.82170016
2607,4.474543
2608,3.2053998
2609,5.173821
2610,5.192056
2611,4.5250535
2612,4.980865
2613,2.934391
2614,5.2732215
2615,1.6804587
2616,4.5433125
2617,0.76504695
2618,2.6890965
2619,5.1719055
2620,1.2481117
2621,4.392523
2622,1.0488054
2623,4.4194913
2624,4.405198
2625,4.41929
2626,4.4341226
2627,5.172559
2628,1.1321118
2629,3.8258724
2630,2.8260794
2631,1.21059
2632,3.9856904
2633,5.0379558
2634,4.9511976
2635,5.0841246
2636,4.968734
2637,4.428915
2638,4.8425484
2639,4.428915
2640,3.801261
2641,4.530563
2642,2.4540045
2643,2.4662473
2644,2.180723
2645,4.337496
2646,1.285429
2647,4.348046
2648,4.1950073
2649,4.529912
2650,4.219958
2651,4.491629
2652,3.8357089
2653,2.9381561
2654,1.8870527
2655,0.8777153
2656,1.3568251
2657,1.3405687
2658,1.1138842
2659,3.377753
2660,1.9627938
2661,4.1245437
2662,4.3772855
2663,4.390134
2664,4.4790597
2665,4.465268
2666,4.4240537
2667,4.167481
2668,4.1581817
2669,2.947031
2670,2.7681336
2671,0.39199856
2672,0.4326875
2673,0.35070696
2674,2.8690703
2675,2.9180176
2676,4.038493
2677,4.147229
2678,4.074265
2679,4.4256883
2680,4.5492444
2681,4.8827825
2682,5.03943
2683,2.3640666
2684,3.058668
2685,1.1195709
2686,0.6197726
2687,0.5138636
2688,4.277312
2689,4.3130836
2690,4.446974
2691,3.7725334
2692,2.8577154
2693,0.6658578
2694,2.984967
2695,4.1750164
2696,4.3918257
2697,4.4047894
2698,4.4600425
2699,4.885371
2700,4.5118885
2701,2.9212265
2702,1.6368304
2703,0.76425874
2704,5.1863704
2705,4.497144
2706,4.4072137
2707,3.812708
2708,2.9212265
2709,1.6265236
2710,0.8936318
2711,2.9266346
2712,4.0892415
2713,5.0312757
2714,5.0774446
2715,4.391363
2716,4.5212955
2717,3.8217695
2718,2.4781623
2719,1.8107822
2720,1.3856888
2721,1.4616243
2722,2.9122734
2723,3.6288059
2724,3.903569
2725,4.3642216
2726,4.3747716
2727,4.4460135
2728,4.518355
2729,2.9008741
2730,1.9049871
2731,1.3747596
2732,1.1318187
2733,1.9835957
2734,2.238684
2735,3.8667076
2736,4.132952
2737,4.4001393
2738,3.0717826
2739,2.2766829
2740,0.9764558
2741,2.9547787
2742,4.282914
2743,4.373317
2744,4.373317
2745,4.42857
2746,5.1965938
2747,3.1336637
2748,0.5443228
2749,0.5443228
2750,4.46416
2751,4.1856194
2752,4.2769647
2753,4.3267446
2754,4.3819976
2755,3.2288308
2756,2.8571298
2757,4.197271
2758,5.2163415
2759,4.4194913
2760,4.899872
2761,5.172559
2762,3.2827554
2763,0.9308353
2764,0.76504695
2765,1.8730732
2766,4.197271
2767,4.5271153
2768,4.2655053
2769,4.899872
2770,3.2827554
2771,1.326778
2772,1.7695752
2773,1.2683843
2774,0.8839064
2775,4.6655726
2776,1.7884921
2777,4.619223
2778,4.0959215
2779,4.7245946
2780,4.270046
2781,4.741475
2782,4.402731
2783,3.4377809
2784,4.4226117
2785,3.191251
2786,4.890461
2787,1.9893368
2788,5.049784
2789,1.8015256
2790,5.047039
2791,2.0451531
2792,3.2756145
2793,3.15346
2794,2.4087372
2795,3.741999
2796,1.1442211
2797,4.5252023
2798,3.6354856
2799,4.7919893
2800,4.3293824
2801,4.6634135
2802,4.416217
2803,4.216424
2804,4.3568854
2805,3.6359904
2806,3.9888134
2807,3.1607845
2808,3.1062238
2809,2.4336128
2810,1.1827562
2811,3.5758994
2812,0.800377
2813,4.27156
2814,4.382937
2815,4.0662065
2816,4.3647428
2817,0.8358351
2818,4.5138884
2819,4.3095036
2820,3.7431247
2821,4.44904
2822,2.1701114
2823,4.5319476
2824,1.3816745
2825,5.1863327
2826,0.7214675
2827,5.4817247
2828,0.29131308
2829,3.0446234
2830,1.78461
2831,2.4730232
2832,5.277573
2833,1.2034844
2834,4.370435
2835,1.0085853
2836,2.5282552
2837,5.5137997
2838,4.415209
2839,4.567178
2840,4.567178
2841,4.665381
2842,5.4266496
2843,3.360488
2844,0.9949837
2845,3.3391552
2846,5.4883194
2847,5.1755805
2848,3.383398
2849,2.2885742
2850,1.1779256
2851,3.3391552
2852,4.7141542
2853,4.6213546
2854,5.1755805
2855,5.4351363
2856,4.0439687
2857,1.7573326
2858,1.3183695
2859,3.299746
2860,4.657164
2861,4.6214957
2862,4.051021
2863,2.468247
2864,1.9452258
2865,2.7854931
2866,3.741999
2867,4.02772
2868,4.2509823
2869,4.40078
2870,4.5292954
2871,4.5236053
2872,4.5236053
2873,4.6570916
2874,3.6416085
2875,3.6296685
2876,3.4009924
2877,3.1544626
2878,2.8537762
2879,1.9450587
2880,1.7288687
2881,2.4197347
2882,3.5758994
2883,4.5429206
2884,4.6883473
2885,4.0242147
2886,3.4715137
2887,1.6867051
2888,4.5545373
2889,5.575129
2890,5.551963
2891,4.318644
2892,4.5357294
2893,4.5357294
2894,4.641626
2895,1.1724716
2896,0.97757256
2897,2.5287924
2898,3.3430254
2899,5.5073886
2900,4.7005982
2901,4.421324
2902,5.4271865
2903,4.712001
2904,3.9978204
2905,3.6392324
2906,1.1915481
2907,4.6187086
2908,4.7167106
2909,5.1729345
2910,5.4412975
2911,5.4322476
2912,4.719884
2913,3.6388059
2914,1.3078923
2915,4.5055394
2916,5.4346375
2917,4.377292
2918,4.4991293
2919,4.5541897
2920,3.831786
2921,3.4563196
2922,1.1672895
2923,3.1801155
2924,5.2803907
2925,4.541184
2926,4.572486
2927,5.1655016
2928,3.4206848
2929,3.036101
2930,1.8421295
2931,2.6476595
2932,3.060223
2933,4.0998683
2934,4.111814
2935,4.264794
2936,4.283212
2937,4.5062666
2938,4.4773097
2939,3.9013548
2940,3.0081804
2941,1.360525
2942,1.5444732
2943,2.2165267
2944,2.4453626
2945,2.7852657
2946,3.6787264
2947,3.7309656
2948,3.8939784
2949,3.9305792
2950,4.1478915
2951,3.111493
2952,4.2736073
2953,5.0957537
2954,3.9695644
2955,4.098083
2956,4.1932206
2957,4.28803
2958,4.465212
2959,1.0081313
2960,4.2975755
2961,4.369085
2962,5.208201
2963,4.5009136
2964,3.8325896
2965,3.4548676
2966,2.9714394
2967,2.357667
2968,4.4288263
2969,4.6208663
2970,4.4324465
2971,4.503956
2972,5.2822714
2973,3.8471136
2974,1.8085761
2975,1.0176076
2976,2.2608573
2977,5.0599275
2978,4.611504
2979,4.290281
2980,4.4341226
2981,4.4324465
2982,4.503956
2983,4.980865
2984,5.2822714
2985,5.2732215
2986,3.0580719
2987,2.6890965
2988,0.80542845
2989,4.300173
2990,4.127306
2991,4.305486
2992,4.317867
2993,4.3471026
2994,5.028999
2995,4.525231
2996,3.2868896
2997,1.2339721
2998,3.722494
2999,4.059356
3000,4.2911997
3001,4.3577967
3002,3.1867998
3003,2.9973693
3004,2.3684735
3005,1.3683376
3006,3.0090005
3007,3.8313363
3008,4.2988467
3009,4.2806525
3010,4.3060436
3011,3.7522783
3012,2.260816
3013,0.4326875
3014,3.986723
3015,4.1140003
3016,4.146941
3017,4.1022367
3018,3.564779
3019,2.5599353
3020,2.0024402
3021,1.8794134
3022,4.1059704
3023,4.378049
3024,4.135128
3025,4.262819
3026,4.277312
3027,4.7721744
3028,5.085855
3029,2.3301392
3030,1.4152825
3031,1.9613839
3032,4.4049907
3033,0.76425874
3034,2.984967
3035,4.1750164
3036,4.3940487
3037,4.4070125
3038,5.160281
3039,3.2695909
3040,1.7818122
3041,4.411244
3042,4.882164
3043,3.2786524
3044,2.0646267
3045,1.1609612
3046,4.124791
3047,4.5597086
3048,4.3565273
3049,1.3862721
3050,3.3861616
3051,4.3929424
3052,4.374748
3053,4.374748
3054,4.471381
3055,3.7713447
3056,2.7840004
3057,1.7177887
3058,0.5521614
3059,0.48151305
3060,1.8814824
3061,4.5465045
3062,4.885664
3063,5.2074995
3064,3.6894648
3065,2.6554072
3066,1.278627
3067,1.9313385
3068,2.9660945
3069,5.1474147
3070,4.3267446
3071,3.7719479
3072,1.4501774
3073,0.7990625
3074,0.666646
3075,3.0072212
3076,4.392523
3077,4.4194913
3078,3.8258724
3079,2.4420404
3080,3.0072212
3081,5.2163415
3082,4.4194913
3083,4.474543
3084,5.173821
3085,4.5250535
3086,2.934391
3087,2.4420404
3088,0.9003116
3089,2.9333143
3090,4.45213
3091,4.4800115
3092,3.8187315
3093,2.9272501
3094,1.7671213
3095,1.3550469
3096,1.0846407
3097,1.4683042
3098,2.9189532
3099,3.9102488
3100,4.131471
3101,4.2638373
3102,4.337496
3103,3.3244
3104,2.4511895
3105,1.9499079
3106,1.9526577
3107,2.2173274
3108,3.0359633
3109,3.858299
3110,4.3647428
3111,4.5670424
3112,0.35070696
3113,4.129053
3114,5.173969
3115,4.532593
3116,4.278402
3117,4.370435
3118,4.370435
3119,5.193588
3120,5.193588
3121,4.4839826
3122,3.5027921
3123,1.453356
