Id,log_bike_count
1709,3.2262957
1710,1.067574
1711,4.335767
1712,4.083966
1713,4.2008696
1714,4.849444
1715,4.0376673
1716,3.5183156
1717,2.3126552
1718,1.507974
1719,1.6877673
1720,2.6474037
1721,5.044363
1722,4.9651694
1723,5.3556366
1724,3.6174693
1725,3.330692
1726,4.1309977
1727,4.982011
1728,4.386443
1729,5.3545094
1730,3.7350883
1731,1.4978876
1732,1.0699556
1733,0.944422
1734,1.300923
1735,4.1379848
1736,4.1379848
1737,4.351084
1738,2.9001453
1739,1.2630947
1740,1.2550051
1741,4.141128
1742,3.1981459
1743,2.270234
1744,2.822928
1745,3.6414196
1746,3.952758
1747,4.162949
1748,4.146451
1749,4.1975093
1750,4.4483666
1751,3.8842378
1752,0.78978264
1753,4.8395987
1754,4.01124
1755,4.054889
1756,3.2471354
1757,0.6824727
1758,3.8949854
1759,4.955931
1760,5.1875715
1761,3.9321082
1762,0.77754605
1763,2.4626343
1764,3.8981192
1765,4.9503217
1766,4.310849
1767,4.2211947
1768,4.2211947
1769,4.834618
1770,5.190233
1771,5.1762214
1772,2.4668381
1773,3.902323
1774,4.2758183
1775,4.2758183
1776,4.446339
1777,4.8957
1778,5.2008953
1779,1.1760471
1780,3.808062
1781,4.857939
1782,4.26828
1783,4.156771
1784,5.0499887
1785,3.9621186
1786,3.429065
1787,3.3349955
1788,3.6499746
1789,4.2283654
1790,4.2768188
1791,4.5382433
1792,4.530252
1793,2.7323318
1794,1.7278327
1795,1.5866456
1796,2.8251283
1797,4.0444903
1798,4.26207
1799,4.3195868
1800,4.437556
1801,4.5583076
1802,4.288571
1803,0.6466995
1804,1.5522815
1805,2.4801228
1806,4.91907
1807,4.1119723
1808,4.4162683
1809,2.543506
1810,4.3138394
1811,1.7456656
1812,4.477422
1813,0.6902626
1814,4.4761643
1815,2.4895806
1816,4.6913095
1817,4.9426236
1818,5.324987
1819,4.855201
1820,5.2983637
1821,1.0601865
1822,3.9919398
1823,1.5910794
1824,3.1209729
1825,4.937014
1826,2.6157792
1827,4.1634574
1828,2.7660236
1829,4.284479
1830,4.3725076
1831,4.30148
1832,4.5841546
1833,4.4720006
1834,4.725562
1835,5.226557
1836,4.3602757
1837,3.9592283
1838,3.9564424
1839,3.4261746
1840,3.990554
1841,2.8912053
1842,2.3170683
1843,2.180269
1844,3.495283
1845,1.543897
1846,3.9045627
1847,4.364655
1848,4.184774
1849,4.1634574
1850,4.6128874
1851,4.4720006
1852,4.7641444
1853,4.9213614
1854,4.796714
1855,3.4261746
1856,1.5267513
1857,1.5890987
1858,1.0843201
1859,1.0423688
1860,5.264665
1861,1.4572252
1862,4.369414
1863,4.168835
1864,4.392597
1865,4.485966
1866,4.392597
1867,4.91658
1868,5.1361046
1869,5.088676
1870,5.4885035
1871,3.3352923
1872,4.716794
1873,1.9688561
1874,4.20651
1875,3.8832319
1876,3.2780657
1877,4.225694
1878,2.4669328
1879,4.269017
1880,1.1988009
1881,4.410926
1882,2.7589605
1883,4.5335803
1884,4.410332
1885,3.4466236
1886,4.410332
1887,2.3678844
1888,4.6254773
1889,2.005806
1890,5.475434
1891,2.8338954
1892,5.461422
1893,4.2708373
1894,4.77385
1895,4.5848346
1896,4.3083034
1897,3.100992
1898,3.9362738
1899,0.5355465
1900,1.759658
1901,5.02588
1902,1.2378051
1903,5.2690105
1904,4.279444
1905,3.757493
1906,4.472103
1907,4.330222
1908,4.474673
1909,4.4774265
1910,4.6925716
1911,5.4780955
1912,5.4640837
1913,4.794945
1914,3.0077405
1915,2.097702
1916,2.0005424
1917,5.243079
1918,4.474673
1919,4.6925716
1920,5.4640837
1921,3.9473033
1922,3.1824315
1923,2.727961
1924,5.1035924
1925,4.4146447
1926,4.4790463
1927,4.477422
1928,4.477422
1929,5.2983637
1930,4.7894645
1931,3.9418232
1932,3.9956033
1933,4.160137
1934,4.3928742
1935,4.6736274
1936,3.9297092
1937,2.2875087
1938,3.9045627
1939,4.184774
1940,4.4161167
1941,4.3996186
1942,4.3996186
1943,4.4455466
1944,4.758786
1945,4.1662993
1946,1.0737295
1947,2.7174873
1948,4.2789226
1949,5.26045
1950,5.2540746
1951,4.3573093
1952,4.2064013
1953,4.394117
1954,4.609262
1955,5.139138
1956,3.9206746
1957,4.2829566
1958,4.3685856
1959,4.412322
1960,5.463412
1961,4.310293
1962,3.889504
1963,2.7075636
1964,1.2213258
1965,4.281434
1966,5.212854
1967,4.4794164
1968,4.4794164
1969,4.4794164
1970,5.147413
1971,5.4800854
1972,4.7969346
1973,3.9440901
1974,2.9609706
1975,1.972189
1976,4.262331
1977,4.391736
1978,5.032411
1979,5.355869
1980,4.630919
1981,4.1146555
1982,4.0721326
1983,4.328758
1984,4.234485
1985,4.3697305
1986,4.2934623
1987,5.156603
1988,4.0271544
1989,2.239224
1990,1.8257915
1991,1.8400646
1992,3.7922852
1993,4.103784
1994,4.2812295
1995,3.550992
1996,2.9480314
1997,2.7266347
1998,1.579088
1999,2.7206867
2000,2.956117
2001,3.4543545
2002,3.8130083
2003,3.6347237
2004,3.2995539
2005,3.181497
2006,1.9675726
2007,1.0197326
2008,2.484484
2009,3.9036648
2010,3.8657367
2011,3.957454
2012,4.045423
2013,5.2276692
2014,4.460098
2015,3.7671363
2016,1.6644776
2017,2.6359377
2018,5.309219
2019,5.3010626
2020,4.5554533
2021,1.1198821
2022,1.0999136
2023,4.1309977
2024,4.386443
2025,4.3416743
2026,4.3416743
2027,4.529498
2028,4.1033297
2029,3.7212324
2030,2.5643969
2031,1.8688557
2032,1.4104226
2033,1.8668648
2034,2.6474037
2035,4.205455
2036,4.3666945
2037,4.3666945
2038,4.554518
2039,4.984851
2040,4.6349716
2041,4.1171856
2042,3.3313956
2043,2.730257
2044,4.7137446
2045,4.122677
2046,4.022384
2047,4.139609
2048,4.9562783
2049,3.4028666
2050,1.4974285
2051,1.7870291
2052,3.2281353
2053,4.115631
2054,4.2830367
2055,4.402929
2056,4.02543
2057,3.2711504
2058,4.3154783
2059,4.43623
2060,2.9301536
2061,2.651974
2062,1.5027431
2063,0.58721054
2064,1.4629678
2065,3.8419843
2066,4.9087396
2067,3.9397206
2068,4.1037836
2069,4.6497097
2070,5.10608
2071,2.4462378
2072,0.9375028
2073,4.902965
2074,4.1215363
2075,4.193505
2076,4.2259254
2077,4.389988
2078,5.1735597
2079,4.546415
2080,3.3913188
2081,1.5534648
2082,4.0974193
2083,4.5675097
2084,3.9532032
2085,2.126011
2086,1.2380589
2087,0.9429512
2088,1.5104864
2089,4.9015594
2090,4.9545255
2091,4.152043
2092,4.2730646
2093,4.2822766
2094,3.4122388
2095,2.2589943
2096,1.582242
2097,4.2920165
2098,4.3046393
2099,4.473902
2100,4.904516
2101,5.076612
2102,1.7210945
2103,1.4502528
2104,1.9677856
2105,2.6890364
2106,3.3936238
2107,3.8859036
2108,4.2306166
2109,4.2283654
2110,4.4187274
2111,4.5437703
2112,2.2717907
2113,1.3119335
2114,3.2807379
2115,3.7331529
2116,4.2785683
2117,4.26207
2118,2.9173172
2119,2.614471
2120,1.5123796
2121,0.6466995
2122,3.9214551
2123,4.141272
2124,4.2457476
2125,4.9245825
2126,3.301139
2127,0.9119458
2128,0.6902626
2129,1.5762669
2130,4.216698
2131,5.209883
2132,3.4050796
2133,3.2618198
2134,2.81581
2135,1.9547086
2136,0.78533596
2137,0.78533596
2138,2.492715
2139,4.30148
2140,4.307938
2141,5.212545
2142,4.5852604
2143,0.9561097
2144,0.94562453
2145,3.9377785
2146,4.937014
2147,5.0041275
2148,4.30148
2149,5.226557
2150,4.5852604
2151,2.270846
2152,2.4260669
2153,4.7965436
2154,4.8700027
2155,4.280344
2156,4.3040805
2157,4.3167033
2158,4.3219037
2159,4.595008
2160,2.9162292
2161,2.269618
2162,1.4073043
2163,1.4036738
2164,3.390952
2165,3.6473029
2166,4.225694
2167,4.485949
2168,3.2757857
2169,3.2815235
2170,1.5556297
2171,1.0921724
2172,1.5794212
2173,3.289505
2174,3.74192
2175,4.0532575
2176,4.2873354
2177,4.3232236
2178,2.3262856
2179,1.6661597
2180,0.8026105
2181,0.49701127
2182,3.9214551
2183,4.91907
2184,4.3406644
2185,4.1226587
2186,4.257858
2187,4.279007
2188,4.4430695
2189,4.9528975
2190,1.820982
2191,2.1554892
2192,5.3145533
2193,4.577778
2194,4.5761538
2195,4.5761538
2196,5.306526
2197,2.8475204
2198,2.474051
2199,2.844873
2200,4.641865
2201,4.75002
2202,1.9006289
2203,1.6706997
2204,1.8868959
2205,3.2591848
2206,4.5267053
2207,4.510207
2208,4.676589
2209,4.7898927
2210,3.5583556
2211,3.4619434
2212,1.8104537
2213,0.9864272
2214,3.4073396
2215,4.590943
2216,5.473326
2217,4.5705705
2218,4.488582
2219,4.6149397
2220,5.4700427
2221,4.649005
2222,3.565898
2223,0.932229
2224,4.5777392
2225,4.648443
2226,4.4625807
2227,4.506317
2228,4.706061
2229,1.9954654
2230,2.3595269
2231,5.445365
2232,4.652745
2233,4.5734115
2234,4.699769
2235,5.445623
2236,3.688288
2237,1.4974445
2238,5.445365
2239,5.41315
2240,4.5706577
2241,4.5734115
2242,3.4755247
2243,1.3102925
2244,2.1554892
2245,4.537605
2246,4.583548
2247,5.306526
2248,4.714238
2249,3.682808
2250,3.1317444
2251,4.644129
2252,4.216299
2253,2.4526157
2254,1.8573364
2255,3.2591848
2256,4.574043
2257,4.788188
2258,3.3788123
2259,0.71481574
2260,0.83476406
2261,2.302273
2262,3.396749
2263,4.558466
2264,4.490102
2265,5.459452
2266,3.6524153
2267,2.5839214
2268,0.94574344
2269,4.579729
2270,5.420749
2271,4.4645705
2272,4.508307
2273,4.508307
2274,5.112595
2275,5.444951
2276,0.8932462
2277,0.98624706
2278,2.3615165
2279,4.582864
2280,5.447355
2281,5.4151397
2282,4.6547346
2283,4.428197
2284,4.5754013
2285,3.462645
2286,1.1019944
2287,2.2581215
2288,3.4521763
2289,4.5896506
2290,4.4997807
2291,4.586757
2292,5.0396085
2293,5.337408
2294,3.151679
2295,2.0649536
2296,5.144762
2297,4.399588
2298,4.974368
2299,5.0896673
2300,3.7758818
2301,2.0262222
2302,3.407223
2303,1.5923318
2304,4.537605
2305,3.6956232
2306,5.3154025
2307,4.2028494
2308,4.4220953
2309,4.2028494
2310,5.135358
2311,3.3814647
2312,5.279903
2313,2.001694
2314,4.072647
2315,3.1283407
2316,3.682808
2317,4.144543
2318,4.0236673
2319,3.5075638
2320,4.2631273
2321,2.8733265
2322,4.368119
2323,1.9186126
2324,4.5010433
2325,0.6608193
2326,4.484545
2327,0.7807676
2328,4.537054
2329,4.141408
2330,3.7051706
2331,4.1821585
2332,3.4786384
2333,4.817782
2334,2.8698885
2335,5.2092085
2336,2.4577465
2337,3.523302
2338,2.595109
2339,3.1451895
2340,4.0693917
2341,2.7423139
2342,4.510207
2343,1.3306208
2344,4.571779
2345,0.71952605
2346,4.780453
2347,0.812527
2348,4.5197945
2349,2.2025597
2350,3.045397
2351,5.2334023
2352,2.4562557
2353,5.1856794
2354,0.7138815
2355,4.5164084
2356,2.3128636
2357,4.2968545
2358,5.466951
2359,4.8566413
2360,4.488582
2361,1.4882913
2362,3.962675
2363,5.1842966
2364,1.7567854
2365,4.3015637
2366,3.4382222
2367,4.420799
2368,5.4509745
2369,4.4376593
2370,5.1106052
2371,4.4376593
2372,5.442961
2373,3.462217
2374,4.06447
2375,3.116742
2376,3.6746304
2377,3.3266654
2378,2.9118657
2379,4.4324265
2380,1.2780356
2381,5.1842966
2382,0.8782322
2383,4.5597453
2384,4.580874
2385,3.8659122
2386,4.426207
2387,3.476073
2388,4.5706577
2389,1.8878696
2390,4.5734115
2391,0.72028923
2392,4.5734115
2393,1.5192003
2394,5.459635
2395,4.250829
2396,4.7197185
2397,4.361028
2398,4.0781274
2399,4.964441
2400,3.0208056
2401,2.8471105
2402,1.2168329
2403,1.6861757
2404,2.2864752
2405,1.0473212
2406,4.580874
2407,2.2862203
2408,4.426207
2409,2.7954082
2410,4.5734115
2411,3.5378094
2412,4.699769
2413,4.027227
2414,5.445623
2415,4.244167
2416,4.7197185
2417,4.227669
2418,3.688288
2419,4.418397
2420,3.0280457
2421,4.3516617
2422,2.40554
2423,2.7319307
2424,5.3145533
2425,2.1751347
2426,5.3154025
2427,2.2058017
2428,4.4360223
2429,3.4024415
2430,4.585172
2431,4.105274
2432,4.583548
2433,4.2570395
2434,4.7086477
2435,3.0206935
2436,5.142752
2437,1.753474
2438,5.279903
2439,1.1449099
2440,3.4700446
2441,0.5161916
2442,3.0546737
2443,1.795326
2444,2.743497
2445,4.1434126
2446,1.725572
2447,5.0418844
2448,2.075737
2449,5.1110253
2450,4.539318
2451,4.3527493
2452,4.757755
2453,5.0876193
2454,4.7197695
2455,4.296832
2456,2.5655494
2457,0.4960864
2458,4.076786
2459,2.994156
2460,4.3446846
2461,5.105251
2462,4.5340996
2463,5.158217
2464,4.5176015
2465,4.3219104
2466,4.751965
2467,5.169111
2468,4.4363623
2469,3.203757
2470,2.962266
2471,0.75766754
2472,2.357679
2473,0.5798518
2474,0.942031
2475,5.0996413
2476,4.3984494
2477,5.1526074
2478,5.1463356
2479,4.491491
2480,5.459452
2481,4.193404
2482,4.6611834
2483,4.3171797
2484,4.0491934
2485,5.1717725
2486,3.2305408
2487,5.1577606
2488,1.6360873
2489,3.7659476
2490,4.508307
2491,3.2174146
2492,4.6346645
2493,2.3761308
2494,3.4154963
2495,0.96748173
2496,2.898986
2497,1.7635409
2498,1.9825857
2499,5.103845
2500,3.4433458
2501,4.248028
2502,4.5726476
2503,4.3718033
2504,4.5754013
2505,4.4535365
2506,4.080117
2507,4.9028974
2508,3.007926
2509,5.1684227
2510,2.2285557
2511,4.4843726
2512,1.208825
2513,2.4080102
2514,5.4281635
2515,1.1844789
2516,4.487721
2517,0.8011346
2518,4.487721
2519,4.4514484
2520,5.35142
2521,4.265027
2522,2.7127829
2523,4.403371
2524,1.4429287
2525,4.403371
2526,1.1918331
2527,4.483846
2528,2.0337849
2529,5.0581512
2530,4.416304
2531,5.031528
2532,4.3501353
2533,2.89247
2534,4.4758563
2535,2.489298
2536,4.411648
2537,4.241182
2538,4.39833
2539,4.3591523
2540,4.4681916
2541,4.356901
2542,2.7018335
2543,4.042506
2544,2.29744
2545,3.2885778
2546,1.5254912
2547,3.1099963
2548,3.899062
2549,2.4735446
2550,4.3463335
2551,2.2919278
2552,4.373288
2553,3.0260196
2554,3.3608818
2555,4.5746164
2556,2.6834888
2557,4.5632467
2558,2.291155
2559,4.2311077
2560,2.079713
2561,0.4224623
2562,1.5590357
2563,4.222883
2564,3.2641144
2565,5.1213555
2566,3.572337
2567,5.2281656
2568,4.031215
2569,4.2079573
2570,2.999127
2571,4.3417325
2572,2.4300017
2573,4.4559813
2574,1.2281864
2575,2.064761
2576,0.85318786
2577,0.6700715
2578,2.1490366
2579,4.2360706
2580,5.0095897
2581,5.212023
2582,4.2954354
2583,4.306225
2584,5.2092085
2585,4.862398
2586,2.4597702
2587,5.2054343
2588,3.3151996
2589,5.1914225
2590,4.420961
2591,4.4963765
2592,4.1799507
2593,2.3336627
2594,4.253118
2595,0.5719645
2596,4.2968545
2597,1.9234376
2598,5.282602
2599,5.1393
2600,2.4912112
2601,4.5452967
2602,1.0263517
2603,4.2594423
2604,0.77183396
2605,4.403923
2606,0.86483485
2607,4.479198
2608,3.3266654
2609,5.194084
2610,5.246649
2611,4.510034
2612,4.972367
2613,2.8895795
2614,5.337176
2615,1.6249595
2616,4.5458894
2617,0.7140353
2618,2.6447186
2619,5.1393
2620,1.2685984
2621,4.380464
2622,1.006174
2623,4.3974648
2624,4.445819
2625,4.403923
2626,4.4626794
2627,5.208096
2628,1.1605768
2629,3.7719727
2630,2.795713
2631,1.1913356
2632,3.9926243
2633,5.041571
2634,4.909467
2635,5.081813
2636,4.9488435
2637,4.415435
2638,4.814288
2639,4.415435
2640,3.7062442
2641,4.5197816
2642,2.4040008
2643,2.4903684
2644,2.0755975
2645,4.35423
2646,1.4122583
2647,4.4080667
2648,4.227669
2649,4.4962664
2650,4.2801776
2651,4.5347505
2652,3.9253883
2653,2.8555374
2654,1.923473
2655,0.72954386
2656,1.3004633
2657,1.1969376
2658,1.1053455
2659,3.420796
2660,1.827654
2661,4.213168
2662,4.37918
2663,4.4517198
2664,4.452539
2665,4.5122886
2666,4.4415455
2667,4.2458744
2668,4.2099195
2669,2.8958972
2670,2.6989305
2671,0.20312947
2672,0.38995865
2673,0.27277407
2674,2.932999
2675,3.0958161
2676,4.035706
2677,4.2186437
2678,4.110981
2679,4.450267
2680,4.656907
2681,4.960095
2682,5.088269
2683,2.3890762
2684,3.0428922
2685,1.0232408
2686,0.7226137
2687,0.4847784
2688,4.3219104
2689,4.3971853
2690,4.478626
2691,3.75229
2692,2.8195307
2693,0.5641746
2694,3.0555038
2695,4.199547
2696,4.314426
2697,4.3171797
2698,4.3924546
2699,4.8418155
2700,4.4922833
2701,2.8758187
2702,1.5641421
2703,0.7008768
2704,5.156811
2705,4.4956946
2706,4.3718033
2707,3.7580369
2708,2.8756437
2709,1.7597057
2710,0.76592857
2711,3.0031307
2712,4.1522317
2713,5.029507
2714,5.069749
2715,4.390748
2716,4.5077176
2717,3.774863
2718,2.4663281
2719,1.8194503
2720,1.3013155
2721,1.6075059
2722,2.985744
2723,3.7032976
2724,3.8900485
2725,4.356901
2726,4.4158683
2727,4.4764376
2728,4.531422
2729,2.8387804
2730,1.8980439
2731,1.2803572
2732,1.1057068
2733,1.8980062
2734,2.2220583
2735,3.8979826
2736,4.1970067
2737,4.4406886
2738,3.0119596
2739,2.18578
2740,1.0362244
2741,3.072992
2742,4.237257
2743,4.3417325
2744,4.348191
2745,4.4234657
2746,5.235859
2747,3.096896
2748,0.47689116
2749,0.49256834
2750,4.540995
2751,4.1860414
2752,4.2482414
2753,4.312683
2754,4.387958
2755,3.2175179
2756,2.8332915
2757,4.239205
2758,5.2064133
2759,4.3974648
2760,4.928559
2761,5.208096
2762,3.2311754
2763,0.97095853
2764,0.7297125
2765,1.7969515
2766,4.239205
2767,4.5452967
2768,4.2594423
2769,4.928559
2770,3.2311754
2771,1.1859053
2772,1.7781161
2773,1.3102925
2774,0.8264568
2775,4.5912805
2776,1.6755025
2777,4.574896
2778,4.1680374
2779,4.7012534
2780,4.277091
2781,4.714238
2782,4.402812
2783,3.4700446
2784,4.420635
2785,3.0897398
2786,4.926524
2787,1.9311553
2788,5.070215
2789,1.7600487
2790,5.043592
2791,2.097621
2792,3.2409225
2793,3.1317444
2794,2.4266446
2795,3.819688
2796,1.0604063
2797,4.484545
2798,3.700626
2799,4.7481637
2800,4.356481
2801,4.6822863
2802,4.468636
2803,4.260235
2804,4.4903045
2805,3.6775472
2806,4.0185046
2807,3.0983336
2808,3.0807865
2809,2.3638825
2810,1.2425447
2811,3.6265736
2812,0.77422786
2813,4.3372903
2814,4.4053183
2815,4.1050386
2816,4.38882
2817,0.8338298
2818,4.5780134
2819,4.34267
2820,3.7975552
2821,4.418218
2822,2.1134472
2823,4.488582
2824,1.2397985
2825,5.143302
2826,0.67277133
2827,5.4700427
2828,0.36564443
2829,3.2288117
2830,1.7847162
2831,2.5821924
2832,5.2281656
2833,1.2100096
2834,4.3538427
2835,0.839228
2836,2.3582363
2837,5.4187593
2838,4.3769517
2839,4.506317
2840,4.506317
2841,4.6326747
2842,5.456973
2843,3.428376
2844,0.97123307
2845,3.4413562
2846,5.41315
2847,5.1526203
2848,3.4755247
2849,2.2414353
2850,1.1100023
2851,3.4413562
2852,4.652745
2853,4.5734115
2854,5.1526203
2855,5.459635
2856,4.0781274
2857,1.6756178
2858,1.1859053
2859,3.407223
2860,4.6052074
2861,4.58229
2862,4.072647
2863,2.4190938
2864,1.9075729
2865,2.844873
2866,3.819688
2867,4.0236673
2868,4.2705216
2869,4.375513
2870,4.5084376
2871,4.4919395
2872,4.4919395
2873,4.6303515
2874,3.6847758
2875,3.6571524
2876,3.4582436
2877,3.0428727
2878,2.8069553
2879,1.8580177
2880,1.6257141
2881,2.334323
2882,3.6265736
2883,4.5176015
2884,4.678853
2885,4.0391393
2886,3.4924564
2887,1.7189375
2888,4.5803523
2889,5.4627357
2890,5.4563603
2891,4.3229012
2892,4.490102
2893,4.490102
2894,4.6164594
2895,1.1971298
2896,0.85274243
2897,2.360226
2898,3.4402118
2899,5.4529643
2900,4.650433
2901,4.3789415
2902,5.458963
2903,4.7080507
2904,4.0664597
2905,3.67662
2906,1.2666554
2907,4.5754013
2908,4.701759
2909,5.15461
2910,5.4616246
2911,5.447613
2912,4.7217083
2913,3.6902776
2914,1.3533007
2915,4.5720944
2916,5.460378
2917,4.358316
2918,4.497027
2919,4.5556927
2920,3.8633835
2921,3.4735444
2922,1.0654738
2923,3.3275049
2924,5.181707
2925,4.5193205
2926,4.5159836
2927,5.138142
2928,3.393083
2929,3.0785887
2930,1.9093149
2931,2.7020502
2932,3.0027475
2933,4.067205
2934,4.1320505
2935,4.2359147
2936,4.250228
2937,4.490454
2938,4.4845576
2939,3.9652293
2940,3.060244
2941,1.3854979
2942,1.5666897
2943,2.188698
2944,2.4498804
2945,2.8519778
2946,3.7810667
2947,3.7810667
2948,3.9415045
2949,3.9599838
2950,4.1213527
2951,3.1637459
2952,4.2050924
2953,4.9731803
2954,3.9617207
2955,4.0534387
2956,4.1821585
2957,4.304335
2958,4.3923087
2959,0.9573608
2960,4.2968545
2961,4.3958907
2962,5.290758
2963,4.487664
2964,3.793831
2965,3.403992
2966,3.0250256
2967,2.2258494
2968,4.4324265
2969,4.567085
2970,4.4376593
2971,4.5366955
2972,5.3360486
2973,3.8520563
2974,1.7788283
2975,1.1130046
2976,2.1527977
2977,5.246649
2978,4.567085
2979,4.30144
2980,4.4626794
2981,4.4626794
2982,4.5617156
2983,4.9920483
2984,5.3360486
2985,5.3412285
2986,3.1305978
2987,2.6454222
2988,0.72851
2989,4.319958
2990,4.144753
2991,4.2524533
2992,4.250829
2993,4.2879624
2994,4.9378176
2995,4.43258
2996,3.2078674
2997,1.171918
2998,3.7638462
2999,4.1377864
3000,4.340747
3001,4.3961077
3002,3.1779783
3003,3.0031466
3004,2.3463047
3005,1.4103178
3006,3.0238192
3007,3.806249
3008,4.2735376
3009,4.2570395
3010,4.318611
3011,3.7700093
3012,2.1986165
3013,0.37865064
3014,4.048398
3015,4.107225
3016,4.150874
3017,4.1258354
3018,3.5447834
3019,2.5269637
3020,1.9674929
3021,1.8710105
3022,4.1964126
3023,4.4871893
3024,4.217521
3025,4.2894897
3026,4.3219104
3027,4.8716254
3028,5.155099
3029,2.308173
3030,1.3719782
3031,1.885823
3032,4.3171797
3033,0.716554
3034,3.0597076
3035,4.2037506
3036,4.3690495
3037,4.3782616
3038,5.1824346
3039,3.2172396
3040,1.6501803
3041,4.4085712
3042,4.91446
3043,3.2340658
3044,2.1497242
3045,1.203704
3046,4.1534276
3047,4.5540876
3048,4.486976
3049,1.4166987
3050,3.4120288
3051,4.389157
3052,4.3726587
3053,4.3726587
3054,4.5012574
3055,3.7730012
3056,2.686094
3057,1.7406374
3058,0.5505953
3059,0.43813944
3060,1.8846397
3061,4.52282
3062,4.93178
3063,5.2310433
3064,3.6922064
3065,2.6125028
3066,1.1262391
3067,1.9086251
3068,3.0824502
3069,5.1449094
3070,4.306225
3071,3.758315
3072,1.4068373
3073,0.81831217
3074,0.5876417
3075,3.0855842
3076,4.380464
3077,4.3974648
3078,3.7719727
3079,2.4016206
3080,3.0855842
3081,5.2064133
3082,4.3974648
3083,4.479198
3084,5.194084
3085,4.510034
3086,2.8895795
3087,2.4088607
3088,0.79125077
3089,3.0189364
3090,4.4635124
3091,4.49591
3092,3.7817197
3093,2.8993266
3094,1.8445313
3095,1.3904759
3096,1.068011
3097,1.5609269
3098,2.9868143
3099,3.8873768
3100,4.1507564
3101,4.2385106
3102,4.35423
3103,3.259368
3104,2.4437613
3105,1.9427978
3106,1.8907818
3107,2.2148337
3108,3.0347867
3109,3.914144
3110,4.38882
3111,4.5911183
3112,0.28845125
3113,4.222883
3114,5.1213555
3115,4.521306
3116,4.2479434
3117,4.3538427
3118,4.374992
3119,5.245734
3120,5.25055
3121,4.492353
3122,3.5776749
3123,1.3858174
3124,1.1744784
