Id,log_bike_count
1706,4.290793
1707,5.2692714
1708,3.2280712
1709,2.862029
1710,1.1229109
1711,4.0537333
1712,3.8668442
1713,4.019794
1714,4.823889
1715,4.0589223
1716,3.6911736
1717,2.258929
1718,1.8488195
1719,1.557444
1720,2.2035246
1721,4.987964
1722,5.01685
1723,5.3916407
1724,3.8609817
1725,3.3783882
1726,3.8781073
1727,5.0692306
1728,4.1007853
1729,5.429256
1730,4.056901
1731,1.7700727
1732,1.2391359
1733,1.0629301
1734,1.4246712
1735,4.120396
1736,4.121357
1737,4.3271666
1738,3.1242094
1739,1.1976714
1740,1.1707715
1741,4.2103877
1742,3.2645688
1743,2.371499
1744,2.56449
1745,3.5921967
1746,3.7609086
1747,4.058228
1748,4.1016307
1749,4.250594
1750,4.4593964
1751,3.9736073
1752,0.9586656
1753,4.9156737
1754,3.8141906
1755,3.92596
1756,3.4206955
1757,0.61247635
1758,3.6435997
1759,5.0688148
1760,5.2880836
1761,3.7948985
1762,0.8582702
1763,2.3196824
1764,3.694303
1765,5.1372437
1766,4.1408257
1767,4.2689695
1768,4.287114
1769,5.0019464
1770,5.3621774
1771,5.311671
1772,2.3016262
1773,3.7297394
1774,4.140201
1775,4.1427283
1776,4.3761244
1777,4.9232645
1778,5.2869725
1779,1.2273028
1780,3.5600276
1781,4.7911906
1782,4.063169
1783,3.8693187
1784,5.060902
1785,3.8330293
1786,3.741659
1787,3.592366
1788,3.4780614
1789,4.238091
1790,4.3961816
1791,4.593001
1792,4.4968734
1793,2.8354597
1794,2.0788274
1795,1.502473
1796,2.644069
1797,3.8489037
1798,4.190973
1799,4.3399363
1800,4.4823704
1801,4.4722013
1802,4.3655953
1803,0.55640507
1804,1.48714
1805,2.356394
1806,5.0859723
1807,3.9185727
1808,4.391886
1809,2.4780545
1810,4.1346807
1811,1.7490174
1812,4.4556475
1813,0.6604788
1814,4.49844
1815,2.2769194
1816,4.731191
1817,5.0075307
1818,5.4393144
1819,4.848624
1820,5.3550386
1821,1.2827797
1822,4.24625
1823,1.4735862
1824,3.4545698
1825,5.0290794
1826,2.9737217
1827,3.8802571
1828,2.5061843
1829,4.150139
1830,4.3596644
1831,4.2439384
1832,4.7624893
1833,4.4765487
1834,4.7471404
1835,5.3275433
1836,4.454846
1837,3.8630586
1838,4.03881
1839,3.8037653
1840,4.0397863
1841,2.983537
1842,2.2796295
1843,2.3367302
1844,3.4416263
1845,1.4566531
1846,3.8438303
1847,4.0956774
1848,4.0404525
1849,3.910456
1850,4.6897035
1851,4.4712615
1852,4.746072
1853,4.983141
1854,4.73745
1855,3.799662
1856,1.8032984
1857,1.7641205
1858,1.29387
1859,1.0864068
1860,5.38961
1861,1.4951066
1862,4.273453
1863,3.894032
1864,4.338351
1865,4.453086
1866,4.36123
1867,4.938832
1868,5.2021856
1869,5.159968
1870,5.5225444
1871,3.640145
1872,4.8606405
1873,1.8798836
1874,4.164043
1875,3.7765424
1876,3.1253471
1877,4.1952076
1878,2.4491222
1879,4.353298
1880,1.4170992
1881,4.51352
1882,2.5443087
1883,4.489332
1884,4.394203
1885,3.4123118
1886,4.394185
1887,2.1360795
1888,4.68915
1889,1.8401518
1890,5.5962386
1891,2.6236331
1892,5.568049
1893,4.191065
1894,4.9265404
1895,4.5778146
1896,4.2887716
1897,3.0745502
1898,4.1216626
1899,0.44847372
1900,2.162667
1901,5.162303
1902,1.522647
1903,5.3487153
1904,4.117461
1905,3.4281406
1906,4.345288
1907,4.1681476
1908,4.4312572
1909,4.4805694
1910,4.754156
1911,5.6122603
1912,5.5840707
1913,4.9470434
1914,3.1216493
1915,2.4091928
1916,1.8768086
1917,5.3916736
1918,4.4264836
1919,4.7522154
1920,5.5807
1921,4.3682017
1922,3.2641754
1923,2.3835857
1924,5.1813226
1925,4.3276715
1926,4.411857
1927,4.4551206
1928,4.466373
1929,5.397788
1930,4.94283
1931,4.3465147
1932,3.9669268
1933,4.070049
1934,4.578749
1935,4.810564
1936,4.001438
1937,2.2915301
1938,3.8566797
1939,4.0485525
1940,4.395069
1941,4.3973165
1942,4.3919244
1943,4.5684123
1944,4.6390986
1945,4.319427
1946,1.2588474
1947,2.5752652
1948,4.163469
1949,5.437321
1950,5.477468
1951,4.3818374
1952,4.1916103
1953,4.4623814
1954,4.7531686
1955,5.333266
1956,4.0967336
1957,4.2376657
1958,4.3701906
1959,4.416728
1960,5.5905437
1961,4.271612
1962,4.0029078
1963,2.6473522
1964,1.2921813
1965,4.1849995
1966,5.491059
1967,4.5262437
1968,4.519534
1969,4.5389194
1970,5.363261
1971,5.6687117
1972,4.9495287
1973,4.143631
1974,3.016437
1975,1.817106
1976,4.085082
1977,4.3327093
1978,5.194973
1979,5.388379
1980,4.7156506
1981,4.061999
1982,3.8924918
1983,4.193785
1984,4.010373
1985,4.268183
1986,4.2324023
1987,5.2240086
1988,4.007083
1989,2.4572055
1990,1.9245398
1991,1.8416634
1992,3.5824876
1993,4.145612
1994,4.4079094
1995,3.4633498
1996,2.9682364
1997,2.8809726
1998,1.4358673
1999,2.4810703
2000,2.906265
2001,3.4379516
2002,3.752226
2003,3.6503184
2004,3.3326886
2005,3.2151406
2006,2.095747
2007,1.0011292
2008,2.103434
2009,3.6790347
2010,3.7017438
2011,3.8945274
2012,3.9989777
2013,5.298347
2014,4.511212
2015,3.7780674
2016,1.5940889
2017,2.172772
2018,5.2881074
2019,5.350539
2020,4.675114
2021,1.2646861
2022,1.0939603
2023,3.8612645
2024,4.1276107
2025,4.229489
2026,4.2360225
2027,4.523904
2028,4.1265173
2029,4.0523643
2030,2.5862846
2031,2.1825
2032,1.3400548
2033,1.6822522
2034,2.2286184
2035,3.9468458
2036,4.241473
2037,4.244021
2038,4.5621567
2039,5.055103
2040,4.730191
2041,4.127616
2042,3.4007483
2043,2.7343175
2044,4.6759343
2045,3.8874865
2046,3.6936355
2047,4.0410614
2048,4.983981
2049,3.7899349
2050,1.687696
2051,1.399881
2052,2.9567924
2053,3.9834106
2054,4.3832273
2055,4.3954363
2056,3.9737015
2057,3.2648644
2058,4.417851
2059,4.429678
2060,3.0886328
2061,3.0086231
2062,1.7446111
2063,0.43986005
2064,1.3188037
2065,3.5377517
2066,4.9342403
2067,3.9059386
2068,4.123494
2069,4.649787
2070,5.1259356
2071,2.4480398
2072,1.0513778
2073,4.998953
2074,3.867439
2075,3.9944284
2076,4.0898094
2077,4.3122263
2078,5.221256
2079,4.5152235
2080,3.668745
2081,1.4921037
2082,3.9268045
2083,4.61012
2084,3.8480191
2085,2.387778
2086,1.508468
2087,1.0474889
2088,1.4677666
2089,5.136268
2090,5.03017
2091,3.8072724
2092,4.060614
2093,4.1675825
2094,3.7444975
2095,2.462519
2096,1.7144464
2097,4.148436
2098,4.23769
2099,4.448289
2100,4.927201
2101,5.165962
2102,2.0372052
2103,1.5339096
2104,1.8926889
2105,2.310992
2106,3.1904323
2107,3.7420053
2108,4.144193
2109,4.25356
2110,4.558991
2111,4.5676107
2112,2.5248232
2113,1.4063188
2114,3.2494426
2115,3.6439075
2116,4.160996
2117,4.1872654
2118,3.0756562
2119,2.998118
2120,1.5989418
2121,0.61764836
2122,3.6619892
2123,4.0725946
2124,4.1457214
2125,4.8979087
2126,3.5364041
2127,1.0193453
2128,0.62062156
2129,1.5125988
2130,4.110627
2131,5.2319837
2132,3.669197
2133,3.3966346
2134,2.7386498
2135,1.9263228
2136,0.88418424
2137,0.82269245
2138,2.2992487
2139,4.239106
2140,4.271809
2141,5.2646194
2142,4.594356
2143,1.0212336
2144,0.9478985
2145,3.705363
2146,5.0733366
2147,5.072595
2148,4.237349
2149,5.323298
2150,4.6026254
2151,2.4616685
2152,2.2117898
2153,4.8514338
2154,4.8031235
2155,4.087882
2156,4.1816416
2157,4.2455406
2158,4.2654295
2159,4.5972695
2160,3.227282
2161,2.5708218
2162,1.5004915
2163,1.4577537
2164,3.2778971
2165,3.5467243
2166,4.2106767
2167,4.5248284
2168,3.2318656
2169,3.1666224
2170,1.6037593
2171,1.051367
2172,1.3583416
2173,3.207237
2174,3.6473951
2175,3.8476422
2176,4.165492
2177,4.349041
2178,2.1246955
2179,1.7764493
2180,0.5390608
2181,0.37123537
2182,3.681066
2183,5.12863
2184,4.2345877
2185,3.9369793
2186,4.2283344
2187,4.2434587
2188,4.467767
2189,4.9771013
2190,1.9153762
2191,2.4294474
2192,5.5337114
2193,4.6498084
2194,4.653933
2195,4.6211824
2196,5.5573287
2197,2.7539203
2198,2.165323
2199,2.9324503
2200,4.831487
2201,4.858779
2202,2.0140824
2203,1.7728877
2204,1.9493399
2205,3.4579866
2206,4.6382604
2207,4.6282477
2208,4.878697
2209,4.8477497
2210,3.8041708
2211,3.3937526
2212,1.6636865
2213,0.8214817
2214,3.7003145
2215,4.8283253
2216,5.75018
2217,4.5944805
2218,4.507386
2219,4.7217383
2220,5.44118
2221,4.7238364
2222,3.5131223
2223,0.9028336
2224,4.86709
2225,4.681423
2226,4.638116
2227,4.5591273
2228,4.8043222
2229,1.7367705
2230,2.5984485
2231,5.784513
2232,4.6896396
2233,4.5788684
2234,4.78661
2235,5.5080004
2236,3.68312
2237,1.1673526
2238,5.7955995
2239,5.654226
2240,4.673381
2241,4.589955
2242,3.4332073
2243,1.1008793
2244,2.4163647
2245,4.7490606
2246,4.661064
2247,5.5387435
2248,4.8361964
2249,3.703168
2250,3.1716304
2251,4.917652
2252,4.2505527
2253,2.1233058
2254,1.9108353
2255,3.4655812
2256,4.7954283
2257,4.9516397
2258,3.137276
2259,0.7525245
2260,0.8622174
2261,2.5351968
2262,3.7607522
2263,4.6918197
2264,4.6263514
2265,5.4856377
2266,3.493163
2267,2.34945
2268,0.8609928
2269,4.892175
2270,5.654407
2271,4.6488028
2272,4.6582203
2273,4.613551
2274,5.2924714
2275,5.486171
2276,0.7988869
2277,0.8908906
2278,2.5808249
2279,4.9010806
2280,5.812415
2281,5.6704316
2282,4.7199597
2283,4.537386
2284,4.5950155
2285,3.2468529
2286,0.9195783
2287,2.3756475
2288,3.6437287
2289,4.612909
2290,4.553492
2291,4.627725
2292,5.136972
2293,5.2333374
2294,3.026832
2295,1.7634774
2296,5.4286313
2297,4.3881707
2298,5.029391
2299,5.0117455
2300,3.6233592
2301,1.7733771
2302,3.7341037
2303,1.6164684
2304,4.722108
2305,3.5323987
2306,5.476341
2307,4.242241
2308,4.492457
2309,4.2269235
2310,5.2459154
2311,3.3918653
2312,5.3364816
2313,2.00582
2314,4.082712
2315,3.2885487
2316,3.6947052
2317,4.2427773
2318,4.1191974
2319,3.498804
2320,4.258454
2321,2.7940977
2322,4.4134398
2323,1.6792392
2324,4.587572
2325,0.5356627
2326,4.595433
2327,0.64933574
2328,4.7252803
2329,4.193966
2330,3.8133888
2331,4.100416
2332,3.3247952
2333,4.805571
2334,2.7192206
2335,5.338847
2336,2.2287433
2337,3.49134
2338,2.8086722
2339,2.9907756
2340,4.2482195
2341,2.5903633
2342,4.635996
2343,1.0693336
2344,4.7394495
2345,0.63402915
2346,4.905171
2347,0.7644429
2348,4.64579
2349,2.260485
2350,2.8845499
2351,5.352141
2352,2.328212
2353,5.249984
2354,0.72027403
2355,4.3314085
2356,2.4602664
2357,4.2564383
2358,5.5689597
2359,4.846757
2360,4.588063
2361,1.352136
2362,3.937671
2363,5.298877
2364,1.5245054
2365,4.290731
2366,3.723919
2367,4.437787
2368,5.797299
2369,4.4274096
2370,5.281122
2371,4.3711767
2372,5.4884486
2373,3.480271
2374,4.0299683
2375,3.123138
2376,3.6069753
2377,3.5302973
2378,2.6222048
2379,4.5708313
2380,0.9878033
2381,5.2995977
2382,0.8392013
2383,4.615651
2384,4.8648415
2385,3.8205454
2386,4.507066
2387,3.4708326
2388,4.65379
2389,1.7049416
2390,4.6734514
2391,0.53868824
2392,4.6172185
2393,1.6010349
2394,5.710417
2395,4.206254
2396,4.8346367
2397,4.3498745
2398,4.0568275
2399,5.120985
2400,2.7589297
2401,2.8453057
2402,1.0837458
2403,1.5975986
2404,2.4868038
2405,1.1242394
2406,4.875928
2407,2.4344301
2408,4.5266566
2409,2.825079
2410,4.628305
2411,3.5817065
2412,4.796211
2413,4.0071363
2414,5.517601
2415,4.3423104
2416,4.8442373
2417,4.2906313
2418,3.6987307
2419,4.506528
2420,2.758271
2421,4.20135
2422,2.0528357
2423,2.7204168
2424,5.5694284
2425,2.3212557
2426,5.5045676
2427,2.449728
2428,4.5240974
2429,3.6992476
2430,4.6639805
2431,4.239897
2432,4.635486
2433,4.3433247
2434,4.820637
2435,3.0923996
2436,5.2379436
2437,1.5369213
2438,5.35578
2439,1.4078594
2440,3.4641268
2441,0.5186249
2442,2.9954464
2443,1.8541775
2444,2.5634825
2445,4.3390903
2446,1.704111
2447,5.2631736
2448,2.225835
2449,5.136479
2450,4.816591
2451,4.3116884
2452,4.919994
2453,5.1351724
2454,4.748907
2455,4.2016897
2456,2.8131948
2457,0.38606974
2458,4.266859
2459,3.1765301
2460,4.445514
2461,5.3273144
2462,4.6508675
2463,5.2393947
2464,4.654032
2465,4.2150207
2466,4.6498647
2467,5.2715387
2468,4.526002
2469,3.0927064
2470,2.6401064
2471,0.6717604
2472,2.0786858
2473,0.5345755
2474,0.8509048
2475,5.4704523
2476,4.6060643
2477,5.331146
2478,5.324284
2479,4.502081
2480,5.744549
2481,4.267661
2482,4.745058
2483,4.4241924
2484,3.9003718
2485,5.3938932
2486,3.0711703
2487,5.1903977
2488,1.4347026
2489,3.5728154
2490,4.562773
2491,3.1718662
2492,4.7869587
2493,2.0445578
2494,3.196578
2495,0.7885445
2496,2.4788716
2497,1.8973457
2498,1.6089454
2499,5.464206
2500,3.692635
2501,4.154245
2502,4.676978
2503,4.3015394
2504,4.6895986
2505,4.394015
2506,3.9265344
2507,4.8456683
2508,2.6034896
2509,5.110251
2510,1.8759538
2511,4.410035
2512,1.0344371
2513,1.9774575
2514,5.5633807
2515,0.8704779
2516,4.453848
2517,0.6486845
2518,4.4140334
2519,4.421269
2520,5.52123
2521,4.22567
2522,2.414648
2523,4.3883615
2524,0.8917436
2525,4.3522964
2526,0.970939
2527,4.5164843
2528,2.1621788
2529,5.1982837
2530,4.630586
2531,4.9268656
2532,4.3909817
2533,2.9207735
2534,4.5419884
2535,2.70857
2536,4.5167675
2537,4.239389
2538,4.3897915
2539,4.4248214
2540,4.433933
2541,4.4174633
2542,2.4875212
2543,3.8498893
2544,2.072006
2545,3.1580594
2546,1.5324599
2547,2.928195
2548,3.8425965
2549,2.2809734
2550,4.5682197
2551,2.1124358
2552,4.2360015
2553,2.8719866
2554,3.1679277
2555,4.592958
2556,2.490253
2557,4.530591
2558,2.0369244
2559,4.2715483
2560,1.7437044
2561,0.39766353
2562,1.5904567
2563,4.473333
2564,3.435176
2565,5.43582
2566,3.77591
2567,5.2586484
2568,3.9293375
2569,4.182789
2570,3.1517005
2571,4.352693
2572,2.29955
2573,4.4277763
2574,0.9651043
2575,1.6657604
2576,0.6028183
2577,0.5055984
2578,2.1198225
2579,4.39128
2580,5.1582966
2581,5.2177424
2582,4.1392055
2583,4.3077836
2584,5.2051764
2585,4.8536496
2586,2.1017048
2587,5.38206
2588,3.4465365
2589,5.1448154
2590,4.490018
2591,4.474034
2592,4.157935
2593,1.9603424
2594,4.2594476
2595,0.51822656
2596,4.1481223
2597,2.0552778
2598,5.2779593
2599,5.386588
2600,2.2926562
2601,4.432954
2602,0.72221535
2603,4.227333
2604,0.68373436
2605,4.3370857
2606,0.78912693
2607,4.51984
2608,3.4360049
2609,5.1664014
2610,5.3981147
2611,4.4922733
2612,5.005233
2613,2.88531
2614,5.3370585
2615,1.4785912
2616,4.605261
2617,0.6393341
2618,2.4704547
2619,5.4541845
2620,0.9727267
2621,4.448798
2622,0.97024405
2623,4.405341
2624,4.4573607
2625,4.3495646
2626,4.4096704
2627,5.394568
2628,0.8616303
2629,3.619687
2630,2.9644196
2631,0.955674
2632,4.100368
2633,5.2712765
2634,5.0812736
2635,5.160932
2636,4.9040546
2637,4.4471836
2638,4.7907677
2639,4.4216413
2640,3.5178561
2641,4.473344
2642,2.1311028
2643,2.7117808
2644,2.0373297
2645,4.4131923
2646,1.365962
2647,4.457612
2648,4.290334
2649,4.560587
2650,4.466621
2651,4.5414042
2652,3.7556868
2653,2.7510715
2654,1.6610655
2655,0.6776798
2656,1.2036407
2657,0.9820165
2658,1.1308327
2659,3.6576161
2660,2.0815804
2661,4.242423
2662,4.5555916
2663,4.5830464
2664,4.5038714
2665,4.750917
2666,4.463506
2667,4.26798
2668,4.241793
2669,2.7720053
2670,2.3908577
2671,0.120205805
2672,0.38881978
2673,0.10798353
2674,3.1324275
2675,3.2932732
2676,3.956305
2677,4.215454
2678,4.0898314
2679,4.555419
2680,4.4962645
2681,4.960412
2682,4.941082
2683,1.5839176
2684,2.825259
2685,1.121825
2686,0.54007506
2687,0.45319158
2688,4.2506204
2689,4.259213
2690,4.3613653
2691,3.5327654
2692,2.734384
2693,0.5025597
2694,3.2264524
2695,4.4574804
2696,4.430373
2697,4.3212523
2698,4.5007634
2699,4.9337597
2700,4.4750075
2701,2.8651264
2702,1.4239401
2703,0.5889433
2704,5.2223806
2705,4.396804
2706,4.2690573
2707,3.5117757
2708,2.7991023
2709,1.4054798
2710,0.6477971
2711,3.2248454
2712,4.3106937
2713,5.209992
2714,5.105044
2715,4.4133935
2716,4.4198866
2717,3.5801795
2718,2.2729228
2719,1.6946881
2720,1.1487473
2721,1.4963123
2722,3.0525222
2723,3.7022517
2724,3.951109
2725,4.413384
2726,4.5331364
2727,4.654617
2728,4.5514574
2729,2.704838
2730,1.7693495
2731,1.2469695
2732,1.1128438
2733,2.2062998
2734,2.5046844
2735,4.0261035
2736,4.2092123
2737,4.502078
2738,3.059199
2739,1.9308735
2740,1.2940309
2741,3.30238
2742,4.334175
2743,4.378269
2744,4.292172
2745,4.4819283
2746,5.142195
2747,2.9282246
2748,0.3565069
2749,0.41898522
2750,4.316034
2751,4.1294713
2752,4.2713733
2753,4.247428
2754,4.4393144
2755,3.1045582
2756,2.7712996
2757,4.4356666
2758,5.252488
2759,4.4110155
2760,4.9362454
2761,5.387763
2762,3.1900632
2763,0.81944066
2764,0.65945905
2765,1.951013
2766,4.503263
2767,4.486848
2768,4.281227
2769,4.9487243
2770,3.2076888
2771,1.1849793
2772,1.5518868
2773,1.2326394
2774,0.72464836
2775,4.6724696
2776,1.8635349
2777,4.6230044
2778,4.327758
2779,4.8072295
2780,4.274347
2781,4.8253646
2782,4.467773
2783,3.4845564
2784,4.403788
2785,3.1234927
2786,4.933899
2787,1.931233
2788,5.2423377
2789,1.8262016
2790,4.9946976
2791,2.2375863
2792,3.2118964
2793,3.1230917
2794,2.2963939
2795,3.7433884
2796,0.98278415
2797,4.5975604
2798,3.7591455
2799,4.7940583
2800,4.467334
2801,4.6357822
2802,4.603303
2803,4.2372155
2804,4.3397546
2805,3.5388293
2806,3.879715
2807,3.060363
2808,2.9241068
2809,2.5451238
2810,1.0143954
2811,3.9043055
2812,0.58223933
2813,4.418364
2814,4.463615
2815,4.2444673
2816,4.459286
2817,0.85262096
2818,4.5596027
2819,4.3956985
2820,3.7671282
2821,4.529149
2822,1.4530973
2823,4.5479727
2824,0.82409066
2825,5.239637
2826,0.3290226
2827,5.6923146
2828,0.1503813
2829,3.1095605
2830,1.8193462
2831,2.3956318
2832,5.3683896
2833,0.94070154
2834,4.4352865
2835,0.81158036
2836,2.5461261
2837,5.651755
2838,4.5179076
2839,4.6545744
2840,4.6099052
2841,4.7756095
2842,5.7090464
2843,3.3190968
2844,0.9159137
2845,3.707635
2846,5.6431394
2847,5.2739105
2848,3.401761
2849,1.9821261
2850,1.0527546
2851,3.7310688
2852,4.7092304
2853,4.675301
2854,5.283511
2855,5.714479
2856,4.0679593
2857,1.1913024
2858,1.0746071
2859,3.7112908
2860,4.717022
2861,4.625657
2862,4.0850387
2863,2.0485632
2864,1.8347833
2865,2.946921
2866,3.8140254
2867,4.1781588
2868,4.32809
2869,4.4915867
2870,4.6130314
2871,4.646838
2872,4.648705
2873,4.657586
2874,3.7181919
2875,3.4858723
2876,3.2500114
2877,2.8959665
2878,2.4986198
2879,1.9363325
2880,1.7122895
2881,2.517297
2882,3.9144402
2883,4.6716676
2884,4.950115
2885,4.12586
2886,3.5517662
2887,1.3987142
2888,4.91941
2889,5.7848153
2890,5.653355
2891,4.4776707
2892,4.6664414
2893,4.585765
2894,4.8039765
2895,0.9076237
2896,0.7716631
2897,2.540115
2898,3.717908
2899,5.813778
2900,4.699242
2901,4.5357265
2902,5.716561
2903,4.788138
2904,3.941082
2905,3.5371273
2906,0.9066088
2907,4.6333656
2908,4.8132277
2909,5.300528
2910,5.7331996
2911,5.4903746
2912,4.7889953
2913,3.5691528
2914,0.94149977
2915,4.7967057
2916,5.70804
2917,4.425665
2918,4.572413
2919,4.527386
2920,3.6808014
2921,3.3482764
2922,0.8633917
2923,3.5274324
2924,5.4055414
2925,4.5576873
2926,4.578454
2927,5.313741
2928,3.2901177
2929,3.0372386
2930,1.948244
2931,2.6067789
2932,2.8856676
2933,3.9454205
2934,4.0225544
2935,4.2218976
2936,4.429193
2937,4.556005
2938,4.4345164
2939,3.7685995
2940,2.9236388
2941,1.3753654
2942,1.5742654
2943,2.1135962
2944,2.6325758
2945,2.9521801
2946,3.8252301
2947,3.8213851
2948,3.9946039
2949,4.2597723
2950,4.154484
2951,3.3657756
2952,4.3032427
2953,5.058059
2954,3.945482
2955,4.128369
2956,4.1492624
2957,4.3736763
2958,4.362632
2959,0.6435301
2960,4.200943
2961,4.41363
2962,5.3755913
2963,4.5455537
2964,3.777293
2965,3.3787227
2966,3.0064344
2967,2.3185596
2968,4.534187
2969,4.493606
2970,4.330784
2971,4.590318
2972,5.493203
2973,3.8231966
2974,1.6276228
2975,1.0853567
2976,2.267148
2977,5.4052873
2978,4.494327
2979,4.299511
2980,4.4448085
2981,4.3832626
2982,4.642797
2983,5.0313077
2984,5.4899035
2985,5.3392973
2986,3.0883985
2987,2.4237325
2988,0.5078314
2989,4.215136
2990,4.050065
2991,4.2836094
2992,4.2451963
2993,4.191967
2994,4.8437195
2995,4.357022
2996,3.1310296
2997,1.1169442
2998,3.850052
2999,4.1965456
3000,4.5339875
3001,4.446432
3002,3.0963125
3003,2.9443688
3004,2.316548
3005,1.2641968
3006,2.7633507
3007,4.029994
3008,4.4079037
3009,4.350529
3010,4.4382806
3011,3.7859128
3012,2.0355868
3013,0.43686652
3014,3.9862998
3015,4.0866456
3016,4.114364
3017,4.088788
3018,3.3268878
3019,2.3764322
3020,1.6215855
3021,1.9221084
3022,4.4201303
3023,4.3751135
3024,4.155797
3025,4.2754474
3026,4.1174674
3027,4.675713
3028,5.073409
3029,1.9090567
3030,1.323049
3031,2.0282245
3032,4.377029
3033,0.6090683
3034,3.2512493
3035,4.492903
3036,4.316957
3037,4.2132807
3038,5.313526
3039,3.105842
3040,1.7937984
3041,4.334443
3042,4.8847528
3043,3.1611693
3044,1.9114481
3045,1.1735691
3046,4.071438
3047,4.585873
3048,4.3099294
3049,1.2313148
3050,3.7086585
3051,4.4347596
3052,4.4011707
3053,4.398625
3054,4.6290565
3055,3.8012922
3056,2.315147
3057,1.4017286
3058,0.5054943
3059,0.48956615
3060,1.9970752
3061,4.4591002
3062,4.8869214
3063,5.399572
3064,3.4573624
3065,2.5333405
3066,1.1771973
3067,1.9616482
3068,3.1826072
3069,5.36514
3070,4.3222218
3071,3.5952861
3072,1.382626
3073,0.67498785
3074,0.5441028
3075,3.2252522
3076,4.395751
3077,4.3850136
3078,3.6020615
3079,2.0351186
3080,3.27975
3081,5.3264604
3082,4.4378233
3083,4.5323186
3084,5.192454
3085,4.518326
3086,2.918771
3087,2.0685797
3088,0.7118352
3089,3.239305
3090,4.469946
3091,4.5690007
3092,3.614535
3093,2.9775121
3094,1.704663
3095,1.2943605
3096,1.0537467
3097,1.4514766
3098,3.1001828
3099,4.014862
3100,4.1267414
3101,4.2946925
3102,4.3828244
3103,3.082668
3104,2.2596688
3105,1.5646449
3106,2.0406196
3107,2.4327796
3108,2.8487558
3109,4.050803
3110,4.4440613
3111,4.7093782
3112,0.13833077
3113,4.49029
3114,5.4645014
3115,4.510518
3116,4.4295845
3117,4.4608626
3118,4.3747654
